編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJRHGGFAV17CC,中心段,154.00,都市：住,,,,04400000
RPQNMLQLQHGGFCV47CC,中華段,56.28,都市：商,,,,01670000
RPQNMLQLQHGGFCV47CC,中華段,29.46,都市：其他:道路用地,,,,01650000
RPVNMLKMQHGGFAV27CC,台東段,6.00,都市：住,,,,06120033
RPVNMLKMQHGGFAV27CC,台東段,131.00,都市：住,,,,06190005
RPRNMLQJRHGGFAV27CC,中山段,120.00,都市：商,,,,00590000
RPWNMLRLRHGGFAV08CC,中心段,152.00,都市：住,,,,03450000
RPWNMLRLRHGGFAV08CC,中心段,22.00,都市：住,,,,03440006
RPSNMLSLRHGGFAV77CC,中心段,22.00,都市：住,,,,03440006
RPSNMLSLRHGGFAV77CC,中心段,152.00,都市：住,,,,03450000
RPTNMLTKIIGGFAV07CC,中心段,22.00,都市：住,,,,03440006
RPTNMLTKIIGGFAV07CC,中心段,152.00,都市：住,,,,03450000
RPWNMLTLRHGGFAV28CC,中心段,152.00,都市：住,,,,03450000
RPUNMLRLRHGGFAV87CC,中心段,152.00,都市：住,,,,03450000
RPWNMLTLRHGGFAV28CC,中心段,22.00,都市：住,,,,03440006
RPTNMLRLRHGGFAV77CC,中心段,22.00,都市：住,,,,03440006
RPUNMLRLRHGGFAV87CC,中心段,22.00,都市：住,,,,03440006
RPTNMLRLRHGGFAV77CC,中心段,152.00,都市：住,,,,03450000
RPQNMLRKRHGGFAV47DC,建成段,107.86,都市：住,,,,03400003
RPTNMLSJJIGGFAV96CC,興安段,29.75,都市：住,,,,03300000
RPRNMLQLIIGGFAV66CC,利家段,14.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,82850000
RPUNMLSJJIGGFAV07CC,興安段,29.75,都市：住,,,,03300000
RPRNMLQLIIGGFAV66CC,利家段,112.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,81260000
RPTNMLSLRHGGFAV87CC,中心段,22.00,都市：住,,,,03440006
RPTNMLSLRHGGFAV87CC,中心段,152.00,都市：住,,,,03450000
RPRNMLKKJIGGFAV68CC,台東段,168.00,都市：住,,,,00210005
RPRNMLKKJIGGFAV68CC,台東段,107.00,都市：住,,,,00210001
