編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLKQHGGFCD18CC,鹽埕段,.00,都市：住,,,,02560051
RPOOMLLKQHGGFCD57CC,竹篙厝段,.00,都市：商,,,,17630000
RPVNMLLKQHGGFCD18CC,鹽埕段,.00,都市：住,,,,02560277
RPXNMLLKQHGGFCD38CC,光明段,.00,都市：住,,,,04290005
RPUNMLLKQHGGFAD87CC,南門段,.00,都市：住,,,,03920000
RPROMLLKQHGGFAD67CC,新臨安段,.00,都市：住,,,,24260000
RPROMLLKQHGGFAD67CC,新臨安段,.00,都市：住,,,,24270000
RPSNMLLKQHGGFHD38CC,大營段,246.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,26620110
RPROMLLKQHGGFAD67CC,新臨安段,.00,都市：住,,,,24290000
RPQNMLLKQHGGFBD57CC,頂安段,45.15,都市：住,,,,06560000
RPQNMLLKQHGGFBD57CC,頂安段,64.86,都市：其他:道路用地,,,,06560001
RPROMLLKQHGGFAD67CC,新臨安段,.00,都市：住,,,,24300000
RPROMLLKQHGGFAD67CC,新臨安段,.00,都市：住,,,,24310000
RPSOMLLKQHGGFKD78CC,永和段,81.97,都市：住,,,,02050000
RPSOMLLKQHGGFHD48CC,福壽段,535.45,都市：住,,,,02050000
RPTNMLMKQHGGFCD08CC,竹篙厝段,309.00,都市：住,,,,40340006
RPUNMLLKQHGGFID68CC,岳王段,396.69,都市：農,,,,02620000
RPXNMLNKQHGGFAD38CC,金華段,.00,都市：住,,,,00110064
RPROMLNKQHGGFAD87CC,金華段,.00,都市：住,,,,00050000
RPOOMLMKQHGGFCD67CC,光華段,.00,都市：住,,,,09090000
RPQNMLNKQHGGFAD67CC,正覺段,.00,都市：住,,,,02620000
RPXPMLMKQHGGFAD48CC,金華段,.00,都市：住,,,,01450010
RPPNMLNKQHGGFCD77CC,富農段,.00,都市：住,,,,00480000
RPPNMLNKQHGGFCD77CC,富農段,.00,都市：住,,,,00480001
RPQOMLLKQHGGFKD58CC,六甲頂段,.00,都市：住,,,,05150010
RPRNMLNKQHGGFKD78CC,仁愛段,.00,都市：住,,,,11980000
RPVNMLNKQHGGFKD56CC,六甲頂段,.00,都市：住,,,,06860001
RPUNMLNKQHGGFKD09CC,永和段,.00,都市：商,,,,13880000
RPOOMLNKQHGGFKD58CC,兵北段,.00,都市：住,,,,04190012
RPWNMLNKQHGGFKD66CC,六甲頂段,.00,都市：住,,,,13100001
RPQPMLNKQHGGFKD88CC,兵北段,.00,都市：住,,,,05670000
RPUPMLNKQHGGFKD66CC,南工段,.00,都市：住,,,,01410000
RPQQMLNKQHGGFKD98CC,六甲頂段,.00,都市：住,,,,09060000
RPRQMLNKQHGGFKD09CC,橋北段,.00,都市：住,,,,00040000
RPOOMLNKQHGGFGD28DC,佳里段,.00,都市：商,,,,10470001
RPRPMLNKQHGGFKD09DC,成功段,.00,都市：住,,,,03800000
RPVPMLNKQHGGFKD86DC,六甲頂段,.00,都市：住,,,,10910000
RPTNMLNKQHGGFAD08DC,延平段,.00,都市：住,,,,14610000
RPVNMLNKQHGGFCD48DC,富裕段,.00,都市：住,,,,08480000
RPVNMLNKQHGGFCD48DC,富裕段,.00,都市：住,,,,08480001
RPVNMLNKQHGGFCD48DC,富裕段,.00,都市：其他:道路用地,,,,08480002
RPWNMLNKQHGGFAD38DC,金華段,.00,都市：住,,,,00750043
RPVNMLNKQHGGFID98CC,歸仁北段,.00,都市：住,,,,03300015
RPUNMLNKQHGGFCD38DC,大同段,.00,都市：住,,,,06370000
RPXNMLNKQHGGFCD68DC,竹篙厝段,.00,都市：住,,,,21970000
RPXNMLNKQHGGFCD68DC,竹篙厝段,.00,都市：住,,,,21980000
RPPNMLNKQHGGFHD28CC,南社內段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05290000
RPUNMLNKQHGGFHD78CC,三德段,.00,都市：住,,,,04760000
RPSNMLNKQHGGFHD58CC,潭頂段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06030014
RPVNMLNKQHGGFHD88CC,信義段,.00,都市：住,,,,00940000
RPOOMLNKQHGGFHD28CC,成功段,.00,都市：住,,,,04440000
RPUNMLNKQHGGFBD18CC,淵東段,.00,都市：住,,,,03120048
RPPOMLNKQHGGFBD77CC,佃西段,.00,都市：其他:住宅區,,,,05400000
RPSNMLQKQHGGFBD28CC,育安段,132.23,都市：住,,,,11130000
RPPNMLQKQHGGFAD87CC,保安段,.00,都市：住,,,,60000025
RPQOMLQKQHGGFAD08CC,富台段,.00,都市：住,,,,07790000
RPROMLQKQHGGFAD18CC,星鑽段,.00,都市：商,,,,18300000
RPROMLQKQHGGFAD18CC,星鑽段,.00,都市：商,,,,18400000
RPWOMLQKQHGGFAD68CC,觀音段,.00,都市：商,,,,02570000
RPSPMLQKQHGGFAD38CC,保安段,.00,都市：商,,,,11750000
RPTPMLQKQHGGFAD48CC,華興段,.00,都市：住,,,,08030000
RPUNMLRKQHGGFAD48CC,延平段,.00,都市：住,,,,11690008
RPSNMLRKQHGGFKD66CC,永和段,.00,都市：其他:市場用地,,,,13840000
RPUNMLRKQHGGFID66CC,白崙段,3.94,都市：商,,,,00720000
RPPOMLRKQHGGFID88CC,白崙段,10.12,都市：商,,,,00720000
RPQOMLRKQHGGFID98CC,白崙段,13.02,都市：商,,,,00720000
RPUOMLSKQHGGFID86CC,車頭段,674.38,都市：工,,,,05050000
RPSOMLSKQHGGFBD58CC,安中段,.00,都市：住,,,,06300011
RPTOMLSKQHGGFHD66CC,竹子腳段,661.15,非都市：特定農業區 ; 非都市編定：農牧用地,,,,15250000
RPWOMLSKQHGGFHD96CC,大營段,228.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,26620033
RPQPMLSKQHGGFHD09CC,富強段,330.57,都市：農,,,,05390000
RPUOMLSKQHGGFKD07CC,東橋段,.00,都市：工,,,,04660000
RPVPMLSKQHGGFKD27CC,二王段,.00,都市：住,,,,13890000
RPVOMLSKQHGGFCD98CC,虎尾段,.00,都市：住,,,,06260000
RPTOMLQKQHGGFCD58CC,德高段,.00,都市：住,,,,06340000
RPQOMLQKQHGGFCD28CC,富裕段,.00,都市：住,,,,07690000
RPQNMLNKQHGGFCD87CC,東光段,.00,都市：住,,,,05490000
RPXPMLRKQHGGFAD98CC,漁光段,.00,都市：商,,,,08660000
RPROMLQKQHGGFCD38CC,竹篙厝段,.00,都市：住,,,,27900012
RPTOMLQKQHGGFCD58CC,德高段,.00,都市：住,,,,06350000
RPRNMLNKQHGGFCD97CC,育樂段,.00,都市：住,,,,04460000
RPTNMLSKQHGGFCD68CC,竹篙厝段,.00,都市：住,,,,24280032
RPWOMLNKQHGGFCD58CC,裕南段,.00,都市：住,,,,09810000
RPWOMLNKQHGGFCD58CC,裕南段,.00,都市：住,,,,09820000
RPWOMLSKQHGGFCD09CC,大恩段,.00,都市：住,,,,00570000
RPXOMLSKQHGGFCD56CC,公英段,.00,都市：住,,,,01330000
RPUNMLTKQHGGFCD88CC,竹篙厝段,.00,都市：住,,,,38160000
RPUNMLTKQHGGFCD88CC,竹篙厝段,.00,都市：住,,,,38340003
RPTOMLSKQHGGFAD58CC,金華段,.00,都市：住,,,,01100036
RPVNMLTKQHGGFAD78CC,金華段,.00,都市：商,,,,01340000
RPSOMLSKQHGGFAD48CC,郡王祠段,.00,都市：住,,,,25210000
RPTNMLTKQHGGFCD78CC,光明段,.00,都市：住,,,,05710023
RPTNMLTKQHGGFCD78CC,光明段,.00,都市：住,,,,05730007
RPPOMLTKQHGGFAD28CC,正興段,.00,都市：住,,,,07050016
RPUNMLTKQHGGFAD68CC,康祥段,.00,都市：住,,,,07290000
RPXNMLTKQHGGFCD56CC,府連段,.00,都市：住,,,,08630000
RPXNMLTKQHGGFCD56CC,府連段,.00,都市：住,,,,08640000
RPPOMLTKQHGGFCD48CC,鹽埕段,102.00,都市：住,,,,25930014
RPPOMLTKQHGGFCD48CC,鹽埕段,101.00,都市：住,,,,25930005
RPPOMLTKQHGGFCD48CC,鹽埕段,102.00,都市：住,,,,25930015
RPOPMLTKQHGGFCD48CC,富農段,.00,都市：住,,,,17620000
RPSNMLTKQHGGFKD86CC,大灣段,.00,都市：商,,,,61770000
RPVNMLTKQHGGFKD17CC,南工段,.00,都市：住,,,,00440000
RPVNMLTKQHGGFKD17CC,南工段,.00,都市：住,,,,01410000
RPSPMLTKQHGGFKD07CC,兵北段,.00,都市：住,,,,04140000
RPPPMLTKQHGGFKD76CC,頂南段,.00,都市：住,,,,05350000
RPQNMLLKQHGGFFD08DC,嗚頭段,3982.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01450001
RPQNMLLKQHGGFFD08DC,嗚頭段,718.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01450003
RPQNMLLKQHGGFFD08DC,嗚頭段,6844.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01450009
RPQNMLLKQHGGFFD08DC,嗚頭段,3763.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01480000
RPQNMLLKQHGGFFD08DC,嗚頭段,4266.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01490000
RPQNMLLKQHGGFFD08DC,嗚頭段,4145.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01490001
RPQNMLLKQHGGFFD08DC,嗚頭段,2825.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01490002
RPQNMLLKQHGGFFD08DC,嗚頭段,4093.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01510000
RPQNMLLKQHGGFFD08DC,嗚頭段,4670.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01520000
RPQPMLTKQHGGFKD86CC,大灣段,.00,都市：住,,,,31530018
RPXPMLTKQHGGFKD57CC,六甲頂段,.00,都市：住,,,,10910000
RPSNMLTKQHGGFBD58CC,和館段,.00,都市：住,,,,00440819
RPRNMLTKQHGGFID56CC,崙中段,.00,都市：住,,,,00550013
RPVNMLTKQHGGFGD76CC,新宅段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04500008
RPXOMLTKQHGGFAD56DC,郡王祠段,.00,都市：住,,,,09660000
RPXOMLTKQHGGFAD56DC,郡王祠段,.00,都市：住,,,,09670000
RPWNMLTKQHGGFGD86CC,新安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05500000
RPOOMLTKQHGGFKD66DC,兵北段,89.65,都市：住,,,,01810000
RPSNMLNLQHGGFGD58CC,仁得段,.00,都市：住,,,,11250000
RPOOMLTKQHGGFKD66DC,兵北段,90.26,都市：住,,,,01800000
RPRNMLKLQHGGFCD77CC,公英段,43.95,都市：住,,,,04900014
RPPNMLLLQHGGFFD97CC,民權段,99.95,都市：住,,,,09350002
RPXNMLNLQHGGFID66CC,白崙段,.00,都市：商,,,,00720000
RPPOMLNLQHGGFID58CC,八甲段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,38080006
RPROMLNLQHGGFBD08CC,南興段,.00,都市：其他:市場用地,,,,02590000
RPQPMLNLQHGGFBD08CC,佃北段,.00,都市：其他:住宅區,,,,06470000
RPXOMLNLQHGGFCD78CC,竹篙厝段,.00,都市：住,,,,35460005
RPPPMLNLQHGGFCD08CC,水交社段,.00,都市：商,,,,00230000
RPXOMLNLQHGGFHD66CC,善新段,.00,都市：住,,,,01150000
RPSPMLNLQHGGFAD18CC,萬昌段,.00,都市：商,,,,03960000
RPRPMLNLQHGGFAD08CC,金華段,.00,都市：住,,,,00130013
RPWNMLNLQHGGFAD38CC,廣慈段,.00,都市：商,,,,00260000
RPTPMLNLQHGGFAD28CC,立人段,.00,都市：商,,,,00270000
RPWPMLNLQHGGFAD58CC,金華段,.00,都市：商,,,,00640025
RPUPMLNLQHGGFAD38CC,星鑽段,.00,都市：住,,,,02340000
RPOQMLNLQHGGFAD87CC,星鑽段,.00,都市：商,,,,18300000
RPOQMLNLQHGGFAD87CC,星鑽段,.00,都市：商,,,,18400000
RPPQMLNLQHGGFAD97CC,東興段,.00,都市：住,,,,09710000
RPQQMLNLQHGGFAD08CC,開元段,.00,都市：商,,,,05970000
RPQQMLNLQHGGFAD08CC,開元段,.00,都市：住,,,,06180000
RPRQMLNLQHGGFAD18CC,金華段,.00,都市：商,,,,00020006
RPRPMLNLQHGGFCD28CC,公英段,.00,都市：住,,,,00080000
RPSPMLNLQHGGFCD38CC,新東段,.00,都市：住,,,,15510010
RPOOMLOLQHGGFAD77CC,新南段,.00,都市：住,,,,01270065
RPSOMLOLQHGGFAD18CC,開元段,.00,都市：商,,,,05970000
RPROMLOLQHGGFAD08CC,北華段,.00,都市：商,,,,07910000
RPRPMLOLQHGGFAD18CC,頂美段,.00,都市：住,,,,15120012
RPRPMLOLQHGGFAD18CC,頂美段,.00,都市：住,,,,15120017
RPXOMLOLQHGGFAD68CC,正覺段,66.24,都市：住,,,,02630000
RPTPMLOLQHGGFAD38CC,星鑽段,.00,都市：商,,,,18520000
RPUNMLOLQHGGFCD48CC,竹篙厝段,.00,都市：住,,,,13500000
RPQNMLOLQHGGFCD08CC,大山段,.00,都市：住,,,,01290000
RPPOMLOLQHGGFCD08CC,德高段,.00,都市：住,,,,06150006
RPPOMLOLQHGGFCD08CC,德高段,.00,都市：住,,,,06150005
RPSOMLOLQHGGFCD38CC,新都段,.00,都市：住,,,,00280023
RPSPMLOLQHGGFBD38CC,安東段,66.08,都市：住,,,,02250024
RPSPMLOLQHGGFBD38CC,安東段,24.04,都市：住,,,,02250000
RPUNMLPLQHGGFID56CC,白崙段,.00,都市：商,,,,00720000
RPSNMLPLQHGGFCD38CC,龍泉段,641.73,都市：住,,,,02880000
RPSNMLPLQHGGFCD38CC,龍泉段,51.09,都市：住,,,,02890000
RPSNMLPLQHGGFCD38CC,龍泉段,42.11,都市：住,,,,02900000
RPSNMLPLQHGGFCD38CC,龍泉段,132.56,都市：住,,,,02920000
RPSNMLPLQHGGFCD38CC,龍泉段,21.92,都市：住,,,,02930000
RPSNMLPLQHGGFCD38CC,龍泉段,4.49,都市：住,,,,02940000
RPOOMLPLQHGGFCD08CC,公英段,.00,都市：住,,,,05750005
RPPNMLPLQHGGFAD87CC,裕民段,.00,都市：住,,,,09080000
RPPNMLPLQHGGFAD87CC,裕民段,.00,都市：其他:道路用地,,,,09230000
RPQNMLPLQHGGFAD97CC,五條港段,.00,都市：商,,,,18560000
RPRNMLPLQHGGFAD08CC,金華段,18.34,都市：住,,,,00670000
RPROMLPLQHGGFAD18CC,漁光段,7.30,都市：商,,,,08960000
RPOPMLPLQHGGFAD97CC,北安段,83.09,都市：住,,,,05510000
RPSNMLPLQHGGFKD56CC,大灣段,135.53,都市：工,,,,37680000
RPQNMLNLQHGGFKD78CC,蔦松北段,211.07,都市：工,,,,03620003
RPQNMLNLQHGGFKD78CC,蔦松北段,188.14,都市：工,,,,03640003
RPQNMLNLQHGGFKD78CC,蔦松北段,1453.98,都市：工,,,,03750002
RPROMLNLQHGGFKD98CC,六合段,.00,都市：住,,,,00610000
RPQPMLPLQHGGFKD56CC,頂安段,.00,都市：住,,,,01550000
RPROMLNLQHGGFKD98CC,六合段,.00,都市：住,,,,00620000
RPQPMLPLQHGGFAD18CC,環河段,2.46,都市：住,,,,01000000
RPXOMLPLQHGGFKD17CC,六甲頂段,.00,都市：住,,,,10910000
RPQPMLPLQHGGFAD18CC,環河段,1.57,都市：住,,,,01010000
RPOOMLNLQHGGFKD68CC,信義段,.00,都市：住,,,,00150000
RPSNMLNLQHGGFKD98CC,橋北段,26.28,都市：住,,,,00130000
RPQPMLNLQHGGFKD98CC,六甲頂段,.00,都市：住,,,,10910000
RPSNMLQLQHGGFAD28CC,康祥段,.00,都市：住,,,,06950000
RPTNMLQLQHGGFAD38CC,北元段,17.21,都市：商,,,,09200000
