編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJJIGGFAZ09DA,津沙段,20.94,,1,1,全筆移轉,03530000
RPPNMLNJJIGGFAZ98DA,橋仔段,51.91,,1,1,全筆移轉,04010001
RPPNMLMLJIGGFAZ09DA,清水段,280.49,,1,1,全筆移轉,05980048
RPPNMLKMJIGGFAZ98DA,馬祖段,36.26,,1,1,全筆移轉,00590002
RPQNMLTJJIGGFAZ07DA,東引西段,14.06,,2,1,持分移轉,06090000
RPQNMLTJJIGGFAZ07DA,東引西段,.15,,1,1,全筆移轉,06100000
RPQNMLTJJIGGFAZ07DA,東引西段,29.84,,1,1,全筆移轉,06100001
RPPNMLTLIIGGFAZ07DA,坂里段,30.46,,1,1,全筆移轉,01570001
RPPNMLLLIIGGFAZ88DA,清水段,28.86,,1,1,全筆移轉,07880000
RPQNMLRLIIGGFAZ96DA,介壽段,540.12,,1,1,全筆移轉,11810002
RPPNMLTJJIGGFAZ96DA,東引東段,413.63,,1,1,全筆移轉,00770002
RPPNMLTJJIGGFAZ96DA,東引東段,172.97,,1,1,全筆移轉,00770003
RPRNMLLKRHGGFAZ17DA,芹壁段,17.96,,1,1,全筆移轉,00190019
RPRNMLLKRHGGFAZ17DA,芹壁段,46.78,,1,1,全筆移轉,00270002
RPRNMLLKRHGGFAZ17DA,芹壁段,125.81,,1,1,全筆移轉,00280003
RPPNMLLKRHGGFAZ96DA,芹壁段,4.22,,1,1,全筆移轉,00190020
RPPNMLLKRHGGFAZ96DA,芹壁段,143.94,,1,1,全筆移轉,00190021
RPRNMLLKRHGGFAZ17DA,芹壁段,780.67,,1,1,全筆移轉,00330000
RPRNMLLKRHGGFAZ17DA,芹壁段,68.06,,1,1,全筆移轉,00360000
RPPNMLNKRHGGFAZ17DA,津沙段,139.48,,1,1,全筆移轉,03550000
RPPNMLRLIIGGFAZ86DA,介壽段,372.18,,1,1,全筆移轉,11810003
RPPNMLRLIIGGFAZ86DA,介壽段,167.94,,1,1,全筆移轉,11810004
