編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLNJRHGGFCQ76CB,升降機械,400000,4.59,一樓
RPQNMLRKRHGGFCQ96CB,一樓平面,1000000,15.00,一樓
RPPNMLSKRHGGFCQ96CB,一樓平面,1000000,15.00,一樓
RPQNMLKLRHGGFCQ98CB,升降機械,450000,5.16,一樓
RPRNMLKLRHGGFCQ09CB,升降機械,400000,5.16,一樓
RPSNMLKLRHGGFCQ56CB,升降機械,350000,5.16,一樓
RPTNMLKLRHGGFCQ66CB,升降機械,400000,5.16,一樓
RPPNMLLLRHGGFCQ98CB,一樓平面,500000,20.00,一樓
RPPNMLNLRHGGFBQ56DB,升降機械,0,,一樓
RPPNMLNLRHGGFCQ56CB,升降機械,450000,5.16,一樓
RPSNMLNLRHGGFCQ86CB,一樓平面,1100000,16.50,一樓
RPRNMLNLRHGGFCQ76CB,升降機械,350000,5.16,一樓
RPPNMLOLRHGGFCQ66CB,升降機械,500000,5.80,一樓
RPUNMLNLRHGGFCQ07CB,升降機械,350000,5.16,一樓
RPQNMLOLRHGGFCQ76CB,升降機械,500000,5.80,一樓
RPQNMLPLRHGGFCQ86CB,升降機械,400000,5.16,一樓
RPPNMLQLRHGGFBQ86DB,升降機械,0,,一樓
RPRNMLOLRHGGFCQ86CB,升降機械,500000,5.80,一樓
RPPNMLSLRHGGFCQ07CB,一樓平面,500000,20.00,一樓
RPPNMLKMRHGGFBQ88CB,坡道平面,0,,一樓
RPQNMLKMRHGGFBQ98CB,坡道平面,0,,一樓
RPPNMLKMRHGGFCQ98CB,一樓平面,500000,20.00,一樓
RPQNMLKMRHGGFCQ09CB,一樓平面,500000,20.00,一樓
RPPNMLPJIIGGFCQ38CB,升降機械,400000,4.59,一樓
RPTNMLQJIIGGFBQ88DB,一樓平面,750000,25.00,一樓
RPQNMLQJIIGGFBQ58DB,一樓平面,750000,25.00,一樓
RPUNMLQJIIGGFBQ98DB,一樓平面,700000,25.00,一樓
RPVNMLQJIIGGFBQ09DB,一樓平面,750000,25.00,一樓
RPPNMLRJIIGGFBQ58DB,一樓平面,750000,25.00,一樓
RPSNMLOJIIGGFCQ68DB,升降機械,450000,5.63,一樓
RPRNMLOJIIGGFCQ58DB,一樓平面,1100000,21.00,一樓
RPQNMLMKIIGGFCQ28CB,升降機械,400000,4.59,一樓
RPSNMLTKIIGGFCQ56CB,升降機械,400000,4.59,一樓
RPRNMLTKIIGGFCQ09CB,升降機械,400000,4.59,一樓
RPPNMLLLIIGGFCQ18CB,一樓平面,900000,16.28,一樓
