編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLKQHGGFDQ17CC,嘉保段,35.45,都市：住,,,,01000000
RPQNMLRKQHGGFBQ96DC,嘉朴段,107.90,都市：住,,,,02810015
RPPNMLMKQHGGFBQ88CC,嘉朴段,15.20,都市：住,,,,02620000
RPSOMLKMQHGGFDQ86CC,太頂珠段,.00,都市：住,,,,00240004
RPQNMLPKQHGGFDQ86CC,鹿工段,2603.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00070000
RPVNMLKMQHGGFBQ86CC,嘉朴段,30.05,都市：住,,,,02620000
RPQNMLLJRHGGFBQ88CC,嘉朴段,32.16,都市：住,,,,01260000
RPSNMLLJRHGGFCQ56CC,福安段,39.53,都市：住,,,,09930000
RPPNMLNJRHGGFCQ09CC,菁埔段中和小段,76.00,都市：住,,,,03640000
RPPNMLKKRHGGFBQ78CC,嘉朴段,86.60,都市：住,,,,01520015
RPRNMLOLRHGGFBQ86CC,嘉朴段,11.75,都市：住,,,,02620000
RPPPMLKMQHGGFDQ66CC,太頂珠段,.00,都市：住,,,,00240004
RPPNMLNKRHGGFDQ66CC,嘉太段,94.64,都市：住,,,,02110004
RPXOMLKMQHGGFDQ37CC,太頂珠段,.00,都市：住,,,,00240004
RPUNMLRLRHGGFDQ67CC,過溝段過溝小段,84.93,都市：商,,,,11490001
RPOPMLKMQHGGFDQ56CC,太頂珠段,.00,都市：住,,,,00240004
RPWNMLQLIIGGFCQ86CC,五穀王段,.00,都市：住,,,,02580001
RPPNMLMJIIGGFDQ28CC,新舊埤段,35.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03580000
RPRNMLLJJIGGFDQ48CC,嘉保段,114.23,都市：住,,,,02180012
RPTNMLLJIIGGFDQ58CC,太頂珠段,43.23,都市：住,,,,00240004
RPTOMLKMQHGGFDQ96CC,太頂珠段,.00,都市：住,,,,00240004
RPUOMLKMQHGGFDQ07CC,太頂珠段,.00,都市：住,,,,00240004
RPVOMLKMQHGGFDQ17CC,太頂珠段,.00,都市：住,,,,00240004
RPSPMLKMQHGGFDQ96CC,太頂珠段,.00,都市：住,,,,00240004
RPWOMLKMQHGGFDQ27CC,太頂珠段,.00,都市：住,,,,00240004
