編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKJIGGFCK87DA,大坪頂段,8277.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06870010
RPQNMLTJJIGGFFK68DA,北獅里興段獅頭驛小段,247.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260000
RPTNMLQKJIGGFFK88EA,東民段,65.44,都市：其他:工業區,1,1,全筆移轉,08970000
RPOOMLOJJIGGFDK87DA,龍北段,131.00,都市：其他:住宅區,1,1,全筆移轉,03110000
RPOOMLOJJIGGFDK87DA,龍北段,15.00,都市：其他:道路用地,1,1,全筆移轉,03110001
RPOOMLOJJIGGFDK87DA,龍北段,18.00,都市：其他:道路用地,1,1,全筆移轉,03110002
RPSOMLNJJIGGFFK38DA,和平段,6.11,都市：其他:商業區,30000,162,持分移轉,11000000
RPPNMLKKJIGGFDK57DA,淡文湖段,18.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,139,持分移轉,09240026
RPPOMLQKJIGGFDK28DA,龍西段,19.05,都市：其他:道路用地,42,1,持分移轉,02470001
RPPOMLQKJIGGFDK28DA,龍西段,.02,都市：其他:道路用地,42,1,持分移轉,02470003
RPPOMLQKJIGGFDK28DA,龍西段,1.57,都市：其他:道路用地,42,1,持分移轉,02480000
RPPOMLQKJIGGFDK28DA,龍西段,126.00,都市：其他:住宅區,1,1,全筆移轉,02760000
RPPOMLQKJIGGFDK28DA,龍西段,13.86,都市：其他:道路用地,84,3,持分移轉,02760001
RPUNMLRKJIGGFDK78DA,淡文湖段,15.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,103,持分移轉,03580005
RPVNMLRKJIGGFDK88DA,淡文湖段,19.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,103,持分移轉,03580017
RPTNMLPKJIGGFDK48DA,慈裕段,13.34,都市：其他:商業區,36,9,持分移轉,02180000
RPTNMLPKJIGGFDK48DA,慈裕段,12.91,都市：其他:商業區,36,9,持分移轉,02210000
RPTNMLPKJIGGFDK48DA,慈裕段,12.11,都市：其他:商業區,36,9,持分移轉,02220000
RPTNMLPKJIGGFDK48DA,慈裕段,2.11,都市：其他:商業區,90,22,持分移轉,02300000
RPTNMLPKJIGGFDK48DA,慈裕段,70.74,都市：其他:商業區,144,43,持分移轉,02320000
RPSNMLRKJIGGFBK38DA,外獅潭段,80.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11380000
RPTNMLQKJIGGFBK38DA,英才段,15.18,都市：其他:工業區,1,1,全筆移轉,09060000
RPTNMLQKJIGGFBK38DA,英才段,56.26,都市：其他:工業區,1,1,全筆移轉,09070000
RPTNMLRKJIGGFAK38DA,靜湖段,189.84,都市：其他:住宅區,1,1,全筆移轉,03550000
RPROMLRKJIGGFFK78DA,湳湖段,34.50,都市：其他:第三種住宅區。,1,1,全筆移轉,08880000
RPROMLRKJIGGFFK78DA,湳湖段,1.43,都市：其他:第三種住宅區。,1,1,全筆移轉,08880001
RPROMLRKJIGGFFK78DA,湳湖段,25.19,都市：其他:第三種住宅區。,1,1,全筆移轉,08890000
RPROMLRKJIGGFFK78DA,湳湖段,17.56,都市：其他:第三種住宅區。,10000,434,持分移轉,08980000
RPTOMLRKJIGGFFK98DA,德義段,21.77,都市：其他:道路用地,1,1,全筆移轉,05150000
RPTOMLRKJIGGFFK98DA,文化段,84.24,都市：其他:道路用地,1851,1715,持分移轉,12710000
RPUOMLRKJIGGFFK09DA,永貞段,20.81,都市：其他:道路用地,1,1,全筆移轉,01910000
RPUOMLRKJIGGFFK09DA,永貞段,15.13,,1,1,全筆移轉,01920000
RPUOMLRKJIGGFFK09DA,永貞段,48.75,都市：其他:道路用地,16,7,持分移轉,02360000
RPUOMLRKJIGGFFK09DA,德義段,11.17,都市：其他:道路用地,6,1,持分移轉,08220000
RPUOMLRKJIGGFFK09DA,德義段,33.70,都市：其他:道路用地,9,1,持分移轉,08470000
RPUOMLRKJIGGFFK09DA,德義段,87.21,都市：其他:道路用地,9,1,持分移轉,08480000
RPUOMLRKJIGGFFK09DA,德義段,72.38,都市：其他:道路用地,6,1,持分移轉,10550000
RPUOMLRKJIGGFFK09DA,德義段,57.73,都市：其他:道路用地,6,1,持分移轉,10640000
RPUOMLRKJIGGFFK09DA,德義段,24.43,都市：其他:道路用地,9,1,持分移轉,10800000
RPUOMLRKJIGGFFK09DA,德義段,24.18,都市：其他:道路用地,2,1,持分移轉,11150000
RPSNMLRKJIGGFFK78DA,八德段,27.00,都市：其他:道路用地,1,1,全筆移轉,15950000
RPSNMLRKJIGGFFK78DA,八德段,28.00,都市：其他:道路用地,1,1,全筆移轉,15970000
RPPNMLSJJIGGFDK28DA,龍南段,38.75,都市：其他:住宅區,24,3,持分移轉,09300000
RPTNMLSKJIGGFEK88DA,新雞隆段,2658.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15370009
RPQNMLRKJIGGFEK48DA,中心段,20.58,都市：其他:住宅區,1,1,全筆移轉,00300000
RPUNMLQKJIGGFEK78DA,朝東段,41.46,都市：其他:住宅區,24,1,持分移轉,06710000
RPVNMLQKJIGGFEK88DA,西田洋段,90.43,都市：其他:住宅區,1,1,全筆移轉,03790000
RPUNMLQKJIGGFEK78DA,朝東段,.12,都市：其他:住宅區,24,1,持分移轉,06730002
RPRNMLTJJIGGFEK68DA,二湖段,2758.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,09360000
RPXNMLRKJIGGFDK09DA,龍椅段,36.55,都市：其他:第二種住宅區,24,1,持分移轉,04970000
RPPNMLMLJIGGFEK97DA,二湖段,2151.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13020000
RPUNMLLKJIGGFDK18DA,淡文湖段,13.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,102,持分移轉,09240026
RPXNMLLKJIGGFBK28DA,文新段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03120000
RPVNMLQKJIGGFBK58DA,鶴子岡段,37.00,,1,1,全筆移轉,05260008
RPQNMLSKJIGGFAK18DA,百壽段,509.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11070000
RPPOMLTKJIGGFDK58DA,秀水段,281.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05270000
RPQNMLTJJIGGFAK18DA,桂竹林段,166.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02180005
RPQNMLTJJIGGFAK18DA,桂竹林段,48.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02180007
RPPNMLNJJIGGFFK97DA,義民段,51.34,都市：其他:道路用地,1,1,全筆移轉,03320000
RPXNMLTJJIGGFFK76DA,上興段,8.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,827,持分移轉,08440000
RPXNMLTJJIGGFFK76DA,上興段,77.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09100000
RPPNMLTKJIGGFCK48EA,北梅段,94.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01670000
RPPNMLTKJIGGFCK48EA,北梅段,204.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01680000
RPOPMLRKJIGGFFK58DA,八德段,105.00,都市：其他:道路用地,4,1,持分移轉,14290000
RPPPMLRKJIGGFFK68DA,隆興段,111.75,都市：其他:道路用地,10,2,持分移轉,06400000
RPPPMLRKJIGGFFK68DA,隆興段,64.78,都市：其他:道路用地,586850,97902,持分移轉,06430000
RPPPMLRKJIGGFFK68DA,隆興段,34.51,都市：其他:道路用地,970,164,持分移轉,06440000
RPRNMLSKJIGGFFK78DA,下興段,569.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100000
RPUNMLTKJIGGFFK56DA,廣興段,158.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09270000
RPRNMLMLJIGGFFK28DA,尖山段,93.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00650000
RPPNMLTKJIGGFAK18DA,食水坑段,2530.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090000
RPQNMLTKJIGGFCK48DA,通南段,70.75,都市：其他:住宅區,1,1,全筆移轉,02480000
RPQNMLTKJIGGFCK48DA,通南段,2.02,都市：其他:住宅區,1,1,全筆移轉,02480001
RPQNMLMLJIGGFCK87DA,新埔段,722.50,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,01940000
RPSNMLLKJIGGFEK08DA,雙草湖段,640.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3967,640,持分移轉,03840010
RPSNMLLKJIGGFEK08DA,雙草湖段,7.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03840405
RPTOMLOJJIGGFDK38DA,龍鳳西段,249.57,都市：其他:道路用地,1,1,全筆移轉,11300000
RPTOMLOJJIGGFDK38DA,龍鳳西段,156.67,都市：其他:道路用地,1,1,全筆移轉,11390000
RPPNMLNLJIGGFEK08DA,新五湖段,209.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13920000
RPUOMLKKJIGGFDK18DA,龍北段,22.00,都市：其他:道路用地,1,1,全筆移轉,02950001
RPTNMLOJJIGGFDK28DA,大山腳段,206.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00390012
RPRNMLSJJIGGFDK48DA,龍北段,3.50,都市：其他:住宅區,2,1,持分移轉,04480001
RPRNMLSJJIGGFDK48DA,龍北段,144.00,都市：其他:住宅區,2,1,持分移轉,04540000
RPRNMLSJJIGGFDK48DA,龍北段,7.50,都市：其他:住宅區,2,1,持分移轉,04550000
RPRNMLQKJIGGFCK28DA,苑港段,35.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06290008
RPRNMLMLJIGGFCK97DA,海濱段,92.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01870000
RPPNMLLLJIGGFCK67DA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660005
RPSNMLMLJIGGFCK08DA,通灣段,5398.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,7,持分移轉,00440000
RPSNMLMLJIGGFCK08DA,通灣段,72.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,00450000
RPSNMLMLJIGGFCK08DA,通灣段,458.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00460000
RPPNMLLLJIGGFCK67DA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660006
RPPNMLLLJIGGFCK67DA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660013
RPPNMLLLJIGGFCK67DA,圳頭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660014
RPQNMLNJJIGGFDK87DA,大山腳段,792.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25970000
RPRNMLNJJIGGFDK97DA,大山腳段,1083.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26040000
RPRNMLNJJIGGFDK97DA,大山腳段,1083.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26050000
RPRNMLNJJIGGFDK97DA,大山腳段,1082.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26060000
RPTNMLNJJIGGFDK18DA,天聲段,9.87,都市：其他:住宅區,10000,83,持分移轉,02260000
RPTNMLNJJIGGFDK18DA,天聲段,.01,都市：其他:住宅區,10000,83,持分移轉,02260002
RPTNMLNJJIGGFDK18DA,天聲段,.00,都市：其他:道路用地,10000,83,持分移轉,02260003
RPPNMLSKJIGGFFK58DA,山下段,36.17,都市：其他:農業區,10000,507,持分移轉,03040000
RPROMLMLJIGGFFK38DA,文正段,57.52,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,02860002
RPROMLMLJIGGFFK38DA,文正段,263.72,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,02860005
RPRNMLOLJIGGFFK58EA,民族段,40.82,都市：其他:工業區,1,1,全筆移轉,11470001
RPOOMLSKJIGGFFK58DA,後湖段,92.46,都市：其他:人行步道用地,1,1,全筆移轉,03060000
RPSOMLMLJIGGFFK48DA,文正段,62.63,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,02730015
RPSOMLMLJIGGFFK48DA,文正段,34.65,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,02770006
RPPOMLRKJIGGFBK18DA,新福麗段,781.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02010000
RPTNMLKKJIGGFCK87DA,通灣段,433.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,2,持分移轉,04430001
RPRNMLSJJIGGFCK38DA,新復東段,431.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490000
RPVNMLTKJIGGFDK09DA,龍椅段,3590.30,都市：其他:第一種住宅區,1,1,全筆移轉,02070000
RPVNMLOLJIGGFDK68DA,新山佳段,11.54,都市：其他:商業區,10000,63,持分移轉,06010000
RPPNMLTKJIGGFEK68EA,朝陽段,297.23,都市：其他:農業區,40000,1644,持分移轉,01140000
RPPNMLTKJIGGFEK68EA,朝陽段,.11,都市：其他:農業區,40000,1644,持分移轉,01150000
RPRNMLTJJIGGFDK58DA,淡文湖段,29.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,2,持分移轉,09240039
RPTOMLKKJIGGFDK08DA,光復段,.34,都市：其他:商業區,55,1,持分移轉,14010000
RPTOMLKKJIGGFDK08DA,光復段,10.16,都市：其他:商業區,49,1,持分移轉,14020000
RPOOMLRKJIGGFBK18EA,福安段,10.12,都市：其他:住宅區,2000,15,持分移轉,16760000
RPOOMLRKJIGGFBK18EA,福安段,1.15,都市：其他:住宅區,2000,15,持分移轉,16800000
RPXNMLMLJIGGFBK58EA,苗栗段,78.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07360443
RPQNMLMLJIGGFEK08DA,朝東段,41.46,都市：其他:住宅區,24,1,持分移轉,06710000
RPQNMLMLJIGGFEK08DA,朝東段,.12,都市：其他:住宅區,24,1,持分移轉,06730002
RPQNMLNLJIGGFDK08DA,崎工段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01480000
RPRNMLNLJIGGFDK18DA,崎工段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01480001
RPPNMLPLJIGGFBK97DA,麻齊寮段,95.00,都市：其他:農業區,1,1,全筆移轉,02340000
RPXNMLKKJIGGFBK18DA,華清段,14.61,都市：其他:住宅區,10000,68,持分移轉,13220000
RPXNMLKKJIGGFBK18DA,華清段,.24,都市：其他:住宅區,10000,68,持分移轉,13230000
RPXNMLKKJIGGFBK18DA,華清段,.47,都市：其他:住宅區,10000,68,持分移轉,13240000
RPXNMLKKJIGGFBK18DA,華清段,.11,都市：其他:住宅區,10000,68,持分移轉,13250000
RPQNMLPLJIGGFBK08DA,麻齊寮段,112.00,都市：其他:農業區,1,1,全筆移轉,03240036
RPTNMLLKJIGGFFK28DA,和平段,12.59,都市：其他:商業區,10000,61,持分移轉,01190000
RPQNMLPLJIGGFAK08EA,食水坑段,1136.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02010000
RPQNMLPLJIGGFAK08EA,食水坑段,1136.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02010001
RPVNMLQLJIGGFBK78EA,恭敬段,1.50,都市：其他:保護區,2,1,持分移轉,02380000
RPVNMLQLJIGGFBK78EA,恭敬段,192.50,都市：其他:保護區,2,1,持分移轉,02380001
RPVNMLQLJIGGFBK78EA,恭敬段,3.00,都市：其他:保護區,2,1,持分移轉,02390000
RPVNMLQLJIGGFBK78EA,恭敬段,.50,都市：其他:保護區,2,1,持分移轉,02390001
RPVNMLQLJIGGFBK78EA,恭敬段,2.00,都市：其他:保護區,2,1,持分移轉,02900000
RPQPMLQLJIGGFFK78DA,自強段,4.01,都市：其他:市場用地,4664,4,持分移轉,06880000
RPQNMLMKJIGGFFK08DA,成功段,40.15,都市：其他:住宅區,100000,2059,持分移轉,06150000
RPQOMLOLJIGGFBK08DA,巨蛋段,38.68,都市：其他:住宅區,10000,305,持分移轉,17960000
RPPNMLRKJIGGFBK08DA,水流娘段,15.00,都市：其他:貨物轉運中心區,2,1,持分移轉,00380001
RPPNMLRKJIGGFBK08DA,水流娘段,15.00,都市：其他:貨物轉運中心區,1,1,全筆移轉,00380003
