編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLOJJHHGFEQ88DA,坡道平面,0,,地下一樓
RPSNMLQKJIGGFDQ09DA,坡道平面,0,29.86,地下一樓
RPPNMLRKJIGGFDQ88DA,坡道平面,0,,地下二樓
RPQNMLLJKIGGFEQ58EA,坡道機械,0,,地下一樓
RPSNMLQLJIGGFCQ09DA,坡道平面,0,,地下一樓
RPXNMLRJKIGGFCQ96DA,坡道機械,0,,地下一樓
RPSNMLLLIIGGFCQ48DA,坡道機械,0,,地下一樓
RPQNMLTKJIGGFCQ09DA,一樓平面,0,,一樓
RPUNMLMLJIGGFDQ98DA,坡道平面,0,,地下一樓
RPWNMLRKJIGGFDQ96DA,一樓平面,0,,一樓
RPWNMLRKJIGGFDQ96DA,一樓平面,0,,一樓
RPWNMLNLJIGGFDQ66DA,坡道平面,0,29.87,地下二樓
RPSNMLLJKIGGFCQ48DA,坡道機械,0,,地下一樓
RPSNMLLJKIGGFCQ48DA,坡道機械,0,,地下一樓
RPSNMLLJKIGGFCQ48DA,坡道機械,0,,地下一樓
RPSNMLLJKIGGFCQ48DA,坡道機械,0,,地下一樓
RPSNMLLJKIGGFCQ48DA,坡道機械,0,,地下一樓
RPSNMLLJKIGGFCQ48DA,坡道機械,0,,地下一樓
RPSNMLLJKIGGFCQ48DA,坡道機械,0,,地下一樓
RPSNMLLJKIGGFCQ48DA,坡道機械,0,,地下一樓
RPSNMLLJKIGGFCQ48DA,坡道機械,0,,地下一樓
RPSNMLLJKIGGFCQ48DA,坡道機械,0,,地下一樓
RPSNMLLJKIGGFCQ48DA,坡道機械,0,,地下一樓
RPSNMLLJKIGGFCQ48DA,坡道機械,0,,地下一樓
RPSNMLLJKIGGFCQ48DA,坡道機械,0,,地下一樓
RPSNMLLJKIGGFCQ48DA,坡道機械,0,,地下一樓
RPWNMLQJKIGGFBQ66DA,一樓平面,0,,一樓
RPTNMLTJJIGGFDQ76DA,坡道平面,0,29.86,地下二樓
RPPNMLQLRHGGFCQ86DA,坡道機械,0,,地下一樓
RPPNMLQLRHGGFCQ86DA,坡道機械,0,,地下一樓
RPQNMLQLRHGGFCQ96DA,坡道機械,0,,地下一樓
RPQNMLQLRHGGFCQ96DA,坡道機械,0,,地下一樓
RPQNMLQLRHGGFCQ96DA,坡道機械,0,,地下一樓
RPQNMLQLRHGGFCQ96DA,坡道機械,0,,地下一樓
RPPNMLNKRHGGFBQ98DA,一樓平面,0,,一樓
RPPNMLNKRHGGFBQ98DA,一樓平面,0,,一樓
RPUNMLQJIIGGFDQ09DA,坡道平面,0,29.86,地下一樓
RPPNMLPLRHGGFDQ86DA,一樓平面,0,,一樓
RPTNMLTKIIGGFDQ76DA,坡道平面,0,29.87,地下二樓
RPSNMLNLRHGGFDQ96DA,坡道平面,0,29.86,地下二樓
RPQNMLNLIIGGFDQ58DA,坡道平面,0,,地下二樓
RPPNMLPLIIGGFBQ48DA,一樓平面,0,,一樓
RPPNMLPLIIGGFBQ48DA,一樓平面,0,,一樓
RPQOMLQLIIGGFDQ98DA,坡道平面,0,,地下一樓
RPWNMLMJJIGGFDQ98DA,坡道平面,0,,地下一樓
RPQOMLSJJIGGFDQ09DA,坡道平面,0,29.87,地下一樓
RPXNMLLJJIGGFDQ98DA,一樓平面,0,,一樓
RPTNMLMLJIGGFBQ68DA,坡道平面,0,,地下一樓
RPTNMLTJRHGGFDQ47DA,坡道平面,0,,地下一樓
RPVNMLRKRHGGFDQ57DA,坡道機械,0,,地下一樓
RPWNMLMJRHGGFCQ96DA,一樓平面,0,,一樓
RPXNMLOJIIGGFCQ09DA,一樓平面,0,,一樓
RPTNMLMLIIGGFDQ78DA,一樓平面,0,,一樓
RPTNMLMLIIGGFDQ78DA,一樓平面,0,,一樓
RPPOMLQLIIGGFDQ88DA,一樓平面,0,,一樓
RPXNMLNKRHGGFDQ37DA,一樓平面,0,,一樓
RPSNMLSJRHGGFDQ27DA,坡道平面,600000,28.95,地下一樓
RPUNMLSLRHGGFDQ67DA,一樓平面,0,,一樓
RPPNMLSKIIGGFDQ88DA,一樓平面,0,,一樓
RPPNMLSKIIGGFDQ88DA,一樓平面,0,,一樓
RPPOMLRKJIGGFDQ98DA,一樓平面,0,,一樓
RPPOMLRKJIGGFDQ98DA,一樓平面,0,,一樓
RPTNMLLLIIGGFDQ68DA,一樓平面,0,,一樓
RPTNMLLLIIGGFDQ68DA,一樓平面,0,,一樓
RPSNMLRKIIGGFDQ09DA,一樓平面,0,,一樓
RPSNMLRKIIGGFDQ09DA,一樓平面,0,,一樓
RPUNMLRKIIGGFDQ66DA,一樓平面,0,,一樓
RPUNMLRKIIGGFDQ66DA,一樓平面,0,,一樓
RPSNMLSLRHGGFDQ47DA,一樓平面,0,,一樓
RPVNMLMLIIGGFDQ98DA,一樓平面,0,,一樓
RPVNMLMLIIGGFDQ98DA,一樓平面,0,,一樓
RPWNMLMLIIGGFDQ09DA,一樓平面,0,,一樓
RPWNMLMLIIGGFDQ09DA,一樓平面,0,,一樓
RPUNMLOLJIGGFDQ56DA,一樓平面,0,,一樓
RPUNMLOLJIGGFDQ56DA,一樓平面,0,,一樓
RPRNMLNKRHGGFDQ76DA,一樓平面,0,,一樓
RPSNMLNKRHGGFDQ86DA,一樓平面,0,,一樓
RPVNMLPKIIGGFDQ56DA,一樓平面,0,,一樓
RPTNMLSLRHGGFDQ57DA,一樓平面,0,,一樓
