編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLKQHGGFDC97CC,武嶺段,.00,都市：住,,,,03930000
RPSOMLLKQHGGFDC97CC,武嶺段,.00,都市：住,,,,03930003
RPXOMLLKQHGGFDC48CC,和平段,.00,都市：住,,,,07450000
RPPPMLLKQHGGFDC77CC,祥豐段,.00,都市：住,,,,04210000
RPWOMLLKQHGGFDC38CC,源遠段,.00,都市：住,,,,11410012
RPRPMLLKQHGGFDC97CC,港濱段,.00,都市：住,,,,05030000
RPSRMLLKQHGGFDC28CC,長潭段,.00,都市：住,,,,08920000
RPSPMLLKQHGGFDC08CC,長潭段,.00,都市：住,,,,05890001
RPSPMLLKQHGGFDC08CC,長潭段,.00,都市：住,,,,05900000
RPSPMLLKQHGGFDC08CC,長潭段,.00,都市：住,,,,05930000
RPQPMLLKQHGGFDC87CC,港濱段,.00,都市：住,,,,12360000
RPVNMLMKQHGGFDC28CC,德育段,.00,都市：住,,,,04310000
RPVNMLMKQHGGFDC28CC,德育段,.00,都市：其他:道路用地,,,,04310001
RPSOMLMKQHGGFDC08CC,東明段,.00,都市：商,,,,02070000
RPTOMLMKQHGGFDC18CC,代天府段,.00,都市：住,,,,08370000
RPWOMLMKQHGGFDC48CC,培德段,.00,都市：住,,,,04270000
RPTOMLMKQHGGFDC18CC,代天府段,.00,都市：其他:道路用地,,,,08370006
RPUOMLMKQHGGFDC28CC,延平段,.00,都市：住,,,,02650000
RPXNMLMKQHGGFDC48CC,長安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01650000
RPXNMLMKQHGGFDC48CC,長安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01660000
RPXNMLMKQHGGFDC48CC,長安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01670000
RPWNMLMKQHGGFDC38CC,新仙洞段,.00,都市：商,,,,07520000
RPQPMLMKQHGGFDC97CC,德厚段,.00,都市：商,,,,02120000
RPXOMLMKQHGGFDC58CC,安國段,.00,都市：住,,,,00010042
RPQPMLMKQHGGFDC97CC,德厚段,.00,都市：其他:道路用地,,,,02120001
RPQPMLMKQHGGFDC97CC,德厚段,.00,都市：商,,,,02130001
RPSPMLMKQHGGFDC18CC,培德段,.00,都市：住,,,,07330000
RPQOMLNKQHGGFDC97CC,工建段,.00,都市：住,,,,05120000
RPPOMLNKQHGGFDC87CC,工建段,.00,都市：住,,,,05120000
RPTPMLMKQHGGFDC28CC,長潭段,.00,都市：住,,,,09730004
RPTPMLMKQHGGFDC28CC,長潭段,.00,都市：其他:道路用地,,,,09730014
RPTPMLMKQHGGFDC28CC,長潭段,.00,都市：住,,,,09740002
RPTPMLMKQHGGFDC28CC,長潭段,.00,都市：其他:道路用地,,,,09740000
RPTPMLMKQHGGFDC28CC,長潭段,.00,都市：住,,,,09740013
RPTPMLMKQHGGFDC28CC,長潭段,.00,都市：其他:道路用地,,,,09740014
RPTPMLMKQHGGFDC28CC,長潭段,.00,都市：住,,,,09750016
RPVOMLNKQHGGFDC48CC,麥金段,.00,都市：住,,,,05250000
RPROMLNKQHGGFDC08CC,長潭段,.00,都市：住,,,,08450003
RPOPMLNKQHGGFDC87CC,安國段,.00,都市：住,,,,00650003
RPSQMLQKQHGGFDC68CC,長潭段,.00,都市：住,,,,08920000
RPSOMLNKQHGGFDC18CC,觀音段,.00,都市：住,,,,02470000
RPXOMLNKQHGGFDC68CC,長潭段,.00,都市：住,,,,08450003
RPUOMLTKQHGGFDC98CC,田寮段,.00,都市：商,,,,05120000
RPRPMLMKQHGGFDC08CC,新會段,.00,都市：住,,,,05010000
RPPOMLRKQHGGFDC28CC,深澳段,.00,都市：住,,,,00760000
RPWOMLTKQHGGFDC56CC,源遠段,.00,都市：住,,,,11280000
RPVPMLTKQHGGFDC56CC,福祿段,.00,都市：住,,,,01500000
RPOQMLTKQHGGFDC58CC,福祿段,.00,都市：住,,,,07680000
RPOQMLTKQHGGFDC58CC,福祿段,.00,都市：其他:道路用地,,,,07680001
RPRPMLTKQHGGFDC78CC,深澳段,.00,都市：住,,,,01180000
RPXOMLTKQHGGFDC66CC,武嶺段,.00,都市：住,,,,09530000
RPTPMLTKQHGGFDC98CC,光明段,.00,都市：住,,,,02090000
RPWQMLTKQHGGFDC76CC,武嶺段,.00,都市：住,,,,04830000
RPRQMLTKQHGGFDC88CC,延年段,.00,都市：住,,,,13380000
RPQQMLTKQHGGFDC78CC,成功段,.00,都市：住,,,,11790000
RPUQMLTKQHGGFDC56CC,武嶺段,.00,都市：住,,,,04830000
RPORMLTKQHGGFDC68CC,延年段,.00,都市：住,,,,12230000
RPSQMLTKQHGGFDC98CC,情人湖段,.00,都市：住,,,,01350000
RPXNMLOLQHGGFDC78CC,德育段,.00,都市：住,,,,05470000
RPPOMLOLQHGGFDC08CC,新城段,.00,都市：住,,,,08620000
RPXNMLOLQHGGFDC78CC,德育段,.00,都市：住,,,,05490000
RPPRMLTKQHGGFDC78CC,深美段,.00,都市：住,,,,06560000
RPQRMLTKQHGGFDC88CC,深澳段,.00,都市：住,,,,00760000
RPQOMLOLQHGGFDC18CC,新中山段,.00,都市：住,,,,09810000
RPQOMLOLQHGGFDC18CC,新中山段,.00,都市：住,,,,09820000
RPTOMLOLQHGGFDC48CC,光明段,.00,都市：住,,,,07990000
RPVOMLOLQHGGFDC68CC,調和段,.00,都市：住,,,,11250000
RPPPMLOLQHGGFDC18CC,長潭段,.00,都市：住,,,,08450003
RPOPMLOLQHGGFDC08CC,調和段,.00,都市：其他:部分道路用地部分住宅區,,,,14150000
RPWOMLOLQHGGFDC78CC,調和段,.00,都市：住,,,,13340000
RPQPMLOLQHGGFDC28CC,新會段,.00,都市：住,,,,00480000
RPXOMLOLQHGGFDC88CC,麥金段,.00,都市：住,,,,06130000
RPTPMLOLQHGGFDC58CC,代天府段,.00,都市：住,,,,05920000
RPWPMLOLQHGGFDC88CC,福祿段,.00,都市：住,,,,07560000
RPUPMLOLQHGGFDC68CC,港灣段三小段,.00,都市：住,,,,00180001
RPXPMLOLQHGGFDC98CC,新店段四小段,.00,都市：商,,,,02800000
RPPQMLOLQHGGFDC28CC,調和段,.00,都市：住,,,,14130000
RPUQMLOLQHGGFDC78CC,五堵段五堵北小段,.00,都市：住,,,,09870000
RPOQMLOLQHGGFDC18CC,五堵段五堵北小段,.00,都市：住,,,,11410000
RPTQMLOLQHGGFDC68CC,西定段,.00,都市：住,,,,10480000
RPRQMLOLQHGGFDC48CC,大華段,.00,都市：住,,,,04250000
RPXQMLOLQHGGFDC09CC,八堵段八堵北小段,.00,都市：住,,,,03170000
RPPRMLOLQHGGFDC38CC,武嶺段,.00,都市：其他:部分道路用地部分住宅區,,,,04850000
RPSRMLOLQHGGFDC68CC,長安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02660000
