編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLSKQHGGFAD28DB,坡道平面,1750000,25.96,地下二樓
RPQNMLPKQHGGFID58CB,一樓平面,850000,15.12,一樓
RPPNMLPKQHGGFID48CB,坡道平面,1400000,31.60,地下二樓
RPWNNLLKQHGGFID88CB,坡道平面,1300000,31.60,地下三樓
RPUNMLSKQHGGFID66CB,一樓平面,1200000,16.04,一樓
RPSNMLSKQHGGFID09CB,一樓平面,1200000,16.04,一樓
RPUNMLSKQHGGFBD68DB,坡道平面,1050000,28.10,地下四樓
RPUNMLSKQHGGFBD68DB,坡道平面,1050000,28.10,地下四樓
RPTNMLSKQHGGFID56CB,其他,680000,16.04,一樓
RPVNMLSKQHGGFID76CB,一樓平面,1200000,16.04,一樓
RPQNMLTKQHGGFID98CB,一樓平面,850000,13.01,一樓
RPPNMLTKQHGGFID88CB,其他,800000,12.18,一樓
RPWNMLLLQHGGFID88CB,一樓平面,1200000,16.04,一樓
RPPNMLLLQHGGFHD18DB,一樓平面,0,,一樓
RPPNMLNLQHGGFID38CB,一樓平面,950000,13.01,一樓
RPPNMLOLQHGGFHD38CB,一樓平面,0,,一樓
RPQNMLPLQHGGFKD98DB,一樓平面,1500000,14.86,一樓
RPRNMLPLQHGGFKD09DB,一樓平面,1400000,14.86,一樓
RPROMLPLQHGGFBD18CB,坡道平面,1300000,17.66,地下一樓
RPPNMLQLQHGGFAD87CB,坡道平面,1600000,28.44,地下四樓
RPRNMLQLQHGGFAD08CB,坡道平面,1750000,25.96,地下二樓
RPQNMLQLQHGGFAD97CB,坡道平面,1600000,28.44,地下四樓
RPTNMLQLQHGGFAD28CB,坡道平面,1650000,22.55,地下一樓
RPUNMLQLQHGGFAD38CB,坡道平面,1600000,26.45,地下二樓
RPSNMLQLQHGGFAD18CB,坡道平面,1750000,22.55,地下一樓
RPSNMLQLQHGGFAD18CB,坡道平面,1750000,22.55,地下一樓
RPVNMLQLQHGGFAD48CB,坡道平面,1450000,26.45,地下三樓
RPWNMLQLQHGGFAD58CB,坡道機械,930000,18.54,地下四樓
RPXNMLQLQHGGFAD68CB,坡道機械,980000,18.54,地下四樓
RPOOMLQLQHGGFAD87CB,坡道平面,1750000,25.96,地下二樓
RPPOMLQLQHGGFAD97CB,坡道機械,1030000,18.54,地下三樓
RPVPMLQLQHGGFAD68CB,坡道平面,1550000,35.61,地下二樓
RPRNMLQLQHGGFFD58CB,一樓平面,900000,16.59,一樓
RPWNMLQLQHGGFFD09CB,一樓平面,950000,16.59,一樓
RPSNMLQLQHGGFID98CB,坡道平面,1400000,31.60,地下二樓
RPTNMLSKQHGGFAD38CB,坡道機械,1130000,18.54,地下三樓
RPSNMLSKQHGGFAD28CB,坡道平面,1750000,25.96,地下二樓
RPRNMLSKQHGGFAD18CB,坡道平面,1750000,25.96,地下二樓
RPQNMLSKQHGGFAD08CB,坡道機械,980000,18.54,地下四樓
RPXNMLSKQHGGFAD78CB,坡道平面,1500000,26.45,地下三樓
RPWNMLSKQHGGFAD68CB,坡道平面,1400000,24.79,地下三樓
RPPNMLRLQHGGFAD08DB,坡道平面,1500000,24.84,地下三樓
RPPNMLRLQHGGFAD08DB,坡道平面,1500000,24.84,地下三樓
RPRNMLRLQHGGFAD28DB,坡道平面,1150000,24.84,地下五樓含以下
