編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQKQHGGFBG28DB,一樓平面,0,,一樓
RPQNMLQKQHGGFBG38DB,一樓平面,0,,一樓
RPQNMLTKQHGGFBG68DB,一樓平面,1000000,24.80,一樓
RPSNMLPLQHGGFAG38CB,一樓平面,750000,30.43,一樓
RPSNMLPLQHGGFAG38CB,一樓平面,750000,30.43,一樓
RPRNMLRLQHGGFAG48CB,一樓平面,0,,一樓
RPVNMLQLQHGGFAG78CB,坡道平面,700000,25.35,地下一樓
RPTNMLQLQHGGFAG58CB,一樓平面,750000,25.35,一樓
RPPNMLOLQHGGFAG97CB,一樓平面,0,,一樓
RPROMLLMQHGGFBG18CB,一樓平面,500000,,一樓
RPRNMLLJRHGGFBG97DB,坡道平面,1000000,31.40,地下一樓
RPSNMLLJRHGGFBG08DB,坡道平面,1000000,31.40,地下一樓
RPQNMLMJRHGGFBG97DB,坡道平面,1000000,24.80,地下一樓
RPTNMLQJRHGGFBG68DB,一樓平面,1000000,23.50,一樓
RPOSMLRJRHGGFBG68CB,一樓平面,0,,一樓
RPPNMLNKRHGGFAG87CB,坡道平面,1250000,31.75,地下一樓
RPRNMLNKRHGGFBG18CB,一樓平面,0,,一樓
RPPNMLOKRHGGFAG97CB,一樓平面,0,,一樓
RPRNMLNLRHGGFBG38DB,坡道平面,1000000,31.40,地下一樓
RPPNMLPKRHGGFBG18CB,一樓平面,1200000,16.14,一樓
RPTNMLNLRHGGFBG58DB,坡道平面,1000000,31.40,地下一樓
RPUNMLNLRHGGFBG68DB,坡道平面,1000000,31.40,地下一樓
RPWNMLNLRHGGFBG88DB,坡道平面,1000000,31.40,地下一樓
RPTNMLOLRHGGFAG48CB,一樓平面,0,11.97,一樓
RPPNMLPLRHGGFBG38DB,一樓平面,0,,一樓
RPPNMLRLRHGGFAG38CB,一樓平面,0,,一樓
RPQNMLRLRHGGFAG48CB,一樓平面,0,,一樓
RPVNMLSLRHGGFAG09CB,坡道平面,700000,25.35,地下一樓
RPWNMLSLRHGGFAG56CB,一樓平面,750000,25.35,一樓
RPXNMLSLRHGGFAG76DB,一樓平面,600000,13.75,一樓
RPXNMLLJIIGGFBG77DB,坡道平面,1000000,31.40,地下一樓
RPPOMLLJIIGGFBG07DB,坡道平面,1000000,31.40,地下一樓
RPROMLKMRHGGFAG08CB,一樓平面,0,,一樓
RPXOMLKMRHGGFAG68CB,一樓平面,0,,一樓
RPVOMLKMRHGGFAG48CB,一樓平面,0,,一樓
RPTOMLKMRHGGFAG28CB,一樓平面,0,,一樓
RPQNMLKMRHGGFAG87CB,一樓平面,0,,一樓
RPUOMLKMRHGGFAG38CB,一樓平面,0,,一樓
RPSOMLKMRHGGFAG18CB,一樓平面,0,,一樓
RPOOMLLJIIGGFBG96DB,坡道平面,1000000,31.40,地下一樓
RPPNMLPJIIGGFBG27CB,一樓平面,700000,24.88,一樓
RPQNMLPJIIGGFBG37CB,一樓平面,700000,24.88,一樓
RPTOMLRJIIGGFBG97CB,一樓平面,0,,一樓
RPQNMLOKIIGGFAG27CB,一樓平面,0,,一樓
RPQNMLPKIIGGFAG37CB,一樓平面,0,11.32,一樓
RPSNMLPKIIGGFBG67CB,一樓平面,830000,,一樓
RPUNMLPKIIGGFBG87CB,一樓平面,530000,,一樓
RPTNMLPKIIGGFBG77CB,一樓平面,550000,,一樓
RPSNMLTKIIGGFAG08DB,一樓平面,1000000,18.10,一樓
RPVNMLTKIIGGFAG38DB,一樓平面,1000000,18.10,一樓
RPVOMLTKIIGGFAG48DB,一樓平面,1000000,17.80,一樓
RPPNMLTKIIGGFAG67CB,一樓平面,0,11.32,一樓
RPTNMLTKIIGGFAG08CB,坡道平面,700000,25.35,地下一樓
RPUNMLKLIIGGFBG47CB,一樓平面,700000,24.88,一樓
RPPPMLKLIIGGFBG17CB,一樓平面,550000,13.88,一樓
RPQPMLKLIIGGFBG27CB,一樓平面,550000,13.88,一樓
RPPNMLMLIIGGFAG07CB,坡道平面,0,11.97,一樓
RPQNMLMLIIGGFAG17CB,一樓平面,0,,一樓
RPPNMLOLIIGGFAG27CB,一樓平面,0,11.32,一樓
RPQNMLOLIIGGFAG37CB,一樓平面,0,11.32,一樓
RPQNMLPLIIGGFBG57CB,坡道平面,700000,35.69,地下一樓
RPRPMLKLIIGGFBG37CB,一樓平面,550000,13.88,一樓
RPSPMLKLIIGGFBG47CB,一樓平面,550000,13.88,一樓
RPRNMLPLIIGGFBG67CB,坡道平面,700000,35.69,地下一樓
RPPNMLPLIIGGFBG47CB,坡道平面,700000,35.69,地下一樓
RPPNMLPLIIGGFBG57DB,一樓平面,1000000,23.50,一樓
RPQNMLPLIIGGFBG67DB,坡道平面,1000000,31.40,地下一樓
RPOQMLPLIIGGFBG67CB,一樓平面,0,,一樓
RPSNMLQLIIGGFBG87CB,坡道平面,700000,35.69,地下一樓
RPXNMLQLIIGGFBG38CB,坡道平面,1150000,31.43,地下一樓
RPRNMLQLIIGGFBG77CB,坡道平面,600000,34.51,地下一樓
RPUNMLQLIIGGFBG08CB,坡道平面,1200000,32.68,地下一樓
RPVNMLQLIIGGFBG18CB,坡道平面,1200000,32.68,地下一樓
RPOOMLQLIIGGFBG57CB,坡道平面,1250000,39.26,地下一樓
RPRNMLRLIIGGFAG77CB,一樓平面,1200000,18.43,一樓
RPUOMLQLIIGGFBG18CB,坡道平面,1150000,30.14,地下一樓
RPTOMLQLIIGGFBG08CB,坡道平面,1200000,32.68,地下一樓
RPPNMLRLIIGGFBG77DB,一樓平面,500000,13.40,一樓
RPROMLQLIIGGFBG87CB,坡道平面,1200000,32.68,地下一樓
RPQNMLRLIIGGFBG87DB,一樓平面,500000,13.40,一樓
RPTNMLRLIIGGFBG18DB,一樓平面,500000,13.40,一樓
RPSNMLRLIIGGFBG08DB,一樓平面,500000,13.40,一樓
RPQOMLQLIIGGFBG77CB,坡道平面,1200000,32.68,地下一樓
RPUNMLRLIIGGFBG28DB,一樓平面,500000,13.40,一樓
RPVNMLRLIIGGFBG38DB,一樓平面,500000,13.40,一樓
RPPNMLSLIIGGFBG77CB,坡道平面,1150000,29.45,地下一樓
RPSNMLSLIIGGFBG08CB,坡道平面,1250000,32.68,一樓
RPRNMLSLIIGGFBG97CB,坡道平面,1200000,32.68,地下一樓
RPUNMLSLIIGGFBG28CB,坡道平面,1200000,32.68,地下一樓
RPTNMLSLIIGGFBG18CB,坡道平面,1200000,32.68,地下一樓
RPQNMLTLIIGGFBG97CB,坡道平面,1200000,32.68,地下一樓
RPRNMLTLIIGGFBG08CB,坡道平面,1200000,32.68,地下一樓
RPVNMLSLIIGGFBG38CB,坡道平面,1200000,32.68,地下一樓
RPOOMLSLIIGGFBG77CB,坡道平面,1200000,32.68,地下一樓
RPPNMLTLIIGGFBG87CB,坡道平面,1200000,32.68,地下一樓
RPSNMLTLIIGGFBG18CB,坡道平面,1200000,32.68,地下一樓
RPXNMLSLIIGGFBG58CB,坡道平面,1150000,31.43,地下一樓
RPWNMLSLIIGGFBG48CB,坡道平面,1200000,32.68,地下一樓
RPWNMLSLIIGGFBG48CB,坡道平面,1200000,32.68,地下一樓
RPUNMLTLIIGGFBG38CB,升降機械,400000,12.44,一樓
RPPNMLLMIIGGFAG07CB,一樓平面,0,11.32,一樓
RPVNMLTLIIGGFBG48CB,坡道平面,1200000,32.68,地下一樓
RPPNMLLJJIGGFAG86CB,一樓平面,0,,一樓
RPTNMLTLIIGGFBG28CB,坡道平面,1200000,32.68,地下一樓
RPVNMLLJJIGGFAG47CB,一樓平面,0,11.97,一樓
RPWNMLLJJIGGFAG57CB,一樓平面,0,11.97,一樓
RPPNMLPJJIGGFBG37CB,一樓平面,550000,21.00,一樓
RPTNMLPJJIGGFAG67CB,一樓平面,0,11.97,一樓
RPPNMLQJJIGGFBG47CB,一樓平面,560000,,一樓
RPQNMLQJJIGGFBG57CB,一樓平面,830000,,一樓
RPQNMLOJJIGGFAG37DB,一樓平面,1000000,18.10,一樓
RPPNMLOJJIGGFAG27DB,一樓平面,1000000,17.90,一樓
RPXNMLTJJIGGFBG58CB,一樓平面,0,24.21,一樓
RPTNMLTJJIGGFAG08CB,一樓平面,0,,一樓
RPPNMLKKJIGGFBG96CB,坡道平面,700000,35.69,地下一樓
RPRNMLKKJIGGFBG27DB,一樓平面,500000,13.40,一樓
RPQNMLKKJIGGFBG17DB,一樓平面,500000,13.40,一樓
RPPNMLLKJIGGFBG17DB,一樓平面,0,,一樓
RPQNMLLKJIGGFBG27DB,一樓平面,0,,一樓
RPVNMLTJJIGGFBG48DB,一樓平面,0,13.75,一樓
RPQNMLLKJIGGFBG17CB,坡道平面,1200000,32.68,地下一樓
RPUOMLLKJIGGFBG67CB,坡道平面,1000000,35.00,地下一樓
RPSPMLLKJIGGFBG57CB,一樓平面,0,,一樓
RPTPMLLKJIGGFBG67CB,一樓平面,0,,一樓
RPPNMLLKJIGGFAG96CB,一樓平面,900000,,一樓
RPWOMLLKJIGGFBG87CB,坡道平面,1000000,35.00,地下一樓
RPPNMLOKJIGGFBG47DB,一樓平面,0,,一樓
RPSNMLOKJIGGFBG77DB,一樓平面,0,,一樓
RPRNMLOKJIGGFBG67DB,一樓平面,0,,一樓
RPUNMLOKJIGGFBG97DB,一樓平面,0,,一樓
RPQNMLOKJIGGFBG57DB,一樓平面,0,,一樓
RPTNMLOKJIGGFBG87DB,一樓平面,0,,一樓
RPWNMLOKJIGGFBG18DB,一樓平面,0,,一樓
RPVNMLOKJIGGFBG08DB,一樓平面,0,,一樓
RPOOMLOKJIGGFBG47DB,一樓平面,0,,一樓
RPPOMLOKJIGGFBG57DB,一樓平面,0,,一樓
RPQOMLOKJIGGFBG67DB,一樓平面,0,,一樓
RPPNMLPKJIGGFAG37CB,坡道平面,0,11.97,一樓
RPQNMLPKJIGGFBG57CB,坡道平面,1000000,35.00,地下一樓
RPSNMLQKJIGGFAG77CB,坡道平面,700000,25.35,地下一樓
RPTNMLQKJIGGFAG87CB,坡道平面,700000,23.31,地下一樓
RPQNMLRKJIGGFAG67CB,一樓平面,0,,一樓
RPTNMLNLJIGGFBG77CB,一樓平面,1100000,29.64,一樓
RPSNMLPLJIGGFBG87CB,一樓平面,830000,,一樓
RPSNMLQLJIGGFBG97CB,一樓平面,0,24.21,一樓
RPUNMLQLJIGGFBG18CB,一樓平面,0,24.21,一樓
RPTNMLQLJIGGFBG08CB,一樓平面,0,24.21,一樓
RPRNMLMJKIGGFAG37DB,一樓平面,600000,16.50,一樓
RPRNMLRJKIGGFAG87DB,一樓平面,600000,13.75,一樓
RPOPMLMJKIGGFAG17CB,坡道平面,700000,25.35,地下一樓
RPQNMLNJKIGGFBG37CB,坡道平面,1200000,32.68,地下一樓
RPPPMLMJKIGGFAG27CB,坡道平面,700000,25.35,地下一樓
RPQNMLQKKIGGFAG67CB,坡道平面,1050000,9.05,地下一樓
RPPNMLRKKIGGFAG77DB,一樓平面,600000,16.50,一樓
RPTNMLOKJHHGFAG67CB,升降平面,1150000,26.28,地下一樓
RPUNMLOKJHHGFAG77CB,升降平面,1150000,26.28,地下一樓
RPOPMLPLLHHGFBG87CB,坡道平面,1200000,32.18,地下二樓
RPROMLPLLHHGFBG08CB,坡道平面,1200000,24.88,地下一樓
RPSPMLPLLHHGFBG28CB,坡道平面,1050000,24.88,地下二樓
RPXPMLPLLHHGFBG78CB,坡道平面,950000,24.88,地下二樓
RPXQMLPLLHHGFBG88CB,坡道平面,1200000,24.88,地下一樓
RPSSMLPLLHHGFBG58CB,坡道平面,1400000,24.88,地下一樓
RPSSMLPLLHHGFBG58CB,坡道平面,1200000,24.88,地下一樓
RPXSMLPLLHHGFBG09CB,坡道平面,1200000,24.88,地下一樓
RPPNMLOJJHHGFAG17CB,一樓平面,0,,一樓
RPVRMLQLLHHGFBG88CB,坡道平面,1050000,24.88,地下二樓
RPUNMLQLLHHGFBG38CB,坡道平面,1050000,24.88,地下二樓
RPVRMLQLLHHGFBG88CB,坡道平面,1050000,24.88,地下二樓
RPUSMLQLLHHGFBG88CB,坡道平面,1050000,24.88,地下二樓
RPQTMLQLLHHGFBG58CB,坡道平面,1050000,24.88,地下二樓
RPVOMLQLLHHGFBG58CB,坡道平面,1050000,24.88,地下二樓
RPQOMLQLLHHGFBG08CB,坡道平面,1050000,24.88,地下二樓
RPUOMLQLLHHGFBG48CB,坡道平面,950000,24.88,地下二樓
RPOPMLQLLHHGFBG97CB,坡道平面,1050000,24.88,地下二樓
RPSPMLQLLHHGFBG38CB,坡道平面,1200000,24.88,地下一樓
RPSNMLQLLHHGFBG18CB,坡道平面,1050000,24.88,地下二樓
RPTTMLQLLHHGFBG88CB,坡道平面,1200000,24.88,地下一樓
RPVTMLQLLHHGFBG09CB,坡道平面,1050000,24.88,地下二樓
