編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQKQHGGFAG48CC,北成段,.00,都市：商,,,,19970000
RPVNMLRKQHGGFAG88CC,東光段,.00,都市：商,,,,03190000
RPVNMLRKQHGGFAG88CC,東光段,.00,都市：商,,,,03190001
RPWNMLRKQHGGFAG98CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04110000
RPOOMLRKQHGGFAG28CC,東光段,.00,都市：住,,,,16190000
RPOOMLRKQHGGFAG28CC,東光段,.00,都市：住,,,,16220000
RPVNMLPLQHGGFAG78CC,大吉二段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04520000
RPSNMLTKQHGGFBG88CC,拔雅林三段,.00,都市：住,,,,07360000
RPXPMLNLQHGGFBG09CC,玉石段,.00,都市：住,,,,12750000
RPPOMLOLQHGGFAG18CC,群英段,74.91,都市：住,,,,03500014
RPUNMLOLQHGGFAG58CC,南昌段,.00,都市：住,,,,16660000
RPWNMLPLQHGGFAG88CC,信義段,.00,都市：商,,,,07670000
RPWOMLQLQHGGFBG56CC,外員段,.00,都市：住,,,,03690000
RPTOMLQLQHGGFAG78CC,香和段,.00,都市：住,,,,01510003
RPTOMLQLQHGGFAG78CC,香和段,.00,都市：住,,,,01510010
RPTOMLQLQHGGFAG78CC,香和段,.00,都市：住,,,,01510015
RPROMLKMQHGGFBG18CC,玉泉段,1253.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06370000
RPQOMLLJRHGGFBG97CC,振興段,.00,都市：農,,,,05380000
RPUOMLRLQHGGFAG98CC,公正段,.00,都市：住,,,,07030000
RPUOMLRLQHGGFAG98CC,公正段,.00,都市：住,,,,07030001
RPUOMLRLQHGGFAG98CC,公正段,.00,都市：住,,,,06940002
RPUOMLRLQHGGFAG98CC,公正段,.00,都市：住,,,,06940012
RPUOMLKMQHGGFBG48CC,健康段,.00,都市：商,,,,01790000
RPVNMLMJRHGGFBG48CC,玉石段,.00,都市：住,,,,12120000
RPSNMLQJRHGGFAG48CC,義成三段,83.08,都市：住,,,,06420010
RPSNMLQJRHGGFAG48CC,義成三段,32.05,都市：住,,,,06420014
RPVNMLSJRHGGFAG98CC,維揚段,.00,都市：住,,,,02100000
RPWNMLTJRHGGFAG56CC,東光段,.00,都市：商,,,,03190001
RPWNMLTJRHGGFAG56CC,東光段,.00,都市：商,,,,03190000
RPPNMLQKRHGGFAG28CC,中華段,.00,都市：住,,,,16190000
RPVNMLMLRHGGFAG58CC,東安段,.00,都市：住,,,,10150000
RPWOMLQKRHGGFBG56CC,艮門五段,.00,都市：商,,,,05020000
RPTPMLQJRHGGFBG88CC,協天段,.00,都市：住,,,,07320000
RPROMLNLRHGGFBG48CC,坤門一段,.00,都市：商,,,,01210000
RPUNMLQKRHGGFBG88CC,忠義段,.00,都市：住,,,,08100000
RPXNMLPKRHGGFBG09CC,拔雅林三段,.00,都市：住,,,,07360000
RPXOMLQKRHGGFBG66CC,大福一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05460000
RPSOMLNLRHGGFBG58CC,坤門一段,.00,都市：商,,,,01210000
RPRNMLQKRHGGFBG58CC,巽門二段,.00,都市：商,,,,04700000
RPXPMLQJRHGGFBG66CC,金六結段六結小段,.00,都市：住,,,,00090029
RPVNMLPKRHGGFBG88CC,五峰段,.00,都市：住,,,,10800000
RPXNMLPJIIGGFBG18CC,金六結二段,.00,都市：住,,,,10400000
RPRNMLTLRHGGFBG98CC,金六結段六結小段,.00,都市：住,,,,00130028
RPXOMLRJIIGGFBG48CC,忠義段,.00,都市：住,,,,08100000
RPRNMLOLRHGGFBG48CC,湯仔城段,.00,都市：商,,,,00800000
RPQOMLQJIIGGFBG67CC,協天段,.00,都市：住,,,,06300000
RPRNMLOLRHGGFBG48CC,湯仔城段,.00,都市：商,,,,00840000
RPOPMLRJIIGGFBG67CC,金六結段金結小段,.00,都市：住,,,,00290000
RPRNMLPJIIGGFAG47CC,興東段,.00,都市：住,,,,17140000
RPRNMLPJIIGGFAG47CC,興東段,.00,都市：商,,,,17140002
RPPOMLRJIIGGFAG57CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05510000
RPXNMLMKIIGGFAG87CC,北成一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03140000
RPQNMLMKIIGGFBG27CC,巽門二段,.00,都市：商,,,,04700000
RPQOMLSJIIGGFAG77CC,東安段,.00,都市：住,,,,06940000
RPOPMLOJIIGGFAG27CC,信義段,.00,都市：商,,,,02510000
RPVOMLOKIIGGFBG08CC,宜商段,.00,都市：住,,,,03550000
RPRPMLOKIIGGFBG77CC,女中段,.00,都市：住,,,,08120000
RPRNMLOKIIGGFAG47CC,北成段,.00,都市：商,,,,16660000
RPROMLOKIIGGFAG57CC,國華段,.00,都市：住,,,,03660000
RPTNMLPKIIGGFAG77CC,家福段,152.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02560005
RPXNMLSKIIGGFAG48CC,公正段,.00,都市：住,,,,14110005
RPOOMLSKIIGGFAG67CC,義成八段,.00,都市：住,,,,03290000
RPWNMLPKIIGGFAG08CC,北成段,.00,都市：住,,,,17620000
RPWNMLPKIIGGFAG08CC,北成段,.00,都市：住,,,,17800000
RPPOMLSKIIGGFAG77CC,公正段,.00,都市：住,,,,08170008
RPWOMLSKIIGGFAG48CC,中華段,15.66,都市：其他:市場用地,,,,07050000
RPUOMLSKIIGGFBG38CC,金六結段金結小段,.00,都市：住,,,,00510008
RPVOMLTKIIGGFBG58CC,協天段,.00,都市：住,,,,07320000
RPOOMLKLIIGGFBG07CC,實踐段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00480000
RPOOMLKLIIGGFBG07CC,實踐段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00480001
RPUOMLTKIIGGFBG48CC,五峰段,.00,都市：住,,,,10340000
RPWNMLLLIIGGFBG87CC,振興段,.00,都市：農,,,,05380003
RPUOMLPLIIGGFBG18CC,和睦段,.00,都市：其他:道路用地,,,,09160000
RPUOMLPLIIGGFBG18CC,和睦段,.00,都市：住,,,,09170000
RPTNMLLLIIGGFAG47CC,北成段,30.60,都市：住,,,,20290000
RPQOMLQLIIGGFAG77CC,信義段,.00,都市：商,,,,07670000
RPPOMLKLIIGGFBG17CC,珍子滿力段擺厘小段,.00,都市：住,,,,00560011
RPUNMLTLIIGGFBG48CC,湯仔城段,.00,都市：商,,,,00800000
RPUNMLTLIIGGFBG48CC,湯仔城段,.00,都市：商,,,,00840000
RPWNMLSLIIGGFBG58CC,珍子滿力段擺厘小段,.00,都市：住,,,,00550050
RPVNMLNJJIGGFBG87CC,拔雅林三段,.00,都市：住,,,,07360000
RPPNMLLJJIGGFBG07CC,女中段,.00,都市：住,,,,06920000
RPPOMLNJJIGGFAG27CC,東光段,.00,都市：住,,,,16950000
RPVNMLOJJIGGFBG97CC,金六結段金結小段,.00,都市：住,,,,00490031
RPWNMLNJJIGGFBG97CC,過港段,.00,都市：住,,,,08870000
RPTNMLOJJIGGFBG77CC,金六結段金結小段,.00,都市：住,,,,00580012
RPWOMLSJJIGGFAG48CC,蘇港段,.00,都市：商,,,,03930000
RPOOMLTJJIGGFAG77CC,北成段,.00,都市：住,,,,06370000
RPVOMLTJJIGGFBG58CC,中興段,.00,都市：住,,,,08330000
RPVOMLTJJIGGFBG58CC,中興段,.00,都市：住,,,,08370000
RPPPMLTJJIGGFAG97CC,東和段,98.90,都市：住,,,,05700000
RPTPMLKKJIGGFBG67CC,公園段,.00,都市：其他:健康休閒專用區四,,,,00490000
