編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKQHGGFAT76CC,明正段,98.00,都市：住,,,,12760000
RPVNMLSKQHGGFCT87CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPUNMLSKQHGGFCT77CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPWNMLSKQHGGFCT97CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPOOMLSKQHGGFCT27CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPXNMLSKQHGGFCT08CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPQNMLTKQHGGFBT37CC,永春段,68.00,都市：商,,,,05200002
RPQNMLTKQHGGFBT37CC,永春段,71.00,都市：商,,,,05200003
RPTNMLNLQHGGFAT07CC,勝興段,.00,都市：住,,,,00580000
RPPOMLSKQHGGFAT17CC,公園段三小段,44.00,都市：商,,,,00130065
RPRNMLMKQHGGFAT66CC,光明段,.00,都市：住,,,,10080000
RPPOMLSKQHGGFAT17CC,公園段三小段,33.00,都市：商,,,,00130066
RPROMLSKQHGGFCT57CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPOPMLNLQHGGFCT96CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPXOMLNLQHGGFCT77CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPPPMLNLQHGGFCT07CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPUOMLNLQHGGFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPVOMLNLQHGGFCT57CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPQPMLNLQHGGFCT17CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPQOMLSKQHGGFCT47CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPTOMLNLQHGGFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPPOMLSKQHGGFCT37CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPRNMLOLQHGGFCT17CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPRPMLNLQHGGFCT27CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPRNMLLJRHGGFAT56CC,洛陽段,60.00,都市：住,,,,08710033
RPUNMLLJRHGGFCT07CC,新光華段,198.25,都市：住,,,,05420000
RPTOMLMJRHGGFAT96CC,勝興段,.00,都市：住,,,,00580000
RPQNMLLKRHGGFAT56CC,北平段,.00,都市：住,,,,09330000
RPVNMLQLQHGGFAT57CC,福光段,.00,都市：住,,,,01050000
RPWOMLPKRHGGFAT67CC,勝興段,.00,都市：住,,,,00580000
