編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQKRHGGFAU07DB,坡道平面,1500000,29.90,地下一樓
RPQNMLQKRHGGFAU17DB,坡道平面,1500000,29.90,地下一樓
RPRNMLQKRHGGFAU27DB,坡道平面,1500000,29.90,地下一樓
RPSNMLQKRHGGFAU37DB,一樓平面,1500000,29.90,一樓
RPTNMLQKRHGGFAU47DB,一樓平面,1500000,29.90,一樓
RPROMLRLRHGGFAU47CB,坡道平面,1200000,26.44,地下一樓
RPOOMLQJIIGGFAU68CB,坡道平面,1300000,26.44,一樓
RPPNMLRJIIGGFAU78CB,坡道平面,1200000,26.44,地下一樓
RPRNMLRJIIGGFAU98CB,坡道平面,1200000,26.44,地下一樓
RPPNMLSJIIGGFAU88CB,一樓平面,900000,13.71,一樓
RPRNMLSJIIGGFAU09CB,坡道平面,1100000,23.58,地下一樓
RPSNMLSJIIGGFAU56CB,坡道平面,900000,22.48,地下二樓
RPPNMLNKIIGGFAU48CB,坡道機械,800000,5.15,地下一樓
RPPNMLOKIIGGFAU58CB,坡道平面,700000,13.75,地下一樓
RPSNMLOKIIGGFAU98DB,升降平面,1000000,29.90,地下二樓
RPTNMLOKIIGGFAU09DB,坡道平面,1500000,29.90,地下一樓
RPRNMLPJIIGGFAU78CB,坡道平面,1200000,26.44,地下一樓
RPWNMLKMRHGGFAU27CB,坡道機械,800000,5.15,地下一樓
RPTNMLOJIIGGFAU88CB,坡道平面,1200000,26.47,地下一樓
RPUOMLSLRHGGFAU87CB,一樓平面,1200000,31.50,一樓
RPOSMLRLRHGGFAU57CB,一樓平面,800000,13.75,一樓
RPPNMLSLRHGGFAU27CB,坡道平面,1200000,26.44,地下一樓
RPUNMLOKIIGGFAU56DB,升降平面,1000000,29.90,地下二樓
RPWNMLSKIIGGFAU07CB,坡道平面,1200000,26.44,地下一樓
RPSNMLSKIIGGFAU66CB,坡道平面,1300000,26.44,一樓
RPQNMLTKIIGGFAU56CB,坡道平面,1000000,23.58,地下二樓
RPRNMLKLIIGGFAU48CB,一樓平面,600000,13.75,一樓
RPPNMLLLIIGGFAU38CB,坡道平面,0,28.00,地下三樓
RPSNMLQLIIGGFAU56CB,一樓平面,620000,13.75,一樓
RPUNMLLMIIGGFAU98CB,坡道平面,1400000,25.71,地下一樓
RPSNMLLMIIGGFAU78CB,坡道平面,1300000,25.71,地下一樓
RPTNMLLMIIGGFAU88CB,坡道平面,1500000,25.71,地下一樓
RPPNMLLMIIGGFAU48CB,坡道平面,1400000,25.71,地下一樓
RPRNMLTLIIGGFAU76CB,坡道機械,800000,5.15,地下一樓
RPQNMLLMIIGGFAU58CB,一樓平面,1550000,11.96,一樓
RPVNMLLMIIGGFAU09CB,坡道平面,1500000,25.71,地下一樓
RPOOMLLMIIGGFAU48CB,坡道平面,1800000,11.96,一樓
RPQNMLLJJIGGFAU38CB,其他,800000,33.82,地下一樓
RPUNMLLJJIGGFAU78CB,坡道平面,1550000,11.96,一樓
RPQNMLNJJIGGFAU58CB,坡道平面,1300000,21.30,一樓
RPRNMLNJJIGGFAU68CB,坡道平面,1200000,21.30,一樓
RPVNMLNJJIGGFAU09CB,其他,0,12.77,一樓
RPOOMLSJJIGGFAU98CB,一樓平面,1300000,21.30,一樓
RPQNMLTJJIGGFAU66DB,一樓平面,1000000,17.16,一樓
RPPNMLKKJIGGFAU28CB,坡道平面,1000000,13.75,一樓
RPRNMLLKJIGGFAU58CB,坡道平面,1000000,23.58,地下二樓
RPQNMLQKJIGGFAU98CB,坡道平面,700000,13.75,地下一樓
RPOOMLMKJIGGFAU48CB,一樓平面,1300000,14.88,一樓
RPQNMLTKJIGGFAU66CB,坡道平面,1000000,23.58,地下二樓
RPQNMLOLJIGGFAU88CB,坡道機械,800000,33.05,一樓
RPTNMLTLJIGGFAU07CB,坡道平面,1400000,25.71,地下一樓
RPPNMLNJKIGGFAU58CB,坡道平面,0,,地下二樓
RPUNMLNLKIGGFAU66CB,一樓平面,2000000,34.61,一樓
RPTNMLNLKIGGFAU56CB,一樓平面,2000000,34.61,一樓
RPQNMLTLLHHGFAU96CB,坡道平面,900000,17.16,地下一樓
