編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層,移轉情形
RPPPMLKMQHGGFDQ66CC,4,16.41,本共有之項目有公共服務空間、管委會使用空間、防災中心、大廳、迴廊、頂蓋型開放空間、車道、機車停車空間、台電配電室﹝一﹞﹝二﹞﹝三﹞、排風機房、守衛室、垃圾儲藏室、垃圾車暫停區、緊急發電機室、泳池機房、泳池水箱、公共水箱、雨水蓄留機房、儲藏室、消防泵浦、汙水機房、採光井﹝上方投影﹞、電信室、地下一層車位﹝２３１、２３２﹞等２６項　,鋼筋混凝土造,106年4月21日,十六層,,
RPPPMLKMQHGGFDQ66CC,4,29.18,本共有之項目有梯廳、梯廳兼排煙室、排煙室、Ｃ棟水箱、水錶室、電錶室、垃圾暫存、樓梯間、電梯機房、水箱、消防水箱等１１項,鋼筋混凝土造,106年4月21日,十六層,,
RPXOMLKMQHGGFDQ37CC,4,93.88,集合住宅,鋼筋混凝土造,106年4月21日,十六層,,
RPPPMLKMQHGGFDQ66CC,4,29.87,本共有之項目有車道、防空避難室兼停車空間、停車空間等３項,鋼筋混凝土造,106年4月21日,十六層,,
RPXOMLKMQHGGFDQ37CC,4,11.12,集合住宅,鋼筋混凝土造,106年4月21日,十六層,,
RPXOMLKMQHGGFDQ37CC,4,16.79,本共有之項目有公共服務空間、管委會使用空間、防災中心、大廳、迴廊、頂蓋型開放空間、車道、機車停車空間、台電配電室﹝一﹞﹝二﹞﹝三﹞、排風機房、守衛室、垃圾儲藏室、垃圾車暫停區、緊急發電機室、泳池機房、泳池水箱、公共水箱、雨水蓄留機房、儲藏室、消防泵浦、汙水機房、採光井﹝上方投影﹞、電信室、地下一層車位﹝２３１、２３２﹞等２６項　,鋼筋混凝土造,106年4月21日,十六層,,
RPUNMLRLRHGGFDQ67CC,29,167.49,住房、車庫,鋼筋混凝土造,82年1月9日,四層,,
RPXOMLKMQHGGFDQ37CC,4,.91,集合住宅,鋼筋混凝土造,106年4月21日,十六層,,
RPXOMLKMQHGGFDQ37CC,4,29.77,本共有之項目有梯廳、梯廳兼排煙室、排煙室、Ｃ棟水箱、水錶室、電錶室、垃圾暫存、樓梯間、電梯機房、水箱、消防水箱等１１項,鋼筋混凝土造,106年4月21日,十六層,,
RPXOMLKMQHGGFDQ37CC,4,29.87,本共有之項目有車道、防空避難室兼停車空間、停車空間等３項,鋼筋混凝土造,106年4月21日,十六層,,
RPOPMLKMQHGGFDQ56CC,4,63.79,集合住宅,鋼筋混凝土造,106年4月21日,十六層,,
RPOPMLKMQHGGFDQ56CC,4,8.90,集合住宅,鋼筋混凝土造,106年4月21日,十六層,,
RPOPMLKMQHGGFDQ56CC,4,11.39,本共有之項目有公共服務空間、管委會使用空間、防災中心、大廳、迴廊、頂蓋型開放空間、車道、機車停車空間、台電配電室﹝一﹞﹝二﹞﹝三﹞、排風機房、守衛室、垃圾儲藏室、垃圾車暫停區、緊急發電機室、泳池機房、泳池水箱、公共水箱、雨水蓄留機房、儲藏室、消防泵浦、汙水機房、採光井﹝上方投影﹞、電信室、地下一層車位﹝２３１、２３２﹞等２６項　,鋼筋混凝土造,106年4月21日,十六層,,
RPOPMLKMQHGGFDQ56CC,4,20.25,本共有之項目有梯廳、梯廳兼排煙室、排煙室、Ｃ棟水箱、水錶室、電錶室、垃圾暫存、樓梯間、電梯機房、水箱、消防水箱等１１項,鋼筋混凝土造,106年4月21日,十六層,,
RPOPMLKMQHGGFDQ56CC,4,29.87,本共有之項目有車道、防空避難室兼停車空間、停車空間等３項,鋼筋混凝土造,106年4月21日,十六層,,
RPWNMLQLIIGGFCQ86CC,14,27.16,停車空間、住宅、店舖,鋼筋混凝土造,96年6月11日,四層,,
RPPNMLMJIIGGFDQ28CC,22,87.78,集合住宅,鋼筋混凝土造,88年5月31日,五層,,
RPRNMLLJJIGGFDQ48CC,14,200.08,店鋪、集合住宅、停車空間,鋼筋混凝土造,96年9月29日,四層,,
RPTNMLLJIIGGFDQ58CC,4,105.86,集合住宅,鋼筋混凝土造,106年4月21日,十六層,,
RPTNMLLJIIGGFDQ58CC,4,16.79,本共有之項目有公共服務空間、管委會使用空間、防災中心、大廳、迴廊、頂蓋型開放空間、車道、機車停車空間、台電配電室﹝一﹞﹝二﹞﹝三﹞、排風機房、守衛室、垃圾儲藏室、垃圾車暫停區、緊急發電機室、泳池機房、泳池水箱、公共水箱、雨水蓄留機房、儲藏室、消防泵浦、汙水機房、採光井﹝上方投影﹞、電信室、地下一層車位﹝２３１、２３２﹞等２６項　,鋼筋混凝土造,106年4月21日,十六層,,
RPTNMLLJIIGGFDQ58CC,4,29.75,本共有之項目有梯廳、梯廳兼排煙室、排煙室、Ｃ棟水箱、水錶室、電錶室、垃圾暫存、樓梯間、電梯機房、水箱、消防水箱等１１項,鋼筋混凝土造,106年4月21日,十六層,,
RPTNMLLJIIGGFDQ58CC,4,29.87,本共有之項目有車道、防空避難室兼停車空間、停車空間等３項,鋼筋混凝土造,106年4月21日,十六層,,
RPTOMLKMQHGGFDQ96CC,4,10.93,集合住宅,鋼筋混凝土造,106年4月21日,十六層,,
RPTOMLKMQHGGFDQ96CC,4,1.47,集合住宅,鋼筋混凝土造,106年4月21日,十六層,,
RPTOMLKMQHGGFDQ96CC,4,15.92,本共有之項目有公共服務空間、管委會使用空間、防災中心、大廳、迴廊、頂蓋型開放空間、車道、機車停車空間、台電配電室﹝一﹞﹝二﹞﹝三﹞、排風機房、守衛室、垃圾儲藏室、垃圾車暫停區、緊急發電機室、泳池機房、泳池水箱、公共水箱、雨水蓄留機房、儲藏室、消防泵浦、汙水機房、採光井﹝上方投影﹞、電信室、地下一層車位﹝２３１、２３２﹞等２６項　,鋼筋混凝土造,106年4月21日,十六層,,
RPTOMLKMQHGGFDQ96CC,4,28.31,本共有之項目有梯廳、梯廳兼排煙室、排煙室、Ｃ棟水箱、水錶室、電錶室、垃圾暫存、樓梯間、電梯機房、水箱、消防水箱等１１項,鋼筋混凝土造,106年4月21日,十六層,,
RPTOMLKMQHGGFDQ96CC,4,29.87,本共有之項目有車道、防空避難室兼停車空間、停車空間等３項,鋼筋混凝土造,106年4月21日,十六層,,
RPTOMLKMQHGGFDQ96CC,4,89.23,集合住宅,鋼筋混凝土造,106年4月21日,十六層,,
RPUOMLKMQHGGFDQ07CC,4,93.88,集合住宅,鋼筋混凝土造,106年4月21日,十六層,,
RPUOMLKMQHGGFDQ07CC,4,11.12,集合住宅,鋼筋混凝土造,106年4月21日,十六層,,
RPUOMLKMQHGGFDQ07CC,4,16.79,本共有之項目有公共服務空間、管委會使用空間、防災中心、大廳、迴廊、頂蓋型開放空間、車道、機車停車空間、台電配電室﹝一﹞﹝二﹞﹝三﹞、排風機房、守衛室、垃圾儲藏室、垃圾車暫停區、緊急發電機室、泳池機房、泳池水箱、公共水箱、雨水蓄留機房、儲藏室、消防泵浦、汙水機房、採光井﹝上方投影﹞、電信室、地下一層車位﹝２３１、２３２﹞等２６項　,鋼筋混凝土造,106年4月21日,十六層,,
RPUOMLKMQHGGFDQ07CC,4,.91,集合住宅,鋼筋混凝土造,106年4月21日,十六層,,
RPUOMLKMQHGGFDQ07CC,4,29.78,本共有之項目有梯廳、梯廳兼排煙室、排煙室、Ｂ棟水箱、水錶室、電錶室、垃圾暫存、樓梯間、電梯機房、水箱、消防水箱等１１項。,鋼筋混凝土造,106年4月21日,十六層,,
RPUOMLKMQHGGFDQ07CC,4,29.87,本共有之項目有車道、防空避難室兼停車空間、停車空間等３項,鋼筋混凝土造,106年4月21日,十六層,,
RPVOMLKMQHGGFDQ17CC,4,63.79,集合住宅,鋼筋混凝土造,106年4月21日,十六層,,
RPVOMLKMQHGGFDQ17CC,4,8.90,集合住宅,鋼筋混凝土造,106年4月21日,十六層,,
RPVOMLKMQHGGFDQ17CC,4,11.39,本共有之項目有公共服務空間、管委會使用空間、防災中心、大廳、迴廊、頂蓋型開放空間、車道、機車停車空間、台電配電室﹝一﹞﹝二﹞﹝三﹞、排風機房、守衛室、垃圾儲藏室、垃圾車暫停區、緊急發電機室、泳池機房、泳池水箱、公共水箱、雨水蓄留機房、儲藏室、消防泵浦、汙水機房、採光井﹝上方投影﹞、電信室、地下一層車位﹝２３１、２３２﹞等２６項　,鋼筋混凝土造,106年4月21日,十六層,,
RPVOMLKMQHGGFDQ17CC,4,20.24,本共有之項目有梯廳、梯廳兼排煙室、排煙室、Ｂ棟水箱、水錶室、電錶室、垃圾暫存、樓梯間、電梯機房、水箱、消防水箱等１１項。,鋼筋混凝土造,106年4月21日,十六層,,
RPVOMLKMQHGGFDQ17CC,4,29.87,本共有之項目有車道、防空避難室兼停車空間、停車空間等３項,鋼筋混凝土造,106年4月21日,十六層,,
RPSPMLKMQHGGFDQ96CC,4,93.88,集合住宅,鋼筋混凝土造,106年4月21日,十六層,,
RPSPMLKMQHGGFDQ96CC,4,11.12,集合住宅,鋼筋混凝土造,106年4月21日,十六層,,
RPSPMLKMQHGGFDQ96CC,4,.91,集合住宅,鋼筋混凝土造,106年4月21日,十六層,,
RPSPMLKMQHGGFDQ96CC,4,16.79,本共有之項目有公共服務空間、管委會使用空間、防災中心、大廳、迴廊、頂蓋型開放空間、車道、機車停車空間、台電配電室﹝一﹞﹝二﹞﹝三﹞、排風機房、守衛室、垃圾儲藏室、垃圾車暫停區、緊急發電機室、泳池機房、泳池水箱、公共水箱、雨水蓄留機房、儲藏室、消防泵浦、汙水機房、採光井﹝上方投影﹞、電信室、地下一層車位﹝２３１、２３２﹞等２６項　,鋼筋混凝土造,106年4月21日,十六層,,
RPSPMLKMQHGGFDQ96CC,4,29.80,本共有之項目有梯廳、梯廳兼排煙室、排煙室、Ｃ棟水箱、水錶室、電錶室、垃圾暫存、樓梯間、電梯機房、水箱、消防水箱等１１項,鋼筋混凝土造,106年4月21日,十六層,,
RPSPMLKMQHGGFDQ96CC,4,29.87,本共有之項目有車道、防空避難室兼停車空間、停車空間等３項,鋼筋混凝土造,106年4月21日,十六層,,
RPWOMLKMQHGGFDQ27CC,4,93.83,集合住宅,鋼筋混凝土造,106年4月21日,十六層,,
RPWOMLKMQHGGFDQ27CC,4,11.12,集合住宅,鋼筋混凝土造,106年4月21日,十六層,,
RPWOMLKMQHGGFDQ27CC,4,.91,集合住宅,鋼筋混凝土造,106年4月21日,十六層,,
RPWOMLKMQHGGFDQ27CC,4,16.79,本共有之項目有公共服務空間、管委會使用空間、防災中心、大廳、迴廊、頂蓋型開放空間、車道、機車停車空間、台電配電室﹝一﹞﹝二﹞﹝三﹞、排風機房、守衛室、垃圾儲藏室、垃圾車暫停區、緊急發電機室、泳池機房、泳池水箱、公共水箱、雨水蓄留機房、儲藏室、消防泵浦、汙水機房、採光井﹝上方投影﹞、電信室、地下一層車位﹝２３１、２３２﹞等２６項　,鋼筋混凝土造,106年4月21日,十六層,,
RPWOMLKMQHGGFDQ27CC,4,29.74,本共有之項目有梯廳、梯廳兼排煙室、排煙室、Ｂ棟水箱、水錶室、電錶室、垃圾暫存、樓梯間、電梯機房、水箱、消防水箱等１１項。,鋼筋混凝土造,106年4月21日,十六層,,
RPWOMLKMQHGGFDQ27CC,4,29.87,本共有之項目有車道、防空避難室兼停車空間、停車空間等３項,鋼筋混凝土造,106年4月21日,十六層,,
