編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKQHGGFAU07CB,裕民段,15.00,都市：商,10000,324,持分移轉,05490000
RPPNMLQLQHGGFAU07DB,四維段,93.92,都市：農,10000,513,持分移轉,02960000
RPVNMLQKRHGGFAU57CB,裕民段,10.65,都市：商,10000,230,持分移轉,05490000
RPPNMLQKRHGGFAU07DB,宜寧段,28.74,都市：商,10000,258,持分移轉,04440000
RPPNMLQKRHGGFAU07DB,宜寧段,1.83,都市：商,10000,258,持分移轉,04450000
RPQNMLQKRHGGFAU17DB,宜寧段,29.30,都市：商,10000,263,持分移轉,04440000
RPQNMLQKRHGGFAU17DB,宜寧段,1.87,都市：商,10000,263,持分移轉,04450000
RPRNMLQKRHGGFAU27DB,宜寧段,29.30,都市：商,10000,263,持分移轉,04440000
RPRNMLQKRHGGFAU27DB,宜寧段,1.87,都市：商,10000,263,持分移轉,04450000
RPSNMLQKRHGGFAU37DB,宜寧段,32.64,都市：商,10000,293,持分移轉,04440000
RPSNMLQKRHGGFAU37DB,宜寧段,2.08,都市：商,10000,293,持分移轉,04450000
RPTNMLQKRHGGFAU47DB,宜寧段,32.64,都市：商,10000,293,持分移轉,04440000
RPTNMLQKRHGGFAU47DB,宜寧段,2.08,都市：商,10000,293,持分移轉,04450000
RPQNMLMLRHGGFAU86DB,四維段,89.16,都市：農,10000,487,持分移轉,02960000
RPPNMLMLRHGGFAU66CB,裕民段,22.10,都市：住,100000,2235,持分移轉,04390000
RPPNMLNLRHGGFAU76CB,樹人段,5.28,都市：商,10000,290,持分移轉,07000000
RPPNMLNLRHGGFAU76CB,樹人段,4.81,都市：商,10000,290,持分移轉,07010000
RPQNMLNLRHGGFAU86CB,樹人段,3.37,都市：商,10000,185,持分移轉,07000000
RPQNMLNLRHGGFAU86CB,樹人段,3.07,都市：商,10000,185,持分移轉,07010000
RPRNMLNLRHGGFAU96CB,樹人段,4.99,都市：商,10000,274,持分移轉,07000000
RPRNMLNLRHGGFAU96CB,樹人段,4.55,都市：商,10000,274,持分移轉,07010000
RPSNMLNLRHGGFAU07CB,樹人段,4.44,都市：商,10000,244,持分移轉,07000000
RPSNMLNLRHGGFAU07CB,樹人段,4.05,都市：商,10000,244,持分移轉,07010000
RPUNMLNLRHGGFAU27CB,樹人段,3.37,都市：商,10000,185,持分移轉,07000000
RPUNMLNLRHGGFAU27CB,樹人段,3.07,都市：商,10000,185,持分移轉,07010000
RPVNMLNLRHGGFAU37CB,樹人段,3.37,都市：商,10000,185,持分移轉,07000000
RPVNMLNLRHGGFAU37CB,樹人段,3.07,都市：商,10000,185,持分移轉,07010000
RPWNMLNLRHGGFAU47CB,樹人段,4.99,都市：商,10000,274,持分移轉,07000000
RPWNMLNLRHGGFAU47CB,樹人段,4.55,都市：商,10000,274,持分移轉,07010000
RPUOMLNLRHGGFAU37CB,樹人段,3.37,都市：商,10000,185,持分移轉,07000000
RPUOMLNLRHGGFAU37CB,樹人段,3.07,都市：商,10000,185,持分移轉,07010000
RPVOMLNLRHGGFAU47CB,樹人段,4.99,都市：商,10000,274,持分移轉,07000000
RPVOMLNLRHGGFAU47CB,樹人段,4.55,都市：商,10000,274,持分移轉,07010000
RPWOMLNLRHGGFAU57CB,樹人段,3.37,都市：商,10000,185,持分移轉,07000000
RPWOMLNLRHGGFAU57CB,樹人段,3.07,都市：商,10000,185,持分移轉,07010000
RPXOMLNLRHGGFAU67CB,樹人段,4.99,都市：商,10000,274,持分移轉,07000000
RPXOMLNLRHGGFAU67CB,樹人段,4.55,都市：商,10000,274,持分移轉,07010000
RPOPMLNLRHGGFAU86CB,樹人段,5.28,都市：商,10000,290,持分移轉,07000000
RPOPMLNLRHGGFAU86CB,樹人段,4.81,都市：商,10000,290,持分移轉,07010000
RPPPMLNLRHGGFAU96CB,樹人段,3.37,都市：商,10000,185,持分移轉,07000000
RPPPMLNLRHGGFAU96CB,樹人段,3.07,都市：商,10000,185,持分移轉,07010000
RPQPMLNLRHGGFAU07CB,樹人段,3.37,都市：商,10000,185,持分移轉,07000000
RPQPMLNLRHGGFAU07CB,樹人段,3.07,都市：商,10000,185,持分移轉,07010000
RPVNMLMLRHGGFAU37DB,福興段,60.61,都市：農,100000,21044,持分移轉,00850000
RPSNMLMLRHGGFAU07DB,四維段,86.97,都市：農,10000,475,持分移轉,02960000
RPVNMLMLRHGGFAU37DB,福興段,60.61,都市：農,100000,21044,持分移轉,00860000
RPRNMLNLQHGGFAU86CB,民勤段,50.70,都市：住,10000,1258,持分移轉,12070000
RPTNMLNLQHGGFAU07CB,民勤段,50.05,都市：住,10000,1242,持分移轉,12070000
RPSNMLNLQHGGFAU96CB,民勤段,50.05,都市：住,10000,1242,持分移轉,12070000
RPPNMLPLQHGGFAU86CB,富國段,15.98,都市：住,1000,48,持分移轉,01780000
RPQNMLPKRHGGFAU96CB,福興段,90.32,都市：住,100000,12372,持分移轉,11320002
RPTNMLSJRHGGFAU47CB,宜昌段,28.81,都市：住,100000,1856,持分移轉,02750000
RPTNMLSJRHGGFAU47CB,宜昌段,2.45,都市：住,100000,1856,持分移轉,02820001
RPQOMLRLRHGGFAU37CB,國風段,21.69,都市：住,10000,202,持分移轉,14500000
RPSPMLNLRHGGFAU27CB,樹人段,4.44,都市：商,10000,244,持分移轉,07000000
RPSPMLNLRHGGFAU27CB,樹人段,4.05,都市：商,10000,244,持分移轉,07010000
RPWOMLOLRHGGFAU67CB,樹人段,4.44,都市：商,10000,244,持分移轉,07000000
RPWOMLOLRHGGFAU67CB,樹人段,4.05,都市：商,10000,244,持分移轉,07010000
RPRPMLNLRHGGFAU17CB,樹人段,6.08,都市：商,10000,334,持分移轉,07000000
RPRPMLNLRHGGFAU17CB,樹人段,5.54,都市：商,10000,334,持分移轉,07010000
RPXPMLNLRHGGFAU77CB,樹人段,3.37,都市：商,10000,185,持分移轉,07000000
RPXPMLNLRHGGFAU77CB,樹人段,3.07,都市：商,10000,185,持分移轉,07010000
RPOPMLOLRHGGFAU96CB,民勤段,50.05,都市：住,10000,1242,持分移轉,12070000
RPVOMLOLRHGGFAU57CB,樹人段,5.28,都市：商,10000,290,持分移轉,07000000
RPVOMLOLRHGGFAU57CB,樹人段,4.81,都市：商,10000,290,持分移轉,07010000
RPUOMLOLRHGGFAU47CB,樹人段,6.08,都市：商,10000,334,持分移轉,07000000
RPUOMLOLRHGGFAU47CB,樹人段,5.54,都市：商,10000,334,持分移轉,07010000
RPTOMLOLRHGGFAU37CB,樹人段,6.08,都市：商,10000,334,持分移轉,07000000
RPTOMLOLRHGGFAU37CB,樹人段,5.54,都市：商,10000,334,持分移轉,07010000
RPROMLRLRHGGFAU47CB,國風段,21.69,都市：住,10000,202,持分移轉,14500000
RPSNMLPJIIGGFAU98DB,碧雲段,72.00,都市：住,1,1,全筆移轉,00010016
RPSNMLPJIIGGFAU98DB,碧雲段,19.85,都市：住,20,1,持分移轉,00010010
RPSNMLPJIIGGFAU98DB,碧雲段,1.60,都市：住,20,1,持分移轉,00010017
RPSNMLPJIIGGFAU98DB,碧雲段,9.70,都市：住,20,1,持分移轉,00010018
RPTNMLPJIIGGFAU09DB,碧雲段,66.00,都市：住,1,1,全筆移轉,00010011
RPTNMLPJIIGGFAU09DB,碧雲段,19.85,都市：住,20,1,持分移轉,00010010
RPTNMLPJIIGGFAU09DB,碧雲段,1.60,都市：住,20,1,持分移轉,00010017
