編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLTJKIGGFCF58DA,小格頭段濕水子小段,44.00,都市：其他:保安保護區,1,1,全筆移轉,00320001
RPWOMLNJJIGGFCF08EA,玉桂嶺段峰頭小段,296.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00160002
RPSOMLPJJIGGFIF48EA,劉厝埔段,520.16,都市：其他:捷運開發區,3125,1264,持分移轉,01320003
RPROMLNJJIGGFEF67DA,埔頭段,18.89,都市：其他:住宅區,10000,112,持分移轉,09650000
RPPPMLNJJIGGFDF57EA,崇德段,6.01,都市：其他:道路用地,36,1,持分移轉,01430000
RPPPMLNJJIGGFDF57EA,崇德段,7.50,都市：其他:第二種住宅區,120,68,持分移轉,02150000
RPTNMLTJJIGGFCF18DA,直潭段直潭小段,34.00,都市：其他:第一種住宅區,1,1,全筆移轉,00940014
RPTOMLPJJIGGFIF58EA,劉厝埔段,148.56,都市：其他:捷運開發區,25000,2888,持分移轉,01320003
RPTOMLPJJIGGFIF58EA,劉厝埔段,306.00,都市：其他:捷運開發區,1,1,全筆移轉,01410001
RPPNMLKKJIGGFBF86DA,小南灣段下福小段,181.43,都市：其他:保護區,120,59,持分移轉,00700000
RPPNMLLKJIGGFFF47EA,武丹坑段武丹坑小段,3668.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300000
RPPNMLSJJIGGFFF97DA,四腳亭段粗坑口小段,20.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,00060004
RPPNMLSJJIGGFFF97DA,四腳亭段粗坑口小段,1.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,00060026
RPPNMLSJJIGGFFF97DA,四腳亭段粗坑口小段,1.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,00060027
RPPNMLSJJIGGFFF97DA,四腳亭段粗坑口小段,2.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,00060087
RPSTMLLJJIGGFCF87DA,香坡段,.06,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,10,持分移轉,01330000
RPSTMLLJJIGGFCF87DA,香坡段,1.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,10,持分移轉,01340000
RPSTMLLJJIGGFCF87DA,香坡段,2.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,10,持分移轉,01350000
RPTSMLKKJIGGFBF87EA,泰林段,15.21,都市：其他:商業區,30,1,持分移轉,02330000
RPTSMLKKJIGGFBF87EA,泰林段,13.84,都市：其他:住宅區,30,1,持分移轉,02340000
RPPQMLLKJIGGFHF97EA,福祥段,20.04,都市：其他:住宅區,5,1,持分移轉,02600000
RPWRMLTLIIGGFBF88DA,瓊泰段,103.61,都市：其他:第三種住宅區。,1,1,全筆移轉,00560000
RPQSMLMKJIGGFBF67DA,海山頭段三角子小段,3.64,都市：其他:第三種住宅區。,3038,135,持分移轉,00440000
RPQSMLMKJIGGFBF67DA,海山頭段三角子小段,57.24,都市：其他:道路用地,3038,135,持分移轉,00440002
RPQSMLMKJIGGFBF67DA,海山頭段三角子小段,271.51,都市：其他:第二種商業區,7595,2868,持分移轉,00440004
RPQSMLMKJIGGFBF67DA,海山頭段三角子小段,6.06,都市：其他:道路用地,53740,2230,持分移轉,02540000
RPQSMLMKJIGGFBF67DA,海山頭段三角子小段,8.92,都市：其他:第二種商業區,10748,446,持分移轉,02540002
RPQSMLMKJIGGFBF67DA,海山頭段三角子小段,64.44,都市：其他:第二種商業區,10748,446,持分移轉,02540003
RPQSMLMKJIGGFBF67DA,海山頭段三角子小段,5.98,都市：其他:第二種商業區,10748,446,持分移轉,02540005
RPQSMLMKJIGGFBF67DA,海山頭段三角子小段,22.74,都市：其他:道路用地,10748,446,持分移轉,02540007
RPQSMLMJJIGGFBF57DA,公正段,2.70,都市：其他:第三種住宅區。,720,3,持分移轉,00020000
RPQSMLMJJIGGFBF57DA,公正段,.41,都市：其他:道路用地,720,3,持分移轉,00020001
RPQSMLMJJIGGFBF57DA,公正段,.01,都市：其他:第三種住宅區。,720,3,持分移轉,00020002
RPQSMLMJJIGGFBF57DA,公正段,1.14,都市：其他:第三種住宅區。,720,3,持分移轉,00020003
RPQSMLMJJIGGFBF57DA,公正段,.02,都市：其他:道路用地,900000,3750,持分移轉,00030000
RPQSMLMJJIGGFBF57DA,公正段,.01,都市：其他:道路用地,900000,3750,持分移轉,00030001
RPQSMLMJJIGGFBF57DA,公正段,.91,都市：其他:第三種住宅區。,450000,1875,持分移轉,00040000
RPQSMLMJJIGGFBF57DA,公正段,.13,都市：其他:道路用地,450000,1875,持分移轉,00040001
RPQSMLMJJIGGFBF57DA,公正段,.29,都市：其他:第三種住宅區。,90000,375,持分移轉,00040002
RPQSMLMJJIGGFBF57DA,公正段,.01,都市：其他:第三種住宅區。,450000,1875,持分移轉,00040003
RPQSMLMJJIGGFBF57DA,公正段,.02,都市：其他:道路用地,90000,375,持分移轉,00040004
RPQSMLMJJIGGFBF57DA,公正段,.01,都市：其他:道路用地,900000,3750,持分移轉,00040005
RPQSMLMJJIGGFBF57DA,公正段,.33,都市：其他:第三種住宅區。,450000,1875,持分移轉,00040006
RPQSMLMJJIGGFBF57DA,公正段,.08,都市：其他:第三種住宅區。,90000,375,持分移轉,00040007
RPQSMLMJJIGGFBF57DA,公正段,.02,都市：其他:第三種住宅區。,900000,3750,持分移轉,00040008
RPQSMLMJJIGGFBF57DA,公正段,1.12,都市：其他:第三種住宅區。,900000,3750,持分移轉,00050000
RPQSMLMJJIGGFBF57DA,公正段,.13,都市：其他:道路用地,450000,1875,持分移轉,00050001
RPQSMLMJJIGGFBF57DA,公正段,.36,都市：其他:第三種住宅區。,450000,1875,持分移轉,00050002
RPQSMLMJJIGGFBF57DA,公正段,2.24,都市：其他:第三種住宅區。,720,3,持分移轉,00070000
RPQSMLMJJIGGFBF57DA,公正段,.12,都市：其他:道路用地,720,3,持分移轉,00070001
RPQSMLMJJIGGFBF57DA,公正段,.25,都市：其他:第三種住宅區。,720,3,持分移轉,00070002
RPQSMLMJJIGGFBF57DA,公正段,.39,都市：其他:第三種住宅區。,180000,750,持分移轉,00080000
RPQSMLMJJIGGFBF57DA,公正段,.23,都市：其他:道路用地,900000,3750,持分移轉,00080001
RPQSMLMJJIGGFBF57DA,公正段,.26,都市：其他:第三種住宅區。,900000,3750,持分移轉,00080002
RPQSMLMJJIGGFBF57DA,公正段,.00,都市：其他:道路用地,900000,3750,持分移轉,00090000
RPQSMLMJJIGGFBF57DA,公正段,.02,都市：其他:第三種住宅區。,900000,3750,持分移轉,00090001
RPQSMLMJJIGGFBF57DA,公正段,3.16,都市：其他:第三種住宅區。,900000,3750,持分移轉,00090002
RPQSMLMJJIGGFBF57DA,公正段,.06,都市：其他:第三種住宅區。,900000,3750,持分移轉,00090003
RPQSMLMJJIGGFBF57DA,公正段,.22,都市：其他:道路用地,900000,3750,持分移轉,00090004
RPQSMLMJJIGGFBF57DA,公正段,3.45,都市：其他:第三種住宅區。,900,3,持分移轉,00100000
RPQSMLMJJIGGFBF57DA,公正段,1.62,都市：其他:第三種住宅區。,900,3,持分移轉,00100001
RPQSMLMJJIGGFBF57DA,公正段,1.43,都市：其他:第三種住宅區。,900,3,持分移轉,00100002
RPQSMLMJJIGGFBF57DA,公正段,1.18,都市：其他:第三種住宅區。,900,3,持分移轉,00100003
RPQSMLMJJIGGFBF57DA,公正段,.52,都市：其他:第三種住宅區。,900,3,持分移轉,00100004
RPQSMLMJJIGGFBF57DA,公正段,.01,都市：其他:第三種住宅區。,1800,3,持分移轉,00100005
RPQSMLMJJIGGFBF57DA,公正段,7.48,都市：其他:第三種住宅區。,360,6,持分移轉,00150000
RPQSMLMJJIGGFBF57DA,公正段,1.99,都市：其他:道路用地,360,6,持分移轉,00150001
RPQSMLMJJIGGFBF57DA,公正段,.26,都市：其他:第三種住宅區。,1800,6,持分移轉,00230000
RPQSMLMJJIGGFBF57DA,公正段,1.05,都市：其他:第三種住宅區。,1800,6,持分移轉,00240000
RPQSMLMJJIGGFBF57DA,公正段,2.29,都市：其他:第三種住宅區。,360,6,持分移轉,00260000
RPQSMLMJJIGGFBF57DA,公正段,8.78,都市：其他:第三種住宅區。,360,6,持分移轉,00270000
RPQSMLMJJIGGFBF57DA,公正段,4.10,都市：其他:道路用地,360,6,持分移轉,00280000
RPQSMLMJJIGGFBF57DA,公正段,2.29,都市：其他:第三種住宅區。,360,6,持分移轉,00280001
RPQSMLMJJIGGFBF57DA,公正段,3.11,都市：其他:第三種住宅區。,1800,6,持分移轉,00410000
RPQSMLMJJIGGFBF57DA,公正段,.03,都市：其他:道路用地,1800,6,持分移轉,00410001
RPQSMLMJJIGGFBF57DA,公正段,3.24,都市：其他:第三種住宅區。,1800,6,持分移轉,02860000
RPQSMLMJJIGGFBF57DA,公正段,.00,都市：其他:第三種住宅區。,1800,6,持分移轉,02860001
RPQSMLMJJIGGFBF57DA,公正段,1.76,都市：其他:道路用地,1800,6,持分移轉,02860002
RPQSMLMJJIGGFBF57DA,瓊林段,4.15,都市：其他:第三種住宅區。,96,3,持分移轉,08060000
RPQSMLMJJIGGFBF57DA,瓊林段,5.82,都市：其他:第三種住宅區。,96,3,持分移轉,08060001
RPQSMLMJJIGGFBF57DA,瓊林段,10.70,都市：其他:第三種住宅區。,96,3,持分移轉,08060002
RPQSMLMJJIGGFBF57DA,瓊林段,1.90,都市：其他:第三種住宅區。,96,3,持分移轉,08060003
RPSRMLKKJIGGFBF67EA,公正段,21.31,都市：其他:第三種住宅區。,24,1,持分移轉,00860000
RPSRMLKKJIGGFBF67EA,公正段,4.41,都市：其他:第三種住宅區。,24,1,持分移轉,00860001
RPSRMLKKJIGGFBF67EA,公正段,2.47,都市：其他:第三種住宅區。,24,1,持分移轉,00860002
RPOPMLTJJIGGFHF38DA,大華段,4.42,都市：其他:道路用地,1,1,全筆移轉,08130000
RPOPMLTJJIGGFHF38DA,大華段,3.13,都市：其他:道路用地,1,1,全筆移轉,08140000
RPQNMLLKJIGGFEF47EA,楓林段,301.76,都市：其他:農業區,100296,4536,持分移轉,01140000
RPXOMLMKJIGGFGF48DA,龍門段,.77,都市：其他:住宅區,120000,343,持分移轉,06110000
