編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSJJIGGFAM38EA,南投段,21.20,都市：其他:住宅區,5,1,持分移轉,02940000
RPQNMLSJJIGGFAM38EA,南投段,1.33,都市：其他:住宅區,45,1,持分移轉,02940001
RPQNMLSJJIGGFAM38EA,南投段,1.10,都市：其他:第一種商業區,50,1,持分移轉,02940008
RPPOMLLJJIGGFAM57DA,東仁段,770.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06550000
RPPOMLLJJIGGFAM57DA,東仁段,542.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980000
RPQNMLMLJIGGFCM18EA,北山坑段,12457.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,35880000
RPQNMLMLJIGGFCM18EA,北山坑段,2503.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,35880001
RPRNMLMJJIGGFCM97DA,育英段,10.20,都市：其他:住宅區,1,1,全筆移轉,08940000
RPRNMLMJJIGGFCM97DA,育英段,55.87,都市：其他:住宅區,1,1,全筆移轉,08950000
RPRNMLMJJIGGFCM97DA,育英段,14.63,都市：其他:住宅區,1,1,全筆移轉,08960000
RPRNMLMJJIGGFCM97DA,育英段,23.08,都市：其他:住宅區,1,1,全筆移轉,08970001
RPVNMLMKJIGGFCM48DA,北港溪段,65.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,00581581
RPQNMLMJJIGGFBM77DA,新富功段,38.86,都市：其他:住宅區,5000,89,持分移轉,06010000
RPXNMLMKJIGGFCM68DA,小埔社段,289.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02120012
RPXNMLMKJIGGFCM68DA,小埔社段,1449.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02120013
RPPNMLMKJIGGFCM87DA,東潤段,83.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06070000
RPPNMLMKJIGGFCM87DA,東潤段,8.31,非都市：特定農業區 ; 非都市編定：丁種建築用地,140,1,持分移轉,06810000
RPOOMLLJJIGGFAM47DA,東仁段,226.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06750000
RPRNMLMKJIGGFCM08DA,東埔段,230.00,非都市：特定農業區 ; 非都市編定：農牧用地,263889,23000,持分移轉,06360000
RPSNMLMKJIGGFDM28DA,新鹿谷段,85.65,都市：其他:農業區,1,1,全筆移轉,08830000
RPVNMLMKJIGGFDM68EA,隆鳳段,58.27,都市：其他:住宅區,30,1,持分移轉,03910000
RPWNMLMKJIGGFDM78EA,隆鳳段,14.00,都市：其他:住宅區,30,1,持分移轉,03930000
RPPNMLQKJIGGFEM48DA,和平段,128.38,都市：其他:住宅區,2,1,持分移轉,06570004
RPPNMLNKJIGGFDM08DA,內樹皮段,33.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,2,持分移轉,00740000
RPXNMLRKJIGGFCM56DA,忠良段,71.06,都市：其他:住宅區,100000,3454,持分移轉,02850000
RPQNMLNKJIGGFCM08DA,北港溪段,2293.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340002
RPQNMLNKJIGGFCM08DA,北港溪段,5569.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340010
RPQNMLNKJIGGFCM08DA,北港溪段,6598.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340017
RPQNMLNKJIGGFCM08DA,北港溪段,6112.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340018
