編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLOKQHGGFBJ48DB,坡道平面,2300000,32.07,地下二樓
RPPNMLOKQHGGFBJ38DB,坡道平面,2300000,32.07,地下一樓
RPPNMLMKQHGGFDJ38DB,升降機械,600000,5.18,一樓
RPRNMLOKQHGGFBJ58DB,坡道平面,1900000,32.07,地下三樓
RPSNMLOKQHGGFBJ68DB,坡道平面,2300000,32.07,地下一樓
RPWOMLSKQHGGFBJ86CB,坡道平面,1100000,26.45,地下五樓含以下
RPVOMLSKQHGGFBJ76CB,坡道平面,1100000,25.79,地下五樓含以下
RPPNMLSKQHGGFDJ98DB,坡道平面,0,,一樓
RPSOMLPLQHGGFCJ98CB,坡道平面,2480000,62.99,地下一樓
RPSNMLRLQHGGFDJ56CB,坡道平面,1100000,25.11,地下一樓
RPVNMLNLQHGGFBJ88CB,坡道機械,1350000,20.50,地下二樓
RPPOMLQLQHGGFBJ68CB,坡道平面,1500000,28.00,地下三樓
RPWNMLLMQHGGFDJ09CB,坡道平面,1100000,25.11,地下一樓
RPPNMLTLQHGGFBJ88CB,坡道機械,600000,31.22,地下一樓
RPPNMLLMQHGGFBJ18CB,坡道平面,0,,地下一樓
RPUNMLLMQHGGFBJ68CB,坡道平面,1000000,26.90,地下二樓
RPQVMLLJRHGGFBJ88CB,坡道平面,1850000,34.00,地下一樓
RPQVMLLJRHGGFBJ88CB,坡道平面,1850000,34.00,地下一樓
RPVPMLKMQHGGFBJ88CB,一樓平面,2000000,25.38,一樓
RPSONLLJRHGGFBJ48CB,坡道平面,1750000,34.00,地下二樓
RPSONLLJRHGGFBJ48CB,坡道平面,1750000,34.00,地下二樓
RPQNMLLJRHGGFDJ28CB,坡道平面,1540000,23.37,地下二樓
RPVNMLLJRHGGFCJ68CB,坡道平面,1450000,33.41,地下一樓
RPWNMLLJRHGGFCJ78CB,坡道平面,1250000,33.41,地下二樓
RPPNMLLJRHGGFDJ18CB,坡道平面,2390000,36.96,地下一樓
RPXNMLLJRHGGFCJ88CB,坡道平面,1350000,33.41,地下一樓
RPPNMLMJRHGGFCJ18CB,坡道平面,1350000,33.41,地下二樓
RPPTMLMJRHGGFDJ88CB,坡道平面,1300000,27.05,地下一樓
RPQTMLMJRHGGFDJ98CB,坡道平面,1350000,24.77,地下一樓
RPRTMLMJRHGGFDJ09CB,坡道平面,1350000,24.77,地下一樓
RPSTMLMJRHGGFDJ56CB,坡道平面,1300000,27.05,地下二樓
RPUNMLOLQHGGFDJ09CB,坡道平面,1400000,24.77,地下一樓
RPTNMLOLQHGGFDJ98CB,坡道平面,1400000,24.77,地下一樓
RPRNMLMJRHGGFBJ28CB,坡道平面,1100000,26.45,地下五樓含以下
RPOOMLMJRHGGFBJ08CB,坡道平面,1550000,26.43,地下三樓
RPPNMLMJRHGGFBJ08CB,坡道機械,1050000,20.50,地下二樓
RPWNMLMJRHGGFBJ78CB,坡道平面,1200000,26.45,地下五樓含以下
RPUNMLMJRHGGFBJ58CB,坡道平面,1100000,26.45,地下五樓含以下
RPQNMLMJRHGGFBJ18CB,坡道平面,1100000,26.45,地下五樓含以下
RPSNMLMJRHGGFBJ38CB,坡道平面,1200000,26.45,地下五樓含以下
RPTNMLMJRHGGFBJ48CB,坡道平面,1100000,27.44,地下五樓含以下
RPUNOLLJRHGGFBJ68CB,坡道平面,1900000,34.00,地下一樓
RPVNMLMJRHGGFBJ68CB,坡道平面,1200000,26.45,地下五樓含以下
RPPOMLMJRHGGFBJ18CB,坡道平面,1600000,26.43,地下三樓
RPQOMLMJRHGGFBJ28CB,坡道平面,1600000,26.43,地下三樓
RPXOMLMJRHGGFBJ98CB,坡道平面,1600000,26.43,地下三樓
RPSOMLMJRHGGFBJ48CB,坡道平面,1650000,26.43,地下三樓
RPTOMLMJRHGGFBJ58CB,坡道平面,1600000,26.43,地下三樓
RPUOMLMJRHGGFBJ68CB,坡道平面,1600000,26.43,地下三樓
RPWOMLMJRHGGFBJ88CB,坡道平面,1800000,26.43,地下一樓
RPROMLMJRHGGFBJ38CB,坡道平面,1650000,26.43,地下二樓
RPOPMLMJRHGGFBJ18CB,坡道平面,1800000,26.43,地下一樓
RPVOMLMJRHGGFBJ78CB,坡道平面,1800000,26.43,地下一樓
RPPPMLMJRHGGFBJ28CB,坡道平面,1800000,26.43,地下一樓
RPRPMLMJRHGGFBJ48CB,坡道平面,1650000,26.43,地下二樓
RPVPMLMJRHGGFBJ88CB,坡道平面,1650000,26.43,地下二樓
RPUPMLMJRHGGFBJ78CB,坡道平面,1550000,26.43,地下三樓
RPSPMLMJRHGGFBJ58CB,坡道平面,1650000,26.43,地下二樓
RPWPMLMJRHGGFBJ98CB,坡道平面,1650000,26.43,地下二樓
RPQQMLMJRHGGFBJ48CB,坡道平面,1650000,26.43,地下二樓
RPXPMLMJRHGGFBJ09CB,坡道平面,1550000,26.43,地下三樓
RPPQMLMJRHGGFBJ38CB,坡道平面,1550000,26.43,地下三樓
RPOQMLMJRHGGFBJ28CB,坡道平面,1550000,26.43,地下三樓
RPSQMLMJRHGGFBJ68CB,坡道平面,1600000,26.43,地下三樓
RPTQMLMJRHGGFBJ78CB,坡道平面,1600000,26.43,地下三樓
RPVQMLMJRHGGFBJ98CB,坡道平面,1650000,26.43,地下二樓
RPUQMLMJRHGGFBJ88CB,坡道平面,1550000,26.43,地下三樓
RPWQMLMJRHGGFBJ09CB,坡道平面,1550000,26.43,地下三樓
RPXQMLMJRHGGFBJ56CB,坡道平面,1650000,26.43,地下二樓
RPQRMLMJRHGGFBJ58CB,坡道平面,1650000,26.43,地下二樓
RPPRMLMJRHGGFBJ48CB,坡道平面,1550000,26.43,地下三樓
RPORMLMJRHGGFBJ38CB,坡道平面,1650000,26.43,地下二樓
RPRRMLMJRHGGFBJ68CB,坡道平面,1800000,26.43,地下一樓
RPPNMLNJRHGGFBJ18CB,坡道機械,550000,31.22,地下二樓
RPSRMLMJRHGGFBJ78CB,坡道平面,1700000,26.43,地下二樓
RPQUNLNJRHGGFDJ66CB,坡道機械,750000,14.21,地下二樓
RPQUNLNJRHGGFDJ66CB,坡道機械,650000,14.21,地下二樓
RPQNMLQJRHGGFBJ58CB,坡道平面,1650000,34.00,地下二樓
RPQNMLQJRHGGFBJ58CB,坡道平面,1700000,34.00,地下二樓
RPRNMLQJRHGGFBJ68CB,坡道平面,1950000,46.00,地下一樓
RPSNMLQJRHGGFBJ78CB,坡道平面,1500000,28.00,地下三樓
RPQNMLRJRHGGFBJ68CB,坡道平面,1100000,26.45,地下五樓含以下
RPRNMLRJRHGGFBJ78CB,坡道平面,1100000,26.45,地下五樓含以下
RPSNMLRJRHGGFBJ88CB,坡道平面,1100000,26.45,地下五樓含以下
RPTNMLRJRHGGFBJ98CB,坡道平面,1200000,26.45,地下五樓含以下
RPVNMLRJRHGGFBJ56CB,坡道平面,1100000,26.45,地下五樓含以下
RPWNMLRJRHGGFBJ66CB,坡道平面,1100000,27.44,地下五樓含以下
RPPOMLRJRHGGFDJ88CB,坡道平面,1150000,25.11,地下一樓
RPUNMLRJRHGGFBJ09CB,坡道平面,1100000,26.45,地下五樓含以下
RPTOMLRJRHGGFDJ66CB,坡道平面,1150000,25.11,地下一樓
RPROMLRJRHGGFDJ09CB,坡道平面,1100000,25.11,地下一樓
RPQNMLSJRHGGFDJ98CB,坡道平面,980000,26.89,地下二樓
RPRNMLSJRHGGFDJ09CB,坡道平面,780000,25.79,地下三樓
RPTNMLSJRHGGFDJ66CB,坡道平面,830000,26.89,地下三樓
RPSNMLSJRHGGFDJ56CB,坡道平面,930000,26.89,地下二樓
RPUNMLSJRHGGFDJ76CB,坡道平面,880000,25.79,地下二樓
RPVNMLSJRHGGFDJ86CB,坡道平面,830000,26.89,地下三樓
RPWNMLSJRHGGFDJ96CB,坡道平面,830000,26.89,地下三樓
RPXNMLSJRHGGFDJ07CB,坡道平面,930000,26.89,地下二樓
RPPOMLSJRHGGFDJ98CB,坡道平面,780000,25.79,地下三樓
RPOOMLSJRHGGFDJ88CB,坡道平面,930000,26.89,地下二樓
RPQOMLSJRHGGFDJ09CB,坡道平面,1030000,26.89,地下一樓
RPROMLSJRHGGFDJ56CB,坡道平面,780000,26.89,地下三樓
RPTOMLSJRHGGFDJ76CB,坡道平面,830000,26.89,地下三樓
RPVOMLSJRHGGFDJ96CB,坡道平面,830000,26.89,地下二樓
RPSOMLSJRHGGFDJ66CB,坡道平面,830000,26.89,地下三樓
RPUOMLSJRHGGFDJ86CB,坡道平面,730000,25.79,地下三樓
RPWOMLSJRHGGFDJ07CB,坡道平面,880000,25.79,地下二樓
RPSQMLSJRHGGFDJ86CB,坡道平面,1400000,24.77,地下一樓
RPTQMLSJRHGGFDJ96CB,坡道平面,1350000,24.77,地下一樓
RPUQMLSJRHGGFDJ07CB,坡道平面,1400000,24.77,地下一樓
RPVQMLSJRHGGFDJ17CB,坡道機械,700000,9.92,地下二樓
RPWQMLSJRHGGFDJ27CB,坡道機械,675000,12.38,地下二樓
RPWQMLSJRHGGFDJ27CB,坡道機械,675000,12.38,地下二樓
RPPNMLTJRHGGFBJ78CB,坡道平面,0,,地下一樓
RPRNMLTJRHGGFBJ98CB,坡道平面,1600000,34.00,地下三樓
RPRNMLTJRHGGFBJ98CB,坡道平面,1550000,34.00,地下三樓
RPQNMLTJRHGGFBJ88CB,坡道平面,1650000,28.00,地下一樓
RPTNMLTJRHGGFBJ56CB,坡道平面,1600000,26.43,地下三樓
RPSNMLTJRHGGFBJ09CB,坡道平面,1550000,26.43,地下三樓
RPUNMLTJRHGGFBJ66CB,坡道平面,1600000,26.43,地下三樓
RPVNMLTJRHGGFBJ76CB,坡道平面,1700000,26.43,地下二樓
RPWNMLTJRHGGFBJ86CB,坡道平面,1700000,26.43,地下二樓
RPOOMLTJRHGGFBJ78CB,坡道平面,1600000,26.43,地下三樓
RPXNMLTJRHGGFBJ96CB,坡道平面,1700000,26.43,地下二樓
RPPOMLTJRHGGFBJ88CB,坡道平面,1600000,26.43,地下三樓
RPPNMLKKRHGGFBJ97CB,一樓平面,1700000,25.38,一樓
RPQNMLKKRHGGFBJ08CB,坡道機械,900000,12.69,地下一樓
RPWNMLKKRHGGFBJ68CB,坡道機械,500000,31.22,地下三樓
RPUNMLKKRHGGFBJ48CB,坡道平面,850000,31.22,地下四樓
RPTNMLKKRHGGFBJ38CB,坡道平面,850000,31.22,地下四樓
RPVNMLKKRHGGFBJ58CB,坡道機械,650000,31.22,地下一樓
RPVNMLLKRHGGFCJ78CB,坡道平面,1130000,32.06,地下二樓
RPVNMLLKRHGGFCJ78CB,坡道平面,1080000,32.06,地下二樓
RPPNMLLKRHGGFCJ18CB,坡道平面,1130000,32.06,地下三樓
RPWNMLLKRHGGFCJ88CB,坡道平面,1230000,32.06,地下一樓
RPWNMLLKRHGGFCJ88CB,坡道平面,1280000,32.06,地下一樓
RPOOMLLKRHGGFCJ18CB,坡道平面,1230000,32.06,地下一樓
RPOOMLLKRHGGFCJ18CB,坡道平面,1280000,32.06,地下一樓
RPPOMLLKRHGGFCJ28CB,坡道平面,1230000,32.06,地下一樓
RPPOMLLKRHGGFCJ28CB,坡道平面,1180000,32.06,地下一樓
RPXNMLLKRHGGFCJ98CB,坡道平面,1230000,32.06,地下一樓
RPXNMLLKRHGGFCJ98CB,坡道平面,1280000,32.06,地下一樓
RPQOMLLKRHGGFCJ38CB,坡道平面,1230000,39.31,地下一樓
RPSOMLLKRHGGFCJ58CB,坡道平面,1130000,32.06,地下二樓
RPROMLLKRHGGFCJ48CB,坡道平面,1130000,32.06,地下二樓
