編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPQMLMLRHGGFAE08CC,坡道平面,0,26.54,地下二樓
RPVNMLNLRHGGFEE88CC,坡道機械,0,11.92,地下三樓
RPSNMLNLRHGGFEE58CC,坡道平面,0,27.31,地下二樓
RPUQMLNLRHGGFCE88CC,坡道平面,0,23.92,地下四樓
RPUNMLNLRHGGFBE48CC,坡道平面,0,22.44,地下三樓
RPUOMLOLRHGGFCE78CC,坡道平面,0,41.03,地下三樓
RPVPMLOLRHGGFAE78CC,升降平面,0,,地下二樓
RPVPMLOLRHGGFAE78CC,升降平面,0,,地下二樓
RPVPMLOLRHGGFAE78CC,升降平面,0,,地下二樓
RPSNMLOLRHGGFDE58CC,坡道平面,0,28.14,地下三樓
RPPQMLOLRHGGFEE68CC,坡道機械,0,,地下二樓
RPQNMLPLRHGGFEE58CC,坡道平面,0,39.83,地下一樓
RPQNMLPLRHGGFDE48CC,坡道機械,0,10.97,地下三樓
RPRNMLPLRHGGFCE48CC,坡道平面,0,26.32,地下四樓
RPSNMLPLRHGGFBE48CC,坡道平面,1600,12.65,地下五樓含以下
RPQNMLPLRHGGFBE28CC,坡道平面,1700,12.65,地下五樓含以下
RPWNMLPLRHGGFBE88CC,坡道平面,0,19.84,地下四樓
RPQPMLRLRHGGFBE68CC,坡道平面,0,14.65,地下二樓
RPSSMLRLRHGGFCE66CC,坡道機械,0,16.31,地下四樓
RPPTMLRLRHGGFCE09CC,坡道平面,0,18.35,地下一樓
RPPUMLRLRHGGFCE56CC,坡道平面,0,22.05,地下三樓
RPOUMLRLRHGGFCE09CC,坡道平面,0,26.32,地下三樓
RPRNMLRLRHGGFDE78CC,坡道平面,0,33.12,地下一樓
RPUNMLRLRHGGFEE56CC,坡道平面,3000,33.83,地下一樓
RPOOMLRLRHGGFGE88CC,坡道平面,0,,地下一樓
RPROMLRLRHGGFGE56CC,升降平面,0,10.36,地下二樓
RPTPMLSLRHGGFGE96CC,坡道平面,0,,地下一樓
RPTNMLSLRHGGFEE56CC,坡道平面,2819,24.73,地下二樓
RPWNMLSLRHGGFDE76CC,坡道平面,0,25.28,地下二樓
RPROMLSLRHGGFDE98CC,坡道平面,0,,地下二樓
RPRNMLSLRHGGFAE58CC,升降機械,0,5.17,地下一樓
RPXOMLSLRHGGFAE66CC,坡道平面,0,15.49,地下一樓
RPSPMLSLRHGGFAE88CC,坡道機械,0,11.82,地下一樓
RPUNMLTLRHGGFCE56CC,坡道平面,0,24.86,地下三樓
RPXOMLTLRHGGFAE76CC,坡道平面,0,20.80,地下二樓
RPXOMLTLRHGGFAE76CC,坡道平面,0,18.33,地下四樓
RPSQMLTLRHGGFDE76CC,坡道機械,0,10.97,地下三樓
RPOOMLTLRHGGFEE88CC,坡道平面,0,27.14,地下五樓含以下
RPPQMLTLRHGGFEE56CC,坡道機械,0,9.84,地下二樓
RPUQMLTLRHGGFEE07CC,坡道平面,0,18.23,地下三樓
RPXNMLTLRHGGFGE27CC,坡道平面,0,,地下一樓
RPQPMLKMRHGGFGE58CC,坡道平面,0,42.03,地下三樓
RPWNMLKMRHGGFEE78CC,坡道平面,0,23.54,地下三樓
RPWOMLKMRHGGFEE88CC,坡道平面,0,28.04,地下二樓
RPWOMLKMRHGGFEE88CC,坡道平面,0,25.83,地下三樓
RPQQMLKMRHGGFEE48CC,坡道平面,0,33.26,地下二樓
RPOOMLKMRHGGFDE97CC,坡道平面,0,28.92,地下二樓
RPSOMLKMRHGGFDE38CC,坡道平面,0,22.68,地下四樓
RPVNMLKMRHGGFAE28CC,坡道平面,0,21.48,地下一樓
RPSOMLKMRHGGFAE08CC,坡道平面,0,26.77,地下四樓
RPSRMLKMRHGGFAE38CC,坡道平面,0,17.15,地下一樓
RPQPMLKMRHGGFAE97CC,坡道平面,0,20.15,地下二樓
RPTNMLKMRHGGFBE18CC,坡道平面,0,27.04,地下三樓
RPOOMLLJIIGGFAE66CC,坡道平面,0,19.64,地下一樓
RPVNMLLJIIGGFDE57CC,坡道平面,0,24.10,地下一樓
RPPOMLLJIIGGFEE17CC,坡道平面,0,20.02,地下二樓
RPPOMLLJIIGGFEE17CC,坡道平面,0,20.02,地下二樓
RPTPMLLJIIGGFGE87CC,坡道平面,0,,地下一樓
RPQNMLMJIIGGFBE96CC,坡道平面,1800,12.65,地下四樓
RPRNMLMJIIGGFBE07CC,坡道平面,2200,14.65,地下二樓
RPSNMLMJIIGGFBE17CC,坡道平面,2000,14.65,地下二樓
RPTNMLOJIIGGFDE67CC,坡道平面,0,36.00,地下二樓
RPUOMLOJIIGGFDE87CC,坡道平面,0,20.81,地下二樓
RPWNMLOJIIGGFAE67CC,坡道平面,0,16.21,地下一樓
RPORMLOJIIGGFBE37CC,坡道機械,0,14.89,地下三樓
RPVPMLOJIIGGFAE77CC,坡道平面,0,23.11,地下四樓
RPWOMLPJIIGGFGE48CC,坡道平面,0,22.35,地下一樓
RPRNMLPJIIGGFAE27CC,坡道平面,0,33.14,地下二樓
RPSNMLPJIIGGFCE57CC,坡道機械,0,10.18,地下三樓
RPPNMLQJIIGGFDE47CC,坡道平面,0,36.65,地下二樓
RPROMLQJIIGGFEE87CC,坡道平面,0,20.67,地下二樓
RPVRMLQJIIGGFEE58CC,坡道平面,0,32.84,地下二樓
RPQNMLQJIIGGFBE37CC,坡道機械,0,,地下三樓
RPRNMLQJIIGGFBE47CC,坡道平面,0,27.04,地下四樓
RPUNMLQJIIGGFBE77CC,坡道平面,0,,地下一樓
RPTNMLQJIIGGFBE67CC,其他,0,,地下二樓
RPPPMLQJIIGGFBE47CC,升降機械,0,,地下二樓
RPTOMLQJIIGGFCE87CC,坡道平面,0,28.15,地下二樓
RPUNMLQJIIGGFAE67CC,坡道平面,0,17.93,地下一樓
RPVNMLQJIIGGFFE28CC,坡道平面,0,37.75,一樓
RPUNMLRJIIGGFAE77CC,坡道平面,0,26.77,地下四樓
RPTOMLRJIIGGFCE97CC,坡道機械,0,13.91,地下二樓
RPQNMLRJIIGGFBE47CC,坡道機械,0,,地下二樓
RPXRMLSJIIGGFEE98CC,坡道平面,0,,地下一樓
RPTPMLSJIIGGFGE58CC,坡道平面,0,,地下一樓
RPVOMLMKIIGGFAE57CC,坡道平面,0,26.38,地下二樓
RPVOMLMKIIGGFAE57CC,坡道平面,0,26.38,地下二樓
RPSPMLMKIIGGFAE37CC,坡道平面,0,13.04,地下一樓
RPROMLMKIIGGFCE37CC,坡道平面,0,16.69,地下三樓
RPUOMLMKIIGGFCE67CC,坡道平面,3200,34.75,地下三樓
RPXNMLMKIIGGFDE97CC,坡道機械,0,,地下二樓
RPOPMLNKIIGGFDE37CC,坡道平面,0,6.65,地下二樓
RPUOMLNKIIGGFBE67CC,升降機械,0,9.95,地下一樓
RPWOMLNKIIGGFCE97CC,坡道平面,0,35.50,地下三樓
RPTPMLNKIIGGFCE77CC,一樓平面,0,,一樓
RPUOMLOKIIGGFAE67CC,坡道平面,0,15.63,地下二樓
RPVNMLOKIIGGFBE77CC,坡道平面,0,,地下二樓
RPQPMLPKIIGGFEE87CC,坡道機械,0,,地下一樓
RPROMLPKIIGGFAE47CC,坡道機械,0,,地下一樓
RPRNMLPKIIGGFFE87CC,坡道平面,0,,地下一樓
RPQNMLPKIIGGFFE77CC,坡道平面,0,,地下一樓
RPSNMLPKIIGGFFE97CC,坡道平面,0,,地下一樓
RPPNMLQKIIGGFAE27CC,坡道機械,0,7.05,地下二樓
RPUNMLQKIIGGFBE87CC,坡道平面,1800,12.65,地下四樓
RPVRMLSKIIGGFBE58CC,坡道機械,0,,地下二樓
RPTOMLSKIIGGFAE97CC,坡道平面,0,,地下四樓
RPRNMLSKIIGGFGE28CC,坡道平面,0,,地下一樓
RPRNMLSKIIGGFLE78CC,一樓平面,0,,一樓
RPPPMLTKIIGGFFE28CC,坡道平面,0,20.87,地下三樓
RPUNMLTKIIGGFFE58CC,坡道平面,0,,地下一樓
RPORMLTKIIGGFEE28CC,坡道機械,0,10.12,地下二樓
RPQNMLKLIIGGFEE27CC,坡道平面,0,21.94,地下三樓
RPVQMLKLIIGGFEE08CC,坡道平面,0,33.81,地下三樓
RPQNMLNLIIGGFBE27CC,坡道平面,2200,14.65,地下一樓
RPRNMLNLIIGGFBE37CC,坡道平面,1800,13.32,地下三樓
RPSNMLNLIIGGFDE67CC,坡道平面,0,,地下三樓
RPQPMLPLIIGGFDE87CC,坡道平面,0,27.96,地下三樓
RPUOMLPLIIGGFEE28CC,坡道平面,0,21.56,地下三樓
RPSOMLPLIIGGFCE87CC,坡道平面,0,,地下五樓含以下
RPVOMLLLIIGGFAE57CC,坡道平面,0,26.81,地下一樓
RPVOMLLLIIGGFAE57CC,坡道平面,0,26.81,地下一樓
RPVOMLLLIIGGFAE57CC,坡道機械,0,13.40,地下三樓
RPVPMLPLIIGGFAE08CC,坡道平面,0,17.98,地下四樓
RPPPMLPLIIGGFAE47CC,坡道平面,0,28.38,地下三樓
RPPPMLPLIIGGFAE47CC,坡道平面,0,28.38,地下三樓
RPTPMLPLIIGGFAE87CC,坡道平面,0,21.71,地下四樓
RPPNMLPLIIGGFAE27CC,坡道機械,0,8.25,地下二樓
RPVPMLPLIIGGFCE28CC,坡道平面,0,18.16,地下二樓
RPUNMLQLIIGGFFE38CC,坡道機械,0,18.38,地下五樓含以下
RPTNMLQLIIGGFCE97CC,坡道平面,0,,地下二樓
RPROMLQLIIGGFCE87CC,坡道平面,0,,地下四樓
RPWOMLQLIIGGFCE38CC,坡道機械,0,11.15,地下四樓
RPRNMLQLIIGGFBE67CC,坡道平面,0,26.01,地下五樓含以下
RPTOMLQLIIGGFEE28CC,坡道平面,0,,地下一樓
RPOUMLRLIIGGFEE48CC,坡道機械,0,25.25,地下一樓
RPTQMLRLIIGGFCE38CC,坡道平面,0,15.81,地下三樓
RPXPMLRLIIGGFGE09CC,坡道平面,0,25.32,地下二樓
RPXPMLSLIIGGFEE98CC,坡道平面,0,20.02,地下二樓
RPWSMLSLIIGGFDE09CC,一樓平面,0,,一樓
RPWOMLTLIIGGFDE78CC,坡道平面,0,36.64,地下二樓
RPXOMLTLIIGGFBE68CC,坡道平面,0,,地下四樓
RPQPMLTLIIGGFCE18CC,坡道機械,0,9.84,地下二樓
RPOPMLTLIIGGFAE77CC,坡道平面,0,40.70,地下三樓
RPTNMLLJJIGGFAE17CC,坡道機械,0,,地下二樓
RPPPMLLJJIGGFDE27CC,升降平面,0,8.56,地下二樓
RPTOMLLJJIGGFGE87CC,坡道平面,0,25.31,地下三樓
RPUNMLMJJIGGFEE77CC,坡道平面,0,,地下一樓
RPOQMLMJJIGGFEE47CC,坡道平面,2000,16.06,地下一樓
RPWQMLMJJIGGFEE28CC,坡道平面,0,22.28,地下二樓
RPWQMLMJJIGGFEE28CC,坡道平面,0,22.28,地下二樓
RPSOMLMJJIGGFAE27CC,坡道平面,0,,地下一樓
RPSNMLMJJIGGFBE27CC,坡道平面,0,,地下二樓
RPTOMLNJJIGGFCE67CC,坡道平面,0,16.31,地下三樓
RPTOMLNJJIGGFCE67CC,坡道平面,0,16.31,地下三樓
RPPPMLNJJIGGFAE17CC,坡道平面,0,30.71,地下三樓
RPQNMLNJJIGGFGE67CC,坡道平面,0,19.18,地下二樓
RPTOMLNJJIGGFDE77CC,坡道機械,0,,地下一樓
RPPOMLNJJIGGFGE67CC,坡道平面,0,25.31,地下二樓
RPSOMLPJJIGGFAE57CC,坡道平面,0,,地下二樓
RPUOMLSJJIGGFAE08CC,坡道平面,0,,地下三樓
RPVOMLSJJIGGFBE28CC,升降平面,2000,,地下三樓
RPRPMLTJJIGGFEE38CC,坡道平面,0,41.08,地下二樓
RPOQMLTJJIGGFEE18CC,坡道平面,0,43.55,地下四樓
RPURMLTJJIGGFDE78CC,坡道機械,0,13.69,地下二樓
RPRSMLTJJIGGFEE68CC,坡道平面,0,38.53,地下一樓
RPPPMLTJJIGGFBE87CC,坡道平面,0,30.79,地下一樓
RPTQMLTJJIGGFBE38CC,坡道機械,0,16.54,地下三樓
RPTOMLTJJIGGFAE08CC,坡道平面,0,20.93,地下二樓
RPRPMLTJJIGGFCE18CC,坡道平面,0,24.86,地下二樓
RPQPMLKKJIGGFCE27CC,坡道平面,0,,地下一樓
RPWNMLKKJIGGFAE47CC,坡道平面,0,,地下二樓
RPVPMLKKJIGGFEE97CC,坡道平面,0,27.31,地下三樓
RPUOMLKKJIGGFFE87CC,坡道平面,0,24.91,地下一樓
RPQOMLKKJIGGFIE77CC,坡道平面,0,,地下一樓
RPXPMLKKJIGGFEE18CC,一樓平面,0,,一樓
