編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXRMLSJJIGGFBH98DA,坡道平面,1100000,34.69,地下二樓
RPXNMLSLIIGGFEH98DA,坡道平面,0,45.98,地下一樓
RPXNMLSLIIGGFEH98DA,坡道平面,0,45.98,地下一樓
RPUNMLLJJIGGFGH08DA,一樓平面,0,,一樓
RPSNMLTJJIGGFEH48DA,坡道平面,0,,地下二樓
RPQNMLPKJIGGFGH18DA,坡道平面,0,31.43,地下三樓
RPPOMLMJJIGGFBH27DA,坡道平面,0,,地下一樓
RPPOMLMJJIGGFBH27DA,坡道平面,0,,地下一樓
RPUPMLQKJIGGFAH38EA,坡道平面,0,22.34,地下三樓
RPWNMLLJJIGGFEH08DA,坡道平面,0,,地下三樓
RPROMLQKJIGGFBH97DA,坡道平面,1100000,34.69,地下二樓
RPROMLQKJIGGFEH28DA,一樓平面,1800000,20.99,一樓
RPSOMLQKJIGGFBH08DA,坡道平面,1200000,34.69,地下一樓
RPPNMLOKJIGGFBH47DA,一樓平面,950000,15.76,一樓
RPQNMLPKJIGGFAH57DA,坡道平面,1100000,25.05,地下二樓
RPXTMLPJJIGGFAH78DA,坡道平面,0,,地下二樓
RPSNMLLKJIGGFCH57DA,坡道平面,0,,地下一樓
RPROMLQKJIGGFGH48DA,一樓平面,500000,14.21,一樓
RPPUMLQKJIGGFAH28DA,坡道機械,0,10.01,地下一樓
RPQUMLQKJIGGFAH38DA,坡道機械,0,10.01,地下一樓
RPWUMLLJJIGGFBH48DA,坡道平面,0,,地下四樓
RPVPMLQKJIGGFAH38DA,坡道平面,0,13.84,地下二樓
RPSNMLTKJIGGFGH78DA,坡道平面,0,,地下一樓
RPVPMLPJJIGGFEH58DA,坡道平面,1500000,30.77,地下一樓
RPVSMLNJJIGGFAH28DA,坡道平面,0,33.03,地下二樓
RPPNMLRKJIGGFFH18DA,坡道平面,0,,地下一樓
