編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKNHHGFGN56CC,芳信段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03920000
RPRNMLKLNHHGFHN09CC,西安段,123.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03470051
RPRNMLKLNHHGFHN09CC,西安段,124.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03470052
RPQPMLNLNHHGFAN78CC,大埔段,.00,都市：住,,,,09940000
RPQNMLRLNHHGFDN66CC,益民段,151.00,都市：商,,,,00460003
RPTOMLQKNHHGFAN56CC,南郭段南郭小段,29.73,都市：住,,,,01920005
RPUNMLRLNHHGFFN27CC,大安段,739.00,都市：工,,,,01940002
RPPOMLLJOHHGFAN28CC,台鳳段,138.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00070000
RPPOMLLJOHHGFAN28CC,台鳳段,138.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00080000
RPPOMLLJOHHGFAN28CC,台鳳段,136.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00090000
RPPOMLLJOHHGFGN88CC,儒興段,86.81,都市：住,,,,04670017
RPUNMLKMNHHGFDN09CC,員林段,54.00,都市：商,,,,00130404
RPUNMLKMNHHGFDN09CC,員林段,10.00,都市：商,,,,00220050
RPUNMLKMNHHGFDN09CC,員林段,4.00,都市：商,,,,00230101
RPUNMLKMNHHGFDN09CC,員林段,15.00,都市：商,,,,00230103
RPQNMLPJOHHGFAN68CC,成功段,93.00,都市：商,,,,04540000
RPPNMLPJOHHGFAN58CC,西門口段,.56,都市：住,,,,00790087
RPVNMLMJOHHGFBN98CC,糖友段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10450000
RPPNMLPJOHHGFAN58CC,西門口段,25.38,都市：住,,,,00810000
RPPNMLPJOHHGFAN58CC,西門口段,2.05,都市：住,,,,00820000
RPXNMLKKOHHGFBN09CC,富貴段,295.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00990000
RPUNMLOKOHHGFAN09CC,西門口段,327.00,都市：工,,,,00840019
RPWNMLKKOHHGFBN98CC,富貴段,334.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00990000
RPVNMLKLOHHGFDN56CC,三義段,105.44,,,,,01030000
RPPNMLQKOHHGFBN98DC,和北段,690.00,都市：工,,,,11820000
RPPNMLQKOHHGFBN98DC,和北段,680.00,都市：工,,,,11820003
RPQNMLPKOHHGFAN78CC,延和段,120.00,都市：工,,,,10330000
RPOOMLKLOHHGFDN58CC,靜修段,19.20,都市：住,,,,06410000
RPQNMLSLOHHGFBN76DC,仁愛段,727.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,13040000
RPPNMLMLOHHGFAN58DC,南郭段南郭小段,67.00,都市：住,,,,03290008
RPSNMLLJPHHGFAN58CC,南郭段南郭小段,.00,都市：住,,,,01540589
RPPNMLPJPHHGFAN68CC,大埔段,4.27,都市：住,,,,03710003
RPOOMLPJPHHGFDN98CC,復興段,143.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07960000
RPQNMLPJPHHGFAN88DC,台鳳段,1.79,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,05020000
RPSNMLPJPHHGFHN07CC,瓦窯中段,82.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00350002
RPQNMLPJPHHGFAN88DC,台鳳段,825.99,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,05030000
RPQNMLPJPHHGFAN88DC,台鳳段,537.81,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,05050000
RPVNMLPJPHHGFDN96CC,員林段,23.02,都市：商,,,,00480000
RPTNMLPJPHHGFHN17CC,瓦窯中段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00350002
RPPNMLQJPHHGFDN09CC,溝皂段,93.21,都市：住,,,,08720002
RPRNMLQJPHHGFCN56CC,上林段,4948.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03060000
RPXNMLSKPHHGFFN77CC,大安段,664.00,都市：工,,,,01940003
RPVOMLLLPHHGFAN56CC,古夷段,.00,都市：住,,,,11020000
RPSOMLLLPHHGFDN56CC,橋愛段,18.12,都市：住,,,,12350000
RPPNMLNLPHHGFHN76CC,平和段,61.42,都市：商,,,,01240000
RPVNMLNKPHHGFAN56CC,南興段,21.89,都市：住,,,,00080000
RPUOMLKLPHHGFAN98CC,孔門段,.00,都市：商,,,,09950000
RPRNMLPLPHHGFCN66CC,上林段,2138.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03150007
RPRNMLPLPHHGFCN66CC,上林段,1709.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03150008
RPRNMLPLPHHGFCN66CC,上林段,1727.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03150009
RPQNMLNLPHHGFHN86CC,西溪段,28.36,都市：農,,,,01180000
RPQNMLNLPHHGFHN86CC,西溪段,239.00,都市：農,,,,01190002
RPWNMLQLPHHGFAN07CC,延平段,87.00,都市：住,,,,04230000
RPPNMLMJQHHGFCN68CC,鹿工段,4640.01,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00560042
RPXNMLMJQHHGFAN66CC,南郭段南郭小段,.00,都市：住,,,,05670017
RPRNMLNJQHHGFDN09CC,莒光段,242.00,都市：住,,,,33180002
RPRNMLSJQHHGFAN66CC,民權段,17.00,都市：商,,,,09670000
RPOOMLPJQHHGFAN78CC,彰泰段,.00,都市：住,,,,05840000
RPRNMLPJQHHGFAN98CC,東興段,.00,都市：工,,,,03390003
RPQOMLKKQHHGFAN58CC,南郭段南郭小段,.00,都市：住,,,,02170069
RPTNMLNJQHHGFAN98CC,西門口段,6.47,都市：住,,,,05170000
