編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLOLNHHGFAV86CB,坡道平面,870000,35.93,地下一樓
RPVNMLPKOHHGFAV37CB,坡道平面,0,,地下一樓
RPPNMLPKOHHGFAV76CB,一樓平面,0,,一樓
RPQNMLMLOHHGFAV76DB,一樓平面,700000,13.75,一樓
RPRNMLMLOHHGFAV86DB,一樓平面,700000,21.00,一樓
RPSNMLMLOHHGFAV96DB,一樓平面,700000,13.75,一樓
RPTNMLMLOHHGFAV07DB,一樓平面,700000,13.75,一樓
RPQNMLMLOHHGFAV66CB,一樓平面,0,13.75,一樓
RPPNMLNLOHHGFAV66CB,坡道平面,820000,35.93,地下二樓
RPQNMLNLOHHGFAV76CB,坡道平面,820000,35.93,地下二樓
RPRNMLNLOHHGFAV86CB,坡道平面,770000,34.83,地下二樓
RPVNMLNLOHHGFAV27CB,一樓平面,0,13.75,一樓
RPPNMLOKPHHGFAV76CB,坡道平面,0,,地下一樓
RPSNMLPKPHHGFAV17CB,一樓平面,0,,一樓
RPQNMLPKPHHGFAV96CB,一樓平面,0,,一樓
RPTNMLPKPHHGFAV27CB,一樓平面,0,,一樓
RPPNMLLJPHHGFAV98CB,坡道平面,770000,35.93,地下二樓
RPSNMLRLPHHGFAV47CB,坡道平面,980000,35.93,地下一樓
RPRNMLRLPHHGFAV37CB,坡道平面,1080000,35.93,地下一樓
RPPNMLRLPHHGFAV17CB,坡道平面,980000,35.93,地下一樓
RPQNMLRLPHHGFAV27CB,坡道平面,820000,35.93,地下二樓
RPPNMLNJQHHGFAV66CB,坡道平面,1080000,35.93,地下一樓
RPPNMLTJQHHGFAV27CB,坡道平面,920000,35.93,地下一樓
RPQNMLKKQHHGFAV56CB,一樓平面,0,,一樓
RPPNMLKKQHHGFAV09CB,一樓平面,0,,一樓
RPQNMLNJQHHGFAV76CB,坡道平面,870000,37.18,地下一樓
RPQNMLTJQHHGFAV37CB,坡道平面,1080000,35.93,地下一樓
RPSNMLQLQHHGFAV47CB,一樓平面,0,,一樓
RPTNMLQLQHHGFAV57CB,一樓平面,0,,一樓
RPRNMLNKOHIGFAV86CB,一樓平面,800000,31.67,一樓
RPSNMLNKOHIGFAV96CB,一樓平面,800000,31.67,一樓
