編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSJRHHGFED78EA,新港東段新港東小段,3400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10680000
RPUNMLSJQHHGFKD96EA,安康段,30.64,都市：其他:住宅區,1,1,全筆移轉,00070005
RPTNMLRJRHHGFDD78EA,民權段,113.74,都市：其他:商業區,1,1,全筆移轉,02210000
RPWNMLPJQHHGFDD68DA,後厝段,59.45,都市：其他:計畫道路用地,2,1,持分移轉,04750000
RPTNMLSJQHHGFKD86EA,安康段,41.47,都市：其他:住宅區,1,1,全筆移轉,00070002
RPTNMLSJQHHGFKD86EA,安康段,7.26,都市：其他:住宅區,1,1,全筆移轉,00070004
RPVOMLLJRHHGFAD08DA,星鑽段,4.11,都市：其他:商業區,10000,25,持分移轉,18530000
RPXOMLSJQHHGFCD09DA,永寧段,13.53,都市：其他:主要計畫道路用地,1,1,全筆移轉,00120003
RPOOMLPJQHHGFDD97DA,後厝段,59.45,都市：其他:計畫道路用地,2,1,持分移轉,04750000
RPVNMLSJQHHGFKD07EA,安康段,5.60,都市：其他:住宅區,1,1,全筆移轉,00070003
RPOOMLSJQHHGFAD97DA,華興段,52.00,都市：其他:住宅區,1,1,全筆移轉,06530000
RPSNMLRJPHHGFID98EA,深坑子段,88.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,09010002
RPRNMLRJPHHGFID88EA,深坑子段,77.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09000001
RPRNMLRJPHHGFID88EA,深坑子段,740.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09010001
RPRNMLRJPHHGFID88EA,深坑子段,3313.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09010003
RPRNMLRJPHHGFID88EA,深坑子段,2799.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09010004
RPQNMLKKQHHGFGD97DA,佳化段,230.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13560000
RPQNMLKKQHHGFGD97DA,佳化段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13590000
RPROMLNJQHHGFKD78DA,龍王段,107.70,都市：其他:道路用地,2,1,持分移轉,04640000
RPQNMLKKQHHGFGD97DA,佳化段,6.27,非都市：鄉村區 ; 非都市編定：交通用地,100,33,持分移轉,13640000
RPROMLNJQHHGFKD78DA,永華段,164.80,都市：其他:道路用地,1,1,全筆移轉,04860000
RPROMLNJQHHGFKD78DA,永華段,47.27,都市：其他:道路用地,1,1,全筆移轉,05800000
RPQNMLSJQHHGFDD38DA,水秀段,2.02,非都市：特定農業區 ; 非都市編定：農牧用地,180,4,持分移轉,01750002
RPQNMLSJQHHGFDD38DA,水秀段,47.70,非都市：特定農業區 ; 非都市編定：農牧用地,16,4,持分移轉,01750003
RPQNMLSJQHHGFDD38DA,水秀段,2.00,非都市：特定農業區 ; 非都市編定：農牧用地,180,4,持分移轉,01750005
RPQNMLSJQHHGFDD38DA,水秀段,4.66,非都市：特定農業區 ; 非都市編定：農牧用地,180,4,持分移轉,01750008
RPQNMLSJQHHGFDD38DA,水秀段,1.64,非都市：特定農業區 ; 非都市編定：農牧用地,180,4,持分移轉,01750009
RPRNMLLKQHHGFED08EA,田尾段,750.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20870000
RPPNMLPJQHHGFED08DA,前大埔段,2429.50,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,07950001
RPPNMLPJQHHGFED08DA,前大埔段,48.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,07950002
RPPNMLLKQHHGFDD77EA,竹子腳段,5.19,非都市：鄉村區 ; 非都市編定：交通用地,20,1,持分移轉,01890000
RPSNMLTJQHHGFDD78EA,坔頭港段,1759.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10950000
RPUNMLKKQHHGFDD18EA,竹子腳段,601.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03290000
RPUNMLKKQHHGFDD18EA,竹子腳段,75.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,268,持分移轉,03340000
RPQNMLLJQHHGFAD37DA,大港段,2.45,都市：其他:細部計畫道路用地,8000,500,持分移轉,05950001
RPQNMLLJQHHGFAD37DA,大港段,7.42,都市：其他:細部計畫道路用地,8000,500,持分移轉,12950000
RPQNMLLJQHHGFAD37DA,大港段,5.39,都市：其他:細部計畫道路用地,8000,500,持分移轉,12950001
RPQNMLMKQHHGFED08EA,菁寮段,1776.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,39440000
