編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLTJQHHGFAW87DA,坡道平面,400000,13.75,地下一樓
RPPNMLNKQHHGFAW86DA,坡道平面,400000,13.75,地下一樓
RPVNMLSKPHHGFAW87DA,坡道平面,0,,地下一樓
RPVNMLSKPHHGFAW87DA,坡道平面,0,,地下一樓
RPQNMLMLQHHGFAW96DA,坡道平面,0,39.78,地下一樓
RPQNMLSJOHHGFAW17DA,坡道平面,0,15.43,地下一樓
RPQNMLPKOHHGFAW96DA,坡道平面,400000,12.70,地下一樓
RPUNMLRKOHHGFAW57DA,坡道平面,400000,13.75,地下一樓
RPSNMLPKOHHGFAW17DA,坡道平面,420000,16.35,地下一樓
RPSNMLTKPHHGFAW67DA,升降機械,0,19.17,地下一樓
RPSNMLTKPHHGFAW67DA,升降機械,0,19.17,地下一樓
RPRNMLMJOHHGFAW76EA,坡道平面,1000000,24.34,地下一樓
RPRNMLPJNHHGFAW86DA,坡道平面,1000000,31.19,地下二樓
RPTNMLMJOHHGFAW96EA,坡道平面,1000000,24.34,地下二樓
RPSNMLMJOHHGFAW86EA,坡道平面,1000000,24.34,地下二樓
