編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOJQHHGFCJ98DA,華山段,79.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,2,持分移轉,00200000
RPVNMLOJQHHGFCJ98DA,華山段,40.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,2,持分移轉,00230000
RPVNMLOJQHHGFCJ98DA,華山段,30.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,2,持分移轉,00250000
RPVNMLOJQHHGFCJ98DA,華山段,19.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,2,持分移轉,00330000
RPQPMLSJQHHGFCJ56EA,竹林段,80.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04830000
RPQPMLSJQHHGFCJ56EA,竹林段,70.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04830001
RPROMLMKQHHGFBJ58EA,老社寮段,333.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,96,6,持分移轉,01110001
RPRNMLTJQHHGFDJ66EA,員興段,117.97,都市：其他:農業區,1,1,全筆移轉,12150000
RPSOMLMKQHHGFBJ68EA,老社寮段,333.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,96,6,持分移轉,01110001
RPSOMLMKQHHGFBJ68EA,老社寮段,89.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,240,15,持分移轉,01110002
RPOOMLOKOHHGFDJ48EA,泰豐段,556.39,都市：其他:農業區,1,1,全筆移轉,01180000
RPOOMLOKOHHGFDJ48EA,泰豐段,543.19,都市：其他:農業區,1,1,全筆移轉,01970000
RPQPMLKKQHHGFBJ28DA,明德段,38.94,都市：其他:道路用地,1,1,全筆移轉,08510001
RPQNMLQKQHHGFCJ88EA,埔中段,171.98,都市：其他:住宅區,128,3,持分移轉,11510000
RPQNMLSJQHHGFBJ78DA,社北段,11.52,都市：其他:溝渠用地,1,1,全筆移轉,01990002
RPTOMLPKQHHGFDJ56DA,新盛段,226.40,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06210000
RPSOMLPKQHHGFCJ98DA,竹東段竹東小段,6.00,都市：其他:道路,1,1,全筆移轉,03960110
RPVNMLPKQHHGFCJ66EA,資源段,26.00,都市：其他:住宅區,1,1,全筆移轉,10710000
RPWOMLPKQHHGFDJ86DA,泰安段,67.76,都市：其他:農業區,1,1,全筆移轉,00180042
RPQNMLRKQHHGFCJ98EA,埔尾段,7.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,864,4,持分移轉,02610000
RPQNMLRKQHHGFCJ98EA,埔尾段,35.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,216,1,持分移轉,02630000
RPQNMLRKQHHGFCJ98EA,埔尾段,1.82,非都市：山坡地保育區 ; 非都市編定：水利用地,216,1,持分移轉,03020000
RPQNMLRKQHHGFCJ98EA,埔尾段,6.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,216,1,持分移轉,03030000
RPOOMLRKQHHGFCJ88EA,華安段,22.70,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06130002
RPOOMLRKQHHGFCJ88EA,華安段,330.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06140000
RPOOMLRKQHHGFCJ88EA,華安段,13.23,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06240003
RPUNMLSKQHHGFBJ66DA,台元段,13.29,都市：其他:道路用地,144,8,持分移轉,08890000
RPUNMLSKQHHGFBJ66DA,台元段,4.61,都市：其他:道路用地,144,8,持分移轉,08990000
RPRNMLSKQHHGFBJ98DA,社北段,30.74,都市：其他:道路用地,1,1,全筆移轉,07280000
RPPNMLTKQHHGFCJ09EA,上舘段,1381.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00400000
RPUNMLMLQHHGFCJ98EA,田洋段,1640.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01700000
RPUOMLQKQHHGFBJ66EA,新城段,150.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01530003
RPUOMLQKQHHGFBJ66EA,新城段,115.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01530005
RPUOMLQKQHHGFBJ66EA,新城段,803.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01530006
RPUOMLQKQHHGFBJ66EA,新城段,66.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,12328,551,持分移轉,01560001
RPUOMLQKQHHGFBJ66EA,新城段,277.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01570005
RPUOMLQKQHHGFBJ66EA,新城段,867.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01570008
RPUOMLQKQHHGFBJ66EA,新城段,530.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01570009
RPUOMLQKQHHGFBJ66EA,新城段,23.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,1,持分移轉,01650000
RPUOMLQKQHHGFBJ66EA,新城段,81.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01700000
RPUOMLQKQHHGFBJ66EA,新城段,64.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,01710000
RPUOMLQKQHHGFBJ66EA,新城段,2.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,01710008
RPUOMLQKQHHGFBJ66EA,新城段,87.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,02120000
RPUOMLQKQHHGFBJ66EA,新城段,24.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,02120001
RPUOMLQKQHHGFBJ66EA,新城段,62.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,02120002
RPUOMLQKQHHGFBJ66EA,新城段,110.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,07810004
RPRNMLTKQHHGFBJ56EA,府前段,32.25,都市：其他:道路用地,5,1,持分移轉,11000000
RPRNMLTKQHHGFBJ56EA,府前段,.56,都市：其他:道路用地,5,1,持分移轉,11000001
RPXNMLSKQHHGFCJ17EA,矺子段,1388.81,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07320018
RPTNMLMLQHHGFBJ78EA,文化段,81.76,都市：其他:第二種住宅區,1,1,全筆移轉,05760000
RPQNMLTKQHHGFDJ56DA,八德段,3028.76,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03830000
RPQNMLLMPHHGFCJ38DA,頭重埔段,267.20,都市：其他:工業區,4000,133,持分移轉,02370004
RPQNMLLMPHHGFCJ38DA,頭重埔段,109.59,都市：其他:工業區,4000,133,持分移轉,02370033
RPQNMLLMPHHGFCJ38DA,頭重埔段,22.65,都市：其他:工業區,4000,149,持分移轉,02370034
RPQNMLLMPHHGFCJ38DA,頭重埔段,71.42,都市：其他:工業區,4000,133,持分移轉,02370048
RPQNMLLMPHHGFCJ38DA,頭重埔段,15.61,都市：其他:工業區,4000,149,持分移轉,02370049
RPQNMLLMPHHGFCJ38DA,頭重埔段,385.10,都市：其他:工業區,4000,49,持分移轉,02370073
RPWNMLTKQHHGFCJ07DA,員崠段,72.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00950000
RPWNMLTKQHHGFCJ07DA,員崠段,27.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00960000
RPQOMLMLQHHGFCJ68EA,梅花段,1310.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07610000
RPQOMLMLQHHGFCJ68EA,梅花段,3610.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07630000
RPQOMLMLQHHGFCJ68EA,梅花段,210.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07640000
RPQNMLMLQHHGFBJ38DA,站前段,6.66,都市：其他:第三種商業區,10000,94,持分移轉,04090000
RPPNMLLLQHHGFBJ18DA,省道段,198.14,都市：其他:道路用地,6,2,持分移轉,04100000
RPVOMLSKQHHGFCJ96DA,中興段四分子小段,182.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,63180,59493,持分移轉,00540000
RPVOMLSKQHHGFCJ96DA,中興段四分子小段,4141.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,72000,9449,持分移轉,00890000
RPVOMLSKQHHGFCJ96DA,中興段四分子小段,152.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,72000,9449,持分移轉,00890001
RPVOMLSKQHHGFCJ96DA,中興段四分子小段,25.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,72000,9449,持分移轉,00890002
RPVOMLSKQHHGFCJ96DA,中興段四分子小段,1260.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,72000,28347,持分移轉,00890003
RPOOMLTKQHHGFCJ09EA,柯子湖段,1149.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,04530002
RPPNMLRJQHHGFCJ68DA,敦睦段,44.49,都市：其他:住宅區,1,1,全筆移轉,06520000
RPPNMLRJQHHGFCJ68DA,敦睦段,22.56,都市：其他:住宅區,1,1,全筆移轉,06530000
RPPNMLRJQHHGFCJ68DA,敦睦段,1.41,都市：其他:住宅區,6837,69,持分移轉,07380000
RPPNMLRJQHHGFCJ68DA,敦睦段,.19,都市：其他:住宅區,6837,69,持分移轉,10060000
RPPNMLRJQHHGFCJ68DA,敦睦段,2.47,都市：其他:住宅區,6837,69,持分移轉,10430000
RPPPMLMLQHHGFBJ48DA,水瀧段,257.99,都市：其他:第二種住宅區,1,1,全筆移轉,15350000
RPPNMLPLQHHGFDJ88EA,文昌段,67.95,都市：其他:住宅區,1,1,全筆移轉,09480000
RPPNMLPLQHHGFDJ88EA,文昌段,29.90,都市：其他:住宅區,1,1,全筆移轉,09490000
RPPNMLPLQHHGFDJ88EA,文昌段,14.34,都市：其他:住宅區,1,1,全筆移轉,09500000
RPXNMLMLQHHGFDJ66DA,福陽段,18.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,120,4,持分移轉,05740001
RPUNMLOLQHHGFDJ66EA,坪頂段,140.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09070000
RPTOMLMLQHHGFBJ78DA,和平段,880.25,都市：其他:道路用地,300,200,持分移轉,11830000
RPSPMLMLQHHGFBJ78DA,汶水坑段,4.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,62,持分移轉,10600000
RPSPMLMLQHHGFBJ78DA,汶水坑段,.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,62,持分移轉,10600029
RPSPMLMLQHHGFBJ78DA,汶水坑段,25.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,62,持分移轉,10600044
RPSPMLMLQHHGFBJ78DA,汶水坑段,4.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,62,持分移轉,10600045
RPSPMLMLQHHGFBJ78DA,汶水坑段,.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,62,持分移轉,10600056
RPSPMLMLQHHGFBJ78DA,汶水坑段,1.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,62,持分移轉,10600057
RPSPMLMLQHHGFBJ78DA,汶水坑段,1087.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10600102
RPSPMLMLQHHGFBJ78DA,汶水坑段,46.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10600103
RPSPMLMLQHHGFBJ78DA,汶水坑段,89.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000,299,持分移轉,10600104
RPSPMLMLQHHGFBJ78DA,汶水坑段,1.16,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,62,持分移轉,10910001
RPSPMLMLQHHGFBJ78DA,汶水坑段,3.22,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,62,持分移轉,14430007
RPSPMLMLQHHGFBJ78DA,汶水坑段,.15,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,62,持分移轉,14580002
RPSPMLMLQHHGFBJ78DA,汶水坑段,.14,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,62,持分移轉,14580003
RPSPMLMLQHHGFBJ78DA,汶水坑段,.13,非都市：山坡地保育區 ; 非都市編定：水利用地,10000,62,持分移轉,22150004
RPSPMLMLQHHGFBJ78DA,汶水坑段,.35,非都市：山坡地保育區 ; 非都市編定：水利用地,10000,62,持分移轉,22150007
RPVNMLTKQHHGFDJ07DA,後湖段埔頂小段,124.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01110001
RPVNMLTKQHHGFDJ07DA,後湖段埔頂小段,17.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01110053
RPVNMLTKQHHGFDJ07DA,後湖段埔頂小段,19.55,非都市：特定農業區 ; 非都市編定：農牧用地,10000,115,持分移轉,10930000
RPVNMLQLQHHGFDJ96EA,建興段鳳凰小段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04290000
RPUNMLNLQHHGFCJ98DA,內灣段,125.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08390000
RPWNMLQLQHHGFDJ07EA,建興段鳳凰小段,70.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01450008
RPXNMLQLQHHGFDJ17EA,建興段鳳凰小段,72.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01450007
RPPNMLNLQHHGFCJ58EA,上山貳段,534.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02470000
RPTOMLTLQHHGFCJ07EA,竹東段竹東小段,214.44,都市：其他:住宅區,144,2,持分移轉,02960000
RPTOMLTLQHHGFCJ07EA,竹東段竹東小段,2.46,都市：其他:住宅區,144,2,持分移轉,02960003
RPTOMLTLQHHGFCJ07EA,竹東段竹東小段,2.40,都市：其他:住宅區,144,2,持分移轉,02960055
RPTOMLTLQHHGFCJ07EA,竹東段竹東小段,.04,都市：其他:住宅區,144,2,持分移轉,02960061
RPTOMLTLQHHGFCJ07EA,竹東段竹東小段,93.50,都市：其他:住宅區,144,2,持分移轉,02990000
RPTOMLTLQHHGFCJ07EA,竹東段竹東小段,17.58,都市：其他:住宅區,144,2,持分移轉,02990003
RPTOMLTLQHHGFCJ07EA,竹東段竹東小段,19.72,都市：其他:住宅區,144,2,持分移轉,02990004
RPTOMLTLQHHGFCJ07EA,竹東段竹東小段,.83,都市：其他:住宅區,144,2,持分移轉,02990005
RPSNMLTLQHHGFBJ76EA,上寮段,340.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,2,持分移轉,03800000
RPPOMLSJQHHGFCJ88DA,東寧段,30.59,都市：其他:住宅區,49,1,持分移轉,30110000
RPPOMLSJQHHGFCJ88DA,東寧段,107.00,都市：其他:住宅區,1,1,全筆移轉,30110028
RPPOMLSJQHHGFCJ88DA,東寧段,5.00,都市：其他:住宅區,1,1,全筆移轉,30110054
RPOUMLOLQHHGFBJ09DA,台科段,25.30,都市：其他:第一種住宅區,10000,42,持分移轉,00560000
RPOPMLQLQHHGFBJ78DA,馬武督段赤柯山小段,93.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02220165
RPOPMLQLQHHGFBJ78DA,馬武督段赤柯山小段,60.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,02230000
RPOPMLQLQHHGFBJ78DA,馬武督段赤柯山小段,45.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02240000
RPOPMLQLQHHGFBJ78DA,馬武督段赤柯山小段,875.00,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,02520167
RPOPMLQLQHHGFBJ78DA,馬武督段赤柯山小段,1777.00,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,02520168
RPTRMLPLQHHGFBJ76DA,嘉興段,9.59,都市：其他:道路用地,1,1,全筆移轉,00260000
RPTRMLPLQHHGFBJ76DA,站前段,86.00,都市：其他:道路用地,1,1,全筆移轉,07660000
RPROMLRKQHHGFBJ98DA,三崁店段水坑口小段,13.15,非都市：特定農業區 ; 非都市編定：水利用地,8400,936,持分移轉,01420004
RPROMLRKQHHGFBJ98DA,三崁店段水坑口小段,9.28,非都市：特定農業區 ; 非都市編定：水利用地,100800,10752,持分移轉,01420006
RPROMLRKQHHGFBJ98DA,三崁店段水坑口小段,6.19,非都市：特定農業區 ; 非都市編定：水利用地,100800,10752,持分移轉,01420010
RPRNMLOLQHHGFBJ68DA,關農段,80.17,都市：其他:道路用地,100000,39171,持分移轉,03060000
RPRNMLOLQHHGFBJ68DA,關農段,73.07,都市：其他:住宅區,1,1,全筆移轉,03080000
RPRNMLRKQHHGFCJ98DA,志學段,26.06,都市：其他:住一,10000,303,持分移轉,06530000
RPRNMLRKQHHGFCJ98DA,志學段,1.65,都市：其他:道路用地,10000,303,持分移轉,06530001
RPPNMLMKQHHGFCJ28DA,大林段,98.32,都市：其他:住宅區(附帶條件),1,1,全筆移轉,02560000
RPSNMLLKQHHGFDJ58DA,長威段,68.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04560000
RPSOMLRKQHHGFDJ66DA,下北勢段下北勢小段,29.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,240,持分移轉,06270000
