編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKNHHGFBK58DB,縣府段,33.05,都市：住,10000,1075,持分移轉,08810000
RPSNMLNKNHHGFDK58CB,大同段,3.61,都市：商,100000,624,持分移轉,06980000
RPSNMLNKNHHGFDK58CB,大同段,5.54,都市：商,100000,624,持分移轉,06960000
RPSNMLNKNHHGFDK58CB,大同段,6.76,都市：商,100000,624,持分移轉,06970000
RPSNMLQKNHHGFDK88CB,龍鳳西段,22.56,都市：住,100000,11111,持分移轉,09000000
RPQNMLNKNHHGFDK38CB,大同段,4.16,都市：商,100000,719,持分移轉,06980000
RPQNMLNKNHHGFDK38CB,大同段,6.39,都市：商,100000,719,持分移轉,06960000
RPQNMLNKNHHGFDK38CB,大同段,7.79,都市：商,100000,719,持分移轉,06970000
RPRNMLRKNHHGFBK68CB,文發段,28.50,都市：住,100000,1947,持分移轉,06260000
RPPNMLRKNHHGFFK88CB,仁愛段,26.33,都市：住,10000,22,持分移轉,00360000
RPQNMLRKNHHGFFK98CB,仁愛段,26.33,都市：住,10000,22,持分移轉,00360000
RPRNMLRKNHHGFFK09CB,仁愛段,19.15,都市：住,10000,16,持分移轉,00360000
RPQNMLRKNHHGFEK88CB,東田洋段,35.07,都市：住,100000,2283,持分移轉,01290000
RPPNMLQKNHHGFDK68DB,淡文湖段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11220034
RPPNMLQKNHHGFDK68DB,淡文湖段,6.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220004
RPPNMLQKNHHGFDK68DB,淡文湖段,3.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220068
RPPNMLQKNHHGFDK68DB,淡文湖段,.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220050
RPPNMLQKNHHGFDK68DB,淡文湖段,4.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220069
RPPNMLQKNHHGFDK68DB,淡文湖段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220022
RPPNMLQKNHHGFDK68DB,淡文湖段,3.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220000
RPPNMLQKNHHGFDK68DB,淡文湖段,5.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220088
RPPNMLQKNHHGFDK68DB,淡文湖段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,92,1,持分移轉,11220103
RPUNMLTKNHHGFFK96CB,顯會段,10.60,都市：住,100000,608,持分移轉,02320000
RPUNMLTKNHHGFFK96CB,顯會段,1.88,都市：住,100000,608,持分移轉,02350000
RPTNMLTKNHHGFFK86CB,顯會段,10.60,都市：住,100000,608,持分移轉,02320000
RPTNMLTKNHHGFFK86CB,顯會段,1.88,都市：住,100000,608,持分移轉,02350000
RPPOMLTKNHHGFFK56CB,顯會段,10.70,都市：住,100000,614,持分移轉,02320000
RPPOMLTKNHHGFFK56CB,顯會段,1.89,都市：住,100000,614,持分移轉,02350000
RPQNMLNLNHHGFBK28CB,維新段,12.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,63,持分移轉,00290000
RPQNMLNLNHHGFBK28CB,維新段,2.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,42,持分移轉,00290004
RPQNMLNLNHHGFBK28CB,維新段,.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,42,持分移轉,00320000
RPQNMLNLNHHGFBK28CB,維祥段維祥小段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,42,持分移轉,03540000
RPQNMLNLNHHGFBK28CB,維祥段維祥小段,3.25,非都市：特定農業區 ; 非都市編定：農牧用地,10000,42,持分移轉,03650000
RPWNMLTKNHHGFFK17CB,顯會段,10.70,都市：住,100000,614,持分移轉,02320000
RPWNMLTKNHHGFFK17CB,顯會段,1.89,都市：住,100000,614,持分移轉,02350000
RPPNMLKLNHHGFDK08CB,龍東段,26.81,都市：住,10000,751,持分移轉,00890005
RPPNMLKLNHHGFDK08CB,龍東段,7.81,都市：住,10000,751,持分移轉,00890026
RPPNMLKLNHHGFDK08CB,龍東段,1.58,都市：住,10000,751,持分移轉,00890043
RPQNMLOLNHHGFCK48CB,苑西段,28.66,都市：住,100000,1332,持分移轉,10360000
RPQNMLKLNHHGFDK18CB,大同段,3.59,都市：商,100000,620,持分移轉,06980000
RPQNMLKLNHHGFDK18CB,大同段,5.51,都市：商,100000,620,持分移轉,06960000
RPQNMLKLNHHGFDK18CB,大同段,6.72,都市：商,100000,620,持分移轉,06970000
RPUNMLOLNHHGFDK98CB,大同段,3.78,都市：商,100000,653,持分移轉,06980000
RPUNMLOLNHHGFDK98CB,大同段,5.80,都市：商,100000,653,持分移轉,06960000
RPUNMLOLNHHGFDK98CB,大同段,7.07,都市：商,100000,653,持分移轉,06970000
RPPNMLQLNHHGFFK88CB,顯會段,10.60,都市：住,100000,608,持分移轉,02320000
RPPNMLQLNHHGFFK88CB,顯會段,1.88,都市：住,100000,608,持分移轉,02350000
RPQNMLQLNHHGFFK98CB,顯會段,10.81,都市：住,100000,620,持分移轉,02320000
RPQNMLQLNHHGFFK98CB,顯會段,1.91,都市：住,100000,620,持分移轉,02350000
RPUOMLRLNHHGFDK76CB,大同段,90.88,都市：住,1,1,全筆移轉,09350001
RPUOMLRLNHHGFDK76CB,大同段,27.81,都市：住,100000,6776,持分移轉,09350017
RPUOMLRLNHHGFDK76CB,大同段,.91,都市：住,100000,6741,持分移轉,09350016
RPXOMLRLNHHGFDK07CB,大同段,60.18,都市：住,1,1,全筆移轉,09350015
RPXOMLRLNHHGFDK07CB,大同段,28.76,都市：住,100000,7007,持分移轉,09350017
RPXOMLRLNHHGFDK07CB,大同段,.94,都市：住,100000,6963,持分移轉,09350016
RPSNMLRLNHHGFDK09CB,新生段,30.53,都市：住,1000000,56621,持分移轉,07910001
RPVNMLRLNHHGFDK76CB,新生段,30.53,都市：住,1000000,56621,持分移轉,07910001
RPPNMLTLNHHGFDK98CB,新生段,5.13,都市：商,100000,666,持分移轉,06150000
RPPNMLTLNHHGFDK98CB,新生段,7.20,都市：商,100000,667,持分移轉,06160000
RPPNMLKMNHHGFBK97CB,巨蛋段,14.60,都市：商,30,1,持分移轉,01900000
RPPNMLKMNHHGFBK97CB,巨蛋段,4.92,都市：住,30,1,持分移轉,01910000
RPOPMLRLNHHGFDK88CB,大同段,50.70,都市：住,1,1,全筆移轉,09350007
RPOPMLRLNHHGFDK88CB,大同段,24.87,都市：住,100000,6060,持分移轉,09350017
RPOPMLRLNHHGFDK88CB,大同段,.82,都市：住,100000,6074,持分移轉,09350016
RPQNMLKMNHHGFBK08CB,巨蛋段,14.60,都市：商,30,1,持分移轉,01900000
RPQNMLKMNHHGFBK08CB,巨蛋段,4.92,都市：住,30,1,持分移轉,01910000
RPQNMLLMNHHGFBK18CB,中義段,36.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1101,持分移轉,09330001
RPQNMLLMNHHGFBK18CB,中義段,4.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,231,持分移轉,09330007
