編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLQKNHHGFAN56CB,坡道平面,1250000,32.07,地下一樓
RPWNMLQKNHHGFAN66CB,坡道平面,1200000,32.07,地下二樓
RPRNMLKLNHHGFHN98CB,坡道平面,1500000,41.24,地下一樓
RPPNMLOLNHHGFDN88DB,升降平面,1000000,31.01,地下一樓
RPPNMLKMNHHGFHN88CB,一樓平面,800000,17.30,一樓
RPRNMLRLNHHGFHN07CB,一樓平面,800000,17.30,一樓
RPPNMLLJOHHGFDN38CB,坡道機械,900000,20.83,地下一樓
RPQNMLLJOHHGFHN88CB,升降機械,800000,12.00,一樓
RPUNMLLJOHHGFDN88CB,坡道平面,1100000,28.88,地下二樓
RPPNMLMJOHHGFHN88CB,坡道機械,550000,,地下一樓
RPSNMLQJOHHGFAN88CB,坡道平面,1350000,26.61,地下一樓
RPPNMLRJOHHGFHN76CB,一樓平面,800000,17.30,一樓
RPRNMLRJOHHGFHN96CB,一樓平面,800000,17.30,一樓
RPQNMLRJOHHGFHN86CB,一樓平面,800000,17.30,一樓
RPQNMLSJOHHGFGN86CB,一樓平面,900000,,一樓
RPPNMLSJOHHGFGN76CB,一樓平面,800000,10.20,一樓
RPPNMLSJOHHGFAN78CB,坡道平面,1200000,32.07,地下二樓
RPQNMLSJOHHGFAN88CB,坡道平面,1700000,28.19,地下三樓
RPQNMLMKOHHGFHN09CB,坡道平面,1400000,41.24,地下二樓
RPPNMLMKOHHGFHN98CB,坡道平面,1400000,41.24,地下二樓
RPQNMLNKOHHGFDN78CB,坡道平面,1550000,26.81,地下一樓
RPPNMLNKOHHGFDN68CB,坡道機械,1050000,16.40,地下二樓
RPPNMLNKOHHGFAN38CB,坡道平面,1250000,22.14,地下二樓
RPQNMLNKOHHGFAN48CB,坡道平面,1250000,22.14,地下二樓
RPRNMLNKOHHGFDN88CB,坡道平面,1550000,26.81,地下一樓
RPRNMLNKOHHGFAN58CB,坡道平面,1250000,22.14,地下二樓
RPSNMLNKOHHGFAN68CB,坡道平面,1250000,22.14,地下二樓
RPTNMLNKOHHGFAN78CB,坡道平面,1250000,22.14,地下二樓
RPPNMLOKOHHGFEN88CB,升降機械,650000,14.70,一樓
