編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKNHHGFID97CB,二王段,37.52,都市：住,100000,2054,持分移轉,07270000
RPRNMLLKNHHGFAD27CB,金華段,8.43,都市：商,100000,102,持分移轉,01370000
RPQNMLQKNHHGFFD18CB,保生段,97.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00680000
RPPNMLRKNHHGFFD18CB,興國段,20.63,都市：住,220771,5556,持分移轉,05920000
RPPNMLRKNHHGFFD18CB,興國段,8.40,都市：住,39,1,持分移轉,05920001
RPUNMLNKNHHGFAD77CB,金華段,8.43,都市：商,100000,102,持分移轉,01370000
RPPNMLRKNHHGFFD18CB,興國段,.21,都市：住,39,1,持分移轉,05920002
RPPNMLRKNHHGFBD77CB,國安段,11.35,都市：住,10000,20,持分移轉,15600001
RPPNMLPKNHHGFBD57CB,國安段,2.96,都市：住,27,1,持分移轉,15720008
RPPNMLPKNHHGFBD57CB,國安段,4.09,都市：住,26,1,持分移轉,15720009
RPPNMLQKNHHGFFD08CB,油車段,59.37,都市：住,1,1,全筆移轉,09000005
RPPNMLPKNHHGFBD57CB,國安段,6.04,都市：住,25,1,持分移轉,15710029
RPRNMLRKNHHGFGD48CB,西港堡段,84.05,都市：住,1,1,全筆移轉,05680016
RPPNMLQKNHHGFFD08CB,油車段,16.33,都市：住,9,1,持分移轉,09000012
RPPNMLPKNHHGFBD57CB,國安段,5.74,都市：住,25,1,持分移轉,15710009
RPPNMLPKNHHGFBD57CB,國安段,.30,都市：住,85,1,持分移轉,15700040
RPPNMLPKNHHGFBD57CB,國安段,.24,都市：住,85,1,持分移轉,15720002
RPPNMLPKNHHGFBD57CB,國安段,75.48,都市：住,1,1,全筆移轉,15710007
RPQNMLRKNHHGFBD87CB,國安段,11.35,都市：住,10000,20,持分移轉,15600001
RPSNMLRKNHHGFBD08CB,國安段,8.52,都市：住,10000,15,持分移轉,15600001
RPVNMLRKNHHGFBD38CB,國安段,13.62,都市：住,10000,24,持分移轉,15600001
