編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLKKQHHGFAA07DA,坡道平面,1905106,,地下二樓
RPRNMLKKQHHGFAA17DA,坡道平面,2005131,,地下一樓
RPUOMLMKQHHGFEA28EA,塔式車位,580000,4.03,
RPPOMLMKQHHGFDA67EA,一樓平面,0,15.00,一樓
RPPOMLMKQHHGFDA67EA,一樓平面,0,15.00,一樓
RPPOMLMKQHHGFDA67EA,一樓平面,0,15.00,一樓
RPRPMLRJPHHGFDA28EA,坡道平面,2500000,,地下四樓
RPOOMLMJQHHGFCA27DA,坡道平面,2500000,,地下一樓
RPQRMLPKQHHGFCA18DA,坡道平面,4100000,37.90,地下二樓
RPPPMLRKQHHGFCA18EA,升降平面,0,,無固定樓層
RPPPMLRKQHHGFCA18EA,升降平面,0,,無固定樓層
RPPPMLRKQHHGFCA18EA,升降平面,0,,無固定樓層
RPPPMLRKQHHGFCA18EA,升降平面,0,,無固定樓層
RPPPMLRKQHHGFCA18EA,升降平面,0,,無固定樓層
RPPPMLRKQHHGFCA18EA,升降平面,0,,無固定樓層
RPVOMLQKQHHGFDA58DA,坡道平面,2600000,34.14,地下二樓
RPSPMLQKQHHGFDA38DA,坡道平面,2800000,38.67,地下四樓
RPPPMLRKQHHGFEA38EA,升降平面,2500000,,地下二樓
RPPPMLRKQHHGFEA38EA,升降平面,2500000,,地下一樓
RPQPMLRKQHHGFEA48EA,坡道平面,1850000,37.21,地下一樓
RPQPMLRKQHHGFEA48EA,坡道平面,1850000,39.24,地下一樓
RPURMLRJPHHGFDA78EA,坡道平面,2200000,32.88,地下一樓
RPTNMLSKQHHGFFA68DA,坡道平面,3800000,34.07,地下一樓
RPTNMLQKQHHGFCA18DA,坡道機械,0,19.07,地下二樓
RPRQMLQKQHHGFCA28DA,坡道平面,1950000,35.51,地下二樓
RPWOMLSKQHHGFCA88EA,升降平面,2000000,,地下一樓
RPTOMLSKQHHGFEA68DA,坡道平面,2000000,,地下二樓
RPUNMLRKQHHGFCA48EA,坡道平面,2550000,,地下一樓
RPXNMLQKQHHGFFA88DA,坡道平面,2750000,41.97,地下二樓
RPXOMLRKQHHGFDA88DA,塔式車位,1680000,13.41,
RPPNMLTKQHHGFEA38EA,坡道平面,0,,地下一樓
RPPNMLTKQHHGFEA38EA,坡道平面,0,,地下一樓
RPUNMLTKQHHGFCA58DA,坡道平面,3000000,45.66,地下三樓
RPTQMLOJQHHGFCA18DA,坡道平面,3400000,37.54,地下一樓
RPOOMLTKQHHGFCA08DA,升降機械,0,31.68,地下二樓
RPQOMLTKQHHGFBA18DA,坡道平面,2680000,66.32,地下一樓
RPWOMLMLQHHGFCA38EA,坡道平面,1280000,,地下一樓
