編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJQHHGFAW96DA,東紅山段,915.12,都市：其他:國家公園區,1,1,全筆移轉,09840000
RPPNMLTJQHHGFAW37DA,市港段,18.33,都市：其他:第五種住宅區,10000,116,持分移轉,00080000
RPVNMLSJQHHGFAW87DA,漁村段,103.64,都市：其他:自然村專用區,1,1,全筆移轉,00210008
RPUNMLTJQHHGFAW87DA,洋山段,37.22,都市：其他:自然村專用區,100000,6287,持分移轉,10180000
RPPNMLQJQHHGFAW07DA,湖前段,29.95,都市：其他:自然村專用區,10000,483,持分移轉,13550000
RPPNMLQJQHHGFAW07DA,湖前段,23.71,都市：其他:自然村專用區,10000,483,持分移轉,13560000
RPQNMLNJQHHGFAW86DA,珠山段,334.05,都市：其他:農業區,1,1,全筆移轉,03580000
RPSNMLTJQHHGFAW67DA,湖前段,28.21,都市：其他:自然村專用區,10000,455,持分移轉,13550000
RPSNMLTJQHHGFAW67DA,湖前段,22.34,都市：其他:自然村專用區,10000,455,持分移轉,13560000
RPPNMLQKQHHGFAW17DA,后宅測段,800.00,都市：其他:農業區,1,1,全筆移轉,10460000
RPVNMLPKQHHGFAW77EA,紅山測段,195.29,都市：其他:農業區,1,1,全筆移轉,11540000
RPSNMLQKQHHGFAW47DA,寧山段,27.35,都市：其他:農業區,1,1,全筆移轉,10540001
RPPNMLRKQHHGFAW27DA,延平段,161.84,都市：其他:風景區,8,1,持分移轉,00010000
RPPNMLRKQHHGFAW27DA,延平段,125.02,都市：其他:農業區,8,1,持分移轉,01120000
RPPNMLRKQHHGFAW27DA,延平段,125.05,都市：其他:農業區,8,1,持分移轉,01130000
RPPNMLRKQHHGFAW27DA,延平段,123.29,都市：其他:農業區,8,1,持分移轉,01190000
RPSNMLSKQHHGFAW67DA,寧湖三劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,03500000
RPRNMLTKQHHGFAW77EA,盤山村測段,39.84,都市：其他:自然村專用區,2,1,持分移轉,04530000
RPRNMLTKQHHGFAW77EA,盤山村測段,39.84,都市：其他:自然村專用區,2,1,持分移轉,04530000
RPRNMLTJQHHGFAW57DA,大山段,437.96,都市：其他:國家公園區,1,1,全筆移轉,00590000
RPUNMLTKQHHGFAW08EA,后湖村測段,135.35,都市：其他:自然村專用區,1,1,全筆移轉,02290000
RPWNMLSKQHHGFAW08DA,洋山測段,305.06,都市：其他:自然村專用區,1,1,全筆移轉,06370000
RPQNMLKKQHHGFAW66DA,陳坑段,380.74,都市：其他:保護區,2,1,持分移轉,02400000
RPSNMLKKQHHGFAW86DA,中五劃段,858.09,都市：其他:國家公園區,1,1,全筆移轉,07430000
RPRNMLNLQHHGFAW17DA,士校段,55.91,都市：其他:自然村專用區,10000,555,持分移轉,04030011
RPPNMLTKQHHGFAW47DA,浦邊段,29.00,都市：其他:自然村專用區,1,1,全筆移轉,11810001
RPRNMLQJQHHGFAW27DA,北九劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,10370000
RPPNMLNLQHHGFAW96DA,沙溪測段,401.45,都市：其他:道路用地,1,1,全筆移轉,03840000
RPSNMLNLQHHGFAW27DA,西山段,18.64,都市：其他:農業區,100000,10280,持分移轉,06670000
RPSNMLNLQHHGFAW27DA,西山段,2.72,都市：其他:自然村專用區,100000,10280,持分移轉,06670003
RPSNMLNLQHHGFAW27DA,西山段,11.02,都市：其他:自然村專用區、農業區,100000,10280,持分移轉,06670004
RPQNMLNLQHHGFAW07DA,榜林村測段,7.40,都市：其他:自然村專用區,69726,2213,持分移轉,01370001
RPQNMLNLQHHGFAW07DA,榜林村測段,7.59,都市：其他:自然村專用區,69726,2213,持分移轉,01370002
RPSNMLQLQHHGFAW57DA,延平段,45.46,都市：其他:農業區,20,1,持分移轉,05340001
RPPNMLNKQHHGFAW86DA,洋山段,35.67,都市：其他:自然村專用區,100000,6025,持分移轉,10180000
RPUNMLPLQHHGFAW77EA,中三劃測段,79.05,都市：其他:農業區,9,1,持分移轉,01090000
RPUNMLPLQHHGFAW77EA,中三劃測段,.96,都市：其他:農業區,9,1,持分移轉,01090001
RPTNMLQLQHHGFAW77EA,后宅段,624.00,都市：其他:自然村專用區,1,1,全筆移轉,12860000
RPRNMLPLQHHGFAW47EA,中三劃測段,79.12,都市：其他:農業區,9,1,持分移轉,01080000
RPRNMLPLQHHGFAW47EA,中三劃測段,.89,都市：其他:農業區,9,1,持分移轉,01080001
RPUNMLQLQHHGFAW87EA,后宅段,592.00,都市：其他:道路用地,1,1,全筆移轉,12660000
RPTNMLTLQHHGFAW08EA,黃埔段,66.74,都市：其他:自然村專用區,1,1,全筆移轉,01880006
RPRNMLLMQHHGFAW17EA,煙墩段,718.96,都市：其他:自然村專用區,1,1,全筆移轉,05540000
RPWNMLKMQHHGFAW57EA,石牌段,694.31,都市：其他:農業區,1,1,全筆移轉,02650001
RPVNMLKMQHHGFAW47EA,石牌段,694.32,都市：其他:農業區,1,1,全筆移轉,02650000
