編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLOLQHHGFAI58DA,坡道機械,0,,地下一樓
RPXNMLPLQHHGFAI56DA,坡道機械,0,,地下一樓
RPSNMLTKQHHGFAI09EA,坡道機械,0,,地下一樓
RPPNMLTLQHHGFAI78DA,坡道平面,0,,地下一樓
RPQNMLLJRHHGFAI97DA,坡道平面,0,,地下一樓
RPWOMLQJPHHGFAI98DA,坡道機械,0,,地下一樓
RPXNMLRLPHHGFAI76EA,一樓平面,0,,一樓
RPPPMLOKPHHGFAI28DA,坡道平面,0,,地下一樓
RPQNMLTLPHHGFAI88EA,坡道平面,0,,地下一樓
RPVOMLTLPHHGFAI76DA,坡道機械,0,,地下一樓
RPVOMLTLPHHGFAI76DA,坡道機械,0,,地下一樓
RPVOMLTLPHHGFAI76DA,坡道機械,0,,地下一樓
RPVOMLTLPHHGFAI76DA,坡道機械,0,,地下一樓
RPTOMLMJQHHGFAI38DA,一樓平面,0,,一樓
RPTOMLMJQHHGFAI38DA,一樓平面,0,,一樓
RPXNMLNJQHHGFAI78DA,坡道平面,0,,地下二樓
RPXNMLSJQHHGFAI66DA,坡道平面,0,,地下二樓
RPPOMLSJQHHGFAI58DA,坡道平面,0,,地下一樓
RPTNMLLKQHHGFAI28DA,坡道平面,0,,地下二樓
RPSNMLMKQHHGFAI28DA,坡道平面,0,,地下一樓
RPRNMLKKQHHGFAI97DA,坡道平面,0,,地下二樓
RPUOMLSKQHHGFAI56DA,坡道機械,0,,地下二樓
RPVNMLTKPHHGFAI56DA,坡道機械,0,,地下一樓
RPPNMLMLQHHGFAI18EA,坡道平面,0,30.46,地下一樓
RPPNMLMLQHHGFAI18EA,坡道平面,0,30.46,地下一樓
RPWOMLKKQHHGFAI58DA,坡道機械,0,,地下一樓
RPTNMLNLQHHGFAI58DA,坡道平面,0,,地下二樓
RPQNMLPLQHHGFAI58EA,坡道機械,0,,地下二樓
RPPNMLQLQHHGFAI58EA,坡道平面,0,30.46,地下一樓
RPPNMLQLQHHGFAI58EA,坡道機械,0,14.31,地下二樓
RPQOMLQKOHHGFAI48EA,坡道平面,950000,,地下一樓
RPTNMLTLOHHGFAI98DA,坡道機械,0,,地下一樓
RPTNMLOKOHHGFAI38DA,坡道平面,0,,地下一樓
RPQNMLPJPHHGFAI28EA,坡道平面,0,29.33,地下二樓
RPOOMLRJPHHGFAI28DA,坡道平面,0,,地下一樓
RPUNMLNKPHHGFAI48DA,一樓平面,0,,一樓
RPXNMLOKPHHGFAI88DA,坡道平面,0,,地下一樓
RPTPMLOKPHHGFAI68DA,一樓平面,0,,一樓
RPTPMLOKPHHGFAI68DA,一樓平面,0,,一樓
RPRNMLQKPHHGFAI48DA,坡道機械,0,,地下二樓
RPQNMLMLPHHGFAI08DA,坡道機械,0,,地下一樓
RPXOMLPLPHHGFAI56DA,坡道平面,0,,地下一樓
RPWNMLQLPHHGFAI09DA,坡道機械,0,,地下一樓
RPQPMLNJQHHGFAI28DA,坡道機械,0,,地下一樓
RPQNMLNKPHHGFAI08DA,坡道平面,0,,地下一樓
RPTNMLMKQHHGFAI48EA,坡道平面,0,31.11,地下一樓
RPVNMLMKQHHGFAI68EA,坡道機械,0,,地下二樓
RPPPMLTLQHHGFAI98DA,一樓平面,0,,一樓
RPQNMLTJOHHGFAI48DA,坡道平面,0,,地下一樓
RPUPMLSJOHHGFAI98DA,坡道機械,0,,地下二樓
RPUOMLOKOHHGFAI58DA,坡道平面,0,,地下一樓
RPPNMLSKOHHGFAI38DA,坡道機械,0,,地下一樓
RPWNMLMLOHHGFAI58DA,坡道平面,0,,地下一樓
RPXNMLNLOHHGFAI88EA,坡道平面,0,,地下一樓
RPXOMLOLOHHGFAI98DA,坡道機械,0,,地下一樓
RPRNMLOLOHHGFAI28DA,坡道平面,0,,地下一樓
RPSNMLSLOHHGFAI78DA,坡道平面,0,,地下一樓
RPUNMLTKPHHGFAI09DA,坡道機械,0,,地下一樓
RPRNMLSKPHHGFAI68DA,坡道平面,0,,地下一樓
RPSNMLMLQHHGFAI38DA,坡道機械,0,.61,地下一樓
RPROMLNKOHHGFAI18DA,坡道機械,0,,地下一樓
RPPNMLLMNHHGFAI77DA,升降機械,0,,地下二樓
RPPNMLLMNHHGFAI77DA,升降機械,0,,地下二樓
