編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKNHHGFAH08CB,寶山段,31.62,都市：住,100000,978,持分移轉,09810000
RPPNMLOKNHHGFCH97CB,中山段,34.97,都市：住,100000,681,持分移轉,04520000
RPPNMLPKNHHGFCH08CB,中山段,28.60,都市：住,100000,557,持分移轉,04520000
RPQNMLPKNHHGFEH38CB,青峰段,33.67,都市：住,100000,1040,持分移轉,04310001
RPRNMLQKNHHGFAH18CB,中路三段,18.97,都市：住,10000,167,持分移轉,01830000
RPTNMLPKNHHGFAH28CB,寶山段,37.54,都市：住,100000,1161,持分移轉,09810000
RPRNMLLKNHHGFDH97CB,高洲段,20.89,都市：住,100000,325,持分移轉,12140000
RPSNMLQKNHHGFBH38CB,青溪段,18.85,都市：住,100000,690,持分移轉,05320000
RPQNMLQKNHHGFAH08CB,中路三段,16.25,都市：住,10000,143,持分移轉,01830000
RPXNMLQKNHHGFAH78CB,中路三段,16.25,都市：住,10000,143,持分移轉,01830000
RPPNMLQKNHHGFFH48CB,茄明段,20.34,都市：住,10000,97,持分移轉,00220000
RPOOMLQKNHHGFHH68CB,樂捷段,23.60,都市：住,10000,45,持分移轉,00930000
RPXNMLRKNHHGFHH96CB,善捷段,7.01,都市：商,1000000,958,持分移轉,00440000
RPQNMLQKNHHGFBH28DB,下埔頂段,25.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1499,持分移轉,08520000
RPXNMLQKNHHGFBH88CB,青平段,13.60,都市：商,10000,68,持分移轉,01110000
RPPNMLRKNHHGFHH78CB,善捷段,9.10,都市：商,100000,177,持分移轉,00120000
RPRNMLQKNHHGFBH38DB,下埔頂段,25.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1489,持分移轉,08520000
RPPOMLQKNHHGFBH18CB,青芝段,3.24,都市：住,1000000,5731,持分移轉,01490000
RPPOMLQKNHHGFBH18CB,青芝段,1.06,都市：住,1000000,5731,持分移轉,01490015
RPPOMLQKNHHGFBH18CB,青芝段,5.60,都市：住,1000000,5731,持分移轉,01520000
RPPOMLQKNHHGFBH18CB,青芝段,6.99,都市：住,1000000,5731,持分移轉,01530000
RPPOMLQKNHHGFBH18CB,青芝段,1.18,都市：住,1000000,5731,持分移轉,01540000
RPPOMLQKNHHGFBH18CB,青芝段,1.46,都市：住,1000000,5731,持分移轉,01540001
RPPOMLQKNHHGFBH18CB,青芝段,1.18,都市：住,1000000,5731,持分移轉,01540002
RPPOMLQKNHHGFBH18CB,青芝段,1.18,都市：住,1000000,5731,持分移轉,01540003
RPPOMLQKNHHGFBH18CB,青芝段,1.18,都市：住,1000000,5731,持分移轉,01540004
RPPOMLQKNHHGFBH18CB,青芝段,1.83,都市：住,1000000,5731,持分移轉,01540005
RPPOMLQKNHHGFBH18CB,青芝段,10.99,都市：住,1000000,5731,持分移轉,01550000
RPPOMLQKNHHGFBH18CB,青芝段,15.61,都市：住,1000000,5731,持分移轉,01560000
RPPOMLQKNHHGFBH18CB,青芝段,6.63,都市：住,1000000,5731,持分移轉,01560001
RPROMLRKNHHGFHH09CB,善捷段,5.36,都市：商,1000000,732,持分移轉,00440000
RPRNMLRKNHHGFEH68CB,客運二段,18.95,都市：住,100000,1005,持分移轉,00750000
RPRNMLRKNHHGFEH68CB,客運二段,12.73,都市：住,100000,1005,持分移轉,00760000
RPVPMLRKNHHGFBH98CB,啟文段,22.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1227,持分移轉,04760000
RPQOMLSKNHHGFAH38CB,中路三段,6.11,都市：住,100000,227,持分移轉,00210000
RPQOMLSKNHHGFAH38CB,中路三段,6.50,都市：住,100000,227,持分移轉,00220000
RPRNMLRKNHHGFAH28CB,三民段,30.80,都市：住,100000,464,持分移轉,00280000
RPRPMLRKNHHGFBH58CB,青昇段,4.29,都市：商,100000,138,持分移轉,04400001
RPSOMLSKNHHGFAH58CB,中路三段,6.54,都市：住,100000,243,持分移轉,00210000
RPSOMLSKNHHGFAH58CB,中路三段,6.96,都市：住,100000,243,持分移轉,00220000
RPRPMLRKNHHGFBH58CB,青昇段,4.19,都市：商,100000,138,持分移轉,04410000
RPPPMLRKNHHGFBH38CB,青昇段,4.38,都市：商,100000,141,持分移轉,04400001
RPPPMLRKNHHGFBH38CB,青昇段,4.28,都市：商,100000,141,持分移轉,04410000
RPVNMLSKNHHGFBH88CB,青昇段,7.38,都市：商,100000,127,持分移轉,04390000
RPVNMLSKNHHGFBH88CB,青昇段,3.95,都市：商,100000,127,持分移轉,04400000
RPSPMLRKNHHGFBH68CB,青平段,3.24,都市：商,100000,415,持分移轉,04110000
RPSPMLRKNHHGFBH68CB,青平段,2.47,都市：商,100000,415,持分移轉,04110001
RPSPMLRKNHHGFBH68CB,青平段,1.37,都市：商,100000,415,持分移轉,04110002
RPSPMLRKNHHGFBH68CB,青平段,1.40,都市：商,100000,415,持分移轉,04110003
RPSPMLRKNHHGFBH68CB,青平段,8.30,都市：商,100000,415,持分移轉,04120000
RPPNMLTKNHHGFHH98CB,善捷段,15.36,都市：商,100000,792,持分移轉,00640000
RPWNMLSKNHHGFBH98CB,青昇段,9.65,都市：商,100000,166,持分移轉,04390000
RPWNMLSKNHHGFBH98CB,青昇段,5.16,都市：商,100000,166,持分移轉,04400000
RPPNMLTKNHHGFGH88CB,和平段,30.26,都市：住,100000,1905,持分移轉,00480000
RPVNMLKLNHHGFAH08CB,中路三段,19.26,都市：住,100000,385,持分移轉,00850000
RPUNMLKLNHHGFAH97CB,水汴頭段,33.76,都市：住,100000,1024,持分移轉,02280000
RPSOMLKLNHHGFBH97CB,青芝段,3.24,都市：住,1000000,5731,持分移轉,01490000
RPSOMLKLNHHGFBH97CB,青芝段,1.06,都市：住,1000000,5731,持分移轉,01490015
RPSOMLKLNHHGFBH97CB,青芝段,5.60,都市：住,1000000,5731,持分移轉,01520000
RPQNMLTKNHHGFHH09CB,善捷段,15.36,都市：商,100000,792,持分移轉,00640000
RPSOMLKLNHHGFBH97CB,青芝段,6.99,都市：住,1000000,5731,持分移轉,01530000
RPSOMLKLNHHGFBH97CB,青芝段,1.18,都市：住,1000000,5731,持分移轉,01540000
RPSOMLKLNHHGFBH97CB,青芝段,1.46,都市：住,1000000,5731,持分移轉,01540001
