鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號,建案名稱,棟及號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,build case,buildings
中正區,房地(土地+建物)+車位,基隆市中正區信五路,22.74,商,,,1110512,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,146.08,3,2,2,有,無,19500000,123999,塔式車位,2.53,1700000,,RPPNMLRKNHHGFDC97DB,橙品32,B棟0號
七堵區,房地(土地+建物)+車位,基隆市七堵區長安街210巷,30.85,,鄉村區,乙種建築用地,1110514,土地1建物1車位1,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,158.52,3,2,2,有,無,10500000,80331,坡道平面,44.99,1380000,,RPPNMLSKNHHGFDC08DB,里山鑽,A1+棟7號
安樂區,房地(土地+建物)+車位,基隆市安樂區武崙街,37.93,住,,,1110512,土地3建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,153.58,3,2,2,有,無,10050000,72602,坡道平面,33.06,1300000,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPPNMLLLNHHGFDC37CB,勤家樸真,A棟2號
安樂區,房地(土地+建物)+車位,基隆市安樂區武崙街,37.93,住,,,1110517,土地3建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,153.58,3,2,2,有,無,9590000,71274,坡道平面,33.06,1000000,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPQNMLLLNHHGFDC47CB,勤家樸真,A棟2號
安樂區,房地(土地+建物)+車位,基隆市安樂區武崙街,40.71,住,,,1110511,土地9建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,148.39,3,2,2,有,無,10190000,75365,坡道平面,26.45,1000000,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPPNMLMLNHHGFDC47CB,勤家樸真,B棟5號
安樂區,房地(土地+建物)+車位,基隆市安樂區武崙街,44.04,住,,,1110516,土地9建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,158.42,3,2,2,有,無,10930000,75244,坡道平面,26.45,1000000,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPQNMLMLNHHGFDC57CB,勤家樸真,D棟2號
安樂區,房地(土地+建物)+車位,基隆市安樂區武崙街,44.04,住,,,1110511,土地9建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,158.42,3,2,2,有,無,11130000,76760,坡道平面,26.45,1000000,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPRNMLMLNHHGFDC67CB,勤家樸真,D棟2號
中正區,房地(土地+建物)+車位,基隆市中正區信五路,22.74,商,,,1110523,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,146.08,3,2,2,有,無,19600000,123999,塔式車位,2.53,1800000,,RPPNMLNLNHHGFDC67DB,橙品32,B棟0號
安樂區,房地(土地+建物),基隆市安樂區基金二路3巷,29.89,住,,,1110525,土地1建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,94.64,2,2,1,有,無,6110000,64560,,0.0,0,,RPPNMLQLNHHGFDC97DB,禾傑臻品,B棟2號
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,20.88,商,,,1110514,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.5,4,1,2,有,無,13800000,88818,坡道平面,27.14,1600000,,RPRNMLQLNHHGFDC08CB,新橫濱-星野區,E棟03號
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.66,商,,,1110512,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.62,2,1,1,有,無,9120000,93076,坡道平面,27.14,1350000,,RPOOMLQLNHHGFDC87CB,新橫濱-星野區,D棟09號
中山區,房地(土地+建物)+車位,基隆市中山區復興路204號之附近,39.36,住,,,1110518,土地1建物1車位1,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,177.69,4,1,2,有,無,14330000,91741,坡道平面,36.75,1400000,,RPPOMLQLNHHGFDC97CB,新橫濱-上野區,D棟03號
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.66,商,,,1110518,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.62,2,1,1,有,無,9000000,91040,坡道平面,27.14,1400000,,RPQOMLQLNHHGFDC08CB,新橫濱-星野區,C棟09號
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.4,商,,,1110518,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.52,2,1,1,有,無,7960000,85540,坡道機械,13.57,950000,,RPTOMLQLNHHGFDC38CB,新橫濱-星野區,B棟07號
中山區,房地(土地+建物),基隆市中山區復興路261號之對面,15.53,商,,,1110519,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.47,3,1,2,有,無,10020000,98748,,0.0,0,交易總價含下列非屬預售屋價格之費用:含裝潢費；,RPUOMLQLNHHGFDC48CB,新橫濱-星野區,D棟01號
中山區,房地(土地+建物),基隆市中山區復興路261號之對面,12.53,商,,,1110516,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.52,2,1,1,有,無,7010000,84949,,0.0,0,,RPVOMLQLNHHGFDC58CB,新橫濱-星野區,G棟07號
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,15.4,商,,,1110514,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.36,3,1,2,有,無,11480000,100079,坡道平面,27.14,1350000,,RPWOMLQLNHHGFDC68CB,新橫濱-星野區,H棟01號
安樂區,房地(土地+建物)+車位,基隆市安樂區武崙街,39.79,住,,,1110516,土地3建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,159.5,3,2,2,有,無,10560000,74423,坡道平面,33.06,1150000,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPXOMLQLNHHGFDC78CB,勤家樸真,A棟3號
信義區,房地(土地+建物)+車位,基隆市信義區東峰街55巷對面,60.27,住,,,1110528,土地1建物1車位2,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,237.18,3,2,2,有,無,14980000,73884,坡道平面,73.68,2900000,,RPPNMLLJOHHGFDC27CB,田園調布2-B1區,A棟A8-1+2F號
中正區,房地(土地+建物)+車位,基隆市中正區新豐街,43.46,住,,,1110511,土地7建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,196.37,3,2,2,有,無,16340000,97020,坡道平面,41.35,1300000,,RPQNMLQJOHHGFDC87CB,海豔,A2棟13號
中正區,房地(土地+建物)+車位,基隆市中正區新豐街,21.11,住,,,1110514,土地7建物1車位1,八層,8,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.84,1,2,1,有,無,8280000,90076,坡道平面,41.35,1300000,,RPRNMLQJOHHGFDC97CB,海豔,D3棟8號
安樂區,房地(土地+建物),基隆市安樂區基金二路3巷,29.89,住,,,1110601,土地1建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,94.73,2,2,1,有,無,5950000,62810,,0.0,0,,RPPNMLQJOHHGFDC87DB,禾傑臻品,B棟3號
中正區,房地(土地+建物)+車位,基隆市中正區調和街266巷,79.61,住,,,1110602,土地3建物1車位1,全,3,透天厝,住家用,鋼筋混凝土造,,170.41,3,2,2,有,無,11650000,67775,坡道平面,20.65,1500000,,RPPNMLSJOHHGFDC08DB,僑家大院,J棟5號
中正區,房地(土地+建物)+車位,基隆市中正區調和街266巷,75.95,住,,,1110603,土地3建物1車位1,全,3,透天厝,住家用,鋼筋混凝土造,,163.5,3,2,2,有,無,11810000,72524,坡道平面,20.65,1450000,,RPQNMLSJOHHGFDC18DB,僑家大院,C棟8號
信義區,房地(土地+建物)+車位,基隆市信義區東峰街55巷對面,60.83,住,,,1110612,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,220.72,3,2,2,有,無,13500000,65260,坡道平面,36.84,1500000,,RPPNMLNKOHHGFDC57CB,田園調布2-B1區,D棟D5-5~7F號
信義區,房地(土地+建物)+車位,基隆市信義區東峰街55巷對面,60.83,住,,,1110613,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,220.72,3,2,2,有,無,13000000,62541,坡道平面,36.84,1500000,,RPPNMLOKOHHGFDC67CB,田園調布2-B1區,B棟B8-5~7F號
中正區,房地(土地+建物)+車位,基隆市中正區中正路,49.36,住,,,1110520,土地1建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,223.82,4,2,2,有,無,19850000,97850,坡道平面,37.31,1600000,,RPPNMLPKOHHGFDC87DB,御景硯,B1棟8號
中正區,房地(土地+建物)+車位,基隆市中正區中正路,49.36,住,,,1110613,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,223.82,4,2,2,有,無,18780000,92113,坡道平面,37.31,1600000,,RPQNMLPKOHHGFDC97DB,御景硯,B1棟6號
中正區,房地(土地+建物),基隆市中正區信五路,21.15,商,,,1110618,土地1建物1車位0,十層,13,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,133.75,3,2,2,有,無,16580000,123963,,0.0,0,,RPPNMLKLOHHGFDC47DB,橙品32,C棟0號
中山區,房地(土地+建物)+車位,基隆市中山區復興路204號之附近,38.96,住,,,1110608,土地1建物1車位1,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,176.31,4,1,2,有,無,14200000,91000,坡道平面,36.75,1500000,,RPPNMLLLOHHGFDC47CB,新橫濱-上野區,E棟03號
中山區,房地(土地+建物)+車位,基隆市中山區復興路204號之附近,38.32,住,,,1110608,土地1建物1車位2,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,210.72,4,1,2,有,無,15970000,95249,坡道平面,73.5,2900000,交易總價含下列非屬預售屋價格之費用:含裝潢費；,RPQNMLLLOHHGFDC57CB,新橫濱-上野區,C棟05號
中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.01,商,,,1110601,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.25,3,1,2,有,無,11700000,85514,坡道平面,27.14,1600000,,RPRNMLLLOHHGFDC67CB,新橫濱-星野區,F棟05號
中山區,房地(土地+建物)+車位,基隆市中山區復興路204號之附近,33.22,住,,,1110607,土地1建物1車位1,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,155.8,3,1,2,有,無,12040000,88954,坡道平面,36.75,1450000,,RPSNMLLLOHHGFDC77CB,新橫濱-上野區,D棟07號
