編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKQHHGFAZ37DA,福沃段,3.10,,1,1,全筆移轉,03860002
RPQNMLMLPHHGFAZ17DA,東引西段,2.08,,2,1,持分移轉,06770001
RPPNMLSKQHHGFAZ67DA,坂里段,20.20,,1,1,全筆移轉,06890000
RPPNMLSKQHHGFAZ67DA,坂里段,122.55,,1,1,全筆移轉,06900000
RPPNMLMLQHHGFAZ17DA,橋仔段,95.45,,5,4,持分移轉,01770000
RPPNMLOJPHHGFAZ07DA,坂里段,45.82,,1,1,全筆移轉,05770000
RPPNMLOJPHHGFAZ07DA,坂里段,86.18,,1,1,全筆移轉,05840000
RPPNMLMLPHHGFAZ07DA,東引西段,2.08,,2,1,持分移轉,06770001
RPPNMLOJQHHGFAZ17DA,介壽段,4.77,,1,1,全筆移轉,01450001
RPQNMLKLPHHGFAZ96DA,塘岐段,713.55,,1,1,全筆移轉,00610000
RPPNMLLMQHHGFAZ17DA,東引西段,37.80,,1,1,全筆移轉,04250000
RPPNMLNLOHHGFAZ07DA,午沙段,46.45,,1,1,全筆移轉,00670000
RPPNMLNLOHHGFAZ07DA,午沙段,154.52,,1,1,全筆移轉,00680000
RPPNMLNLOHHGFAZ07DA,白沙段,20.52,,1,1,全筆移轉,02420000
RPPNMLNLOHHGFAZ07DA,福沃段,25.82,,1,1,全筆移轉,03750000
RPPNMLOLOHHGFAZ17DA,清水段,82.08,,4,1,持分移轉,09120000
RPPNMLNKOHHGFAZ96DA,清水段,283.74,,1,1,全筆移轉,03650000
RPPNMLSJPHHGFAZ47DA,塘岐段,1.06,,1,1,全筆移轉,07660001
RPPNMLSJPHHGFAZ47DA,塘岐段,.04,,1,1,全筆移轉,07660002
RPPNMLKLNHHGFAZ66DA,橋仔段,133.29,,1,1,全筆移轉,01260000
RPPNMLKLNHHGFAZ66DA,橋仔段,.03,,1,1,全筆移轉,01260001
