編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLKNHHGFDF38CC,保長段,.00,都市：住,,,,09950000
RPVNMLLKNHHGFDF28CC,保長段,.00,都市：住,,,,09950000
RPOOMLLKNHHGFDF67CC,保長段,5.35,都市：住,,,,10540000
RPUNMLLKNHHGFDF18CC,保長段,.00,都市：住,,,,09950000
RPTNMLLKNHHGFDF08CC,北山段,30.08,都市：住,,,,10030000
RPVPMLLKNHHGFHF88CC,廟美段,.00,都市：住,,,,03150000
RPQQMLLKNHHGFHF48CC,信義段,.00,都市：住,,,,06200000
RPXNMLLKNHHGFDF48CC,保長段,8.79,都市：住,,,,09950000
RPOQMLLKNHHGFHF28CC,烘爐地段,.00,都市：住,,,,02930000
RPTQMLLKNHHGFHF78CC,永利段,.00,都市：住,,,,08690000
RPORMLLKNHHGFHF38CC,秀山段,.00,都市：住,,,,01360001
RPORMLLKNHHGFHF38CC,秀山段,.00,都市：住,,,,01490000
RPWQMLLKNHHGFHF09CC,新和段,.00,都市：住,,,,01510000
RPRRMLLKNHHGFHF68CC,得林段,40.48,都市：住,,,,00010000
RPXQMLLKNHHGFHF56CC,南山段,.00,都市：住,,,,05530000
RPTRMLLKNHHGFHF88CC,大新段,13.17,都市：商,,,,03110000
RPSQMLLKNHHGFHF68CC,民利段,.00,都市：住,,,,05390000
RPURMLLKNHHGFHF98CC,永福段,.00,都市：住,,,,03060000
RPVRMLLKNHHGFHF09CC,景華段,.00,都市：住,,,,06990000
RPXRMLLKNHHGFHF66CC,捷運段,.00,都市：其他:部分捷運系統用地部分道路用地,,,,00080000
RPQSMLLKNHHGFHF68CC,大仁段,.00,都市：住,,,,05670000
RPUSMLLKNHHGFHF09CC,長堤段,.00,都市：住,,,,05390000
RPRNMLLKNHHGFEF97CC,新市段,.00,都市：住,,,,01730000
RPQTMLLKNHHGFHF78CC,民富段,98.67,都市：住,,,,05500000
RPVNMLLKNHHGFEF38CC,正德段,11.32,都市：住,,,,07440000
RPPOMLLKNHHGFEF87CC,中興段,4.51,都市：住,,,,01580000
RPSOMLLKNHHGFEF18CC,茂長段,.00,都市：住,,,,06470000
RPSOMLLKNHHGFEF18CC,茂長段,.00,都市：住,,,,06480000
RPRQMLLKNHHGFEF28CC,正德段,.00,都市：住,,,,07470000
RPRQMLLKNHHGFEF28CC,正德段,.00,都市：住,,,,07480000
RPUQMLLKNHHGFEF58CC,公司田段,37.37,都市：住,,,,00100000
RPOQMLLKNHHGFEF97CC,茂長段,.00,都市：住,,,,04350000
RPSQMLLKNHHGFEF38CC,公司田段,16.65,都市：住,,,,00550000
RPWNMLLKNHHGFIF88CC,大仁段,.00,都市：住,,,,08630000
RPXNMLLKNHHGFIF98CC,鳳鳴段,.00,都市：住,,,,00680000
