編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLLKNHHGFDC47CC,湖海段,.00,都市：商,,,,08760000
RPVNMLLKNHHGFDC97CC,草濫段拔西猴小段,.00,都市：其他:部份住宅區(住三)部份道路用地,,,,00670005
RPXOMLLKNHHGFDC28CC,安國段,.00,都市：住,,,,00020011
RPXNMLLKNHHGFDC18CC,源遠段,.00,都市：住,,,,13220000
RPQPMLLKNHHGFDC67CC,中正段一小段,.00,都市：其他:部分道路用地部分商業區,,,,00010000
RPTPMLLKNHHGFDC97CC,培德段,.00,都市：住,,,,07640000
RPUOMLMKNHHGFDC08CC,深澳段,.00,都市：住,,,,01200000
RPVOMLMKNHHGFDC18CC,長潭段,.00,都市：住,,,,08450003
RPSOMLMKNHHGFDC87CC,德厚段,.00,都市：商,,,,02700000
RPOOMLNKNHHGFDC57CC,源遠段,.00,都市：住,,,,11250000
RPWOMLMKNHHGFDC28CC,榮華段,.00,都市：商,,,,06570000
RPPOMLNKNHHGFDC67CC,長潭段,.00,都市：住,,,,07650000
RPWOMLNKNHHGFDC38CC,港灣段二小段,.00,都市：商,,,,00440090
RPTOMLMKNHHGFDC97CC,調和段,.00,都市：其他:部份道路用地  部份住宅區(住二),,,,14150000
RPQOMLNKNHHGFDC77CC,深澳段,.00,都市：住,,,,01000000
RPRPMLNKNHHGFDC97CC,港灣段一小段,.00,都市：商,,,,00450003
RPRPMLNKNHHGFDC97CC,港灣段一小段,.00,都市：商,,,,00450005
RPUPMLNKNHHGFDC28CC,調和段,.00,都市：住,,,,14130000
RPWPMLNKNHHGFDC48CC,源遠段,.00,都市：住,,,,11280000
RPOQMLNKNHHGFDC77CC,觀音段,.00,都市：住,,,,00720000
RPPQMLNKNHHGFDC87CC,麥金段,.00,都市：住,,,,01980000
RPSQMLNKNHHGFDC18CC,中正段二小段,.00,都市：商,,,,00060000
RPSQMLNKNHHGFDC18CC,中正段二小段,.00,都市：其他:道路用地,,,,00060001
RPSQMLNKNHHGFDC18CC,中正段二小段,.00,都市：其他:道路用地,,,,00060002
RPTQMLNKNHHGFDC28CC,德安段,.00,都市：住,,,,06540000
RPRNMLOKNHHGFDC87CC,工建段,.00,都市：住,,,,05180005
RPVPMLNKNHHGFDC48DC,麥金段,12.79,都市：住,,,,07510000
RPVPMLNKNHHGFDC48DC,麥金段,.13,都市：其他:保護區,,,,07510001
RPRQMLNKNHHGFDC08CC,福祿段,.00,都市：住,,,,04540000
RPRQMLNKNHHGFDC08CC,福祿段,.00,都市：住,,,,04550001
RPPPMLQKNHHGFDC08CC,深澳段,.00,都市：住,,,,00760000
RPXOMLQKNHHGFDC78CC,忠義段五小段,.00,都市：商,,,,00020008
RPXOMLQKNHHGFDC78CC,忠義段五小段,.00,都市：商,,,,00030003
RPSNMLOKNHHGFDC97CC,調和段,.00,都市：住,,,,14130000
RPUNMLRKNHHGFDC48CC,深澳段,.00,都市：住,,,,00760000
RPQOMLRKNHHGFDC18CC,暖暖段暖暖小段,.00,都市：住,,,,03250002
RPTOMLRKNHHGFDC48CC,保定段,.00,都市：住,,,,01520000
RPVOMLRKNHHGFDC68CC,湖海段,.00,都市：住,,,,08610000
RPUOMLRKNHHGFDC58CC,調和段,.00,都市：住,,,,13820021
RPXOMLRKNHHGFDC88CC,大德段,.00,都市：住,,,,06800018
RPOPMLRKNHHGFDC08CC,延年段,.00,都市：住,,,,14970000
RPXPMLSKNHHGFDC09CC,新會段,.00,都市：住,,,,05080000
RPQQMLSKNHHGFDC48CC,過港段,.00,都市：住,,,,00120000
RPPOMLTKNHHGFDC28CC,新城段,.00,都市：其他:部份住宅區(住一之一)  部份保護區   部份道路用地,,,,06560000
RPOOMLTKNHHGFDC18CC,德厚段,.00,都市：商,,,,02100007
RPWNMLTKNHHGFDC88CC,新溪西股段,.48,都市：工,,,,04510000
RPWNMLTKNHHGFDC88CC,新溪西股段,636.91,都市：工,,,,04550000
RPWNMLTKNHHGFDC88CC,新溪西股段,22.04,都市：工,,,,04620000
RPWNMLKLNHHGFDC08CC,中正段三小段,.00,都市：住,,,,00230003
