編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSPMLLKNHHGFBB57CC,坡道平面,2500,23.97,地下三樓
RPUPMLLKNHHGFBB77CC,坡道平面,0,35.31,地下四樓
RPTNNLLKNHHGFBB57CC,坡道機械,0,19.84,地下四樓
RPWQMLLKNHHGFBB08CC,坡道平面,0,42.85,地下二樓
RPRNMLMKNHHGFJB18CC,坡道機械,2000,19.83,地下一樓
RPUOMLMKNHHGFFB18CC,坡道平面,0,32.25,地下二樓
RPPPMLMKNHHGFFB77CC,坡道平面,500,30.45,地下二樓
RPVOMLMKNHHGFFB28CC,坡道平面,0,32.25,地下三樓
RPROMLMKNHHGFIB18CC,坡道平面,0,29.78,地下二樓
RPQOMLMKNHHGFIB08CC,坡道平面,0,29.78,地下二樓
RPWNMLMKNHHGFAB77CC,坡道平面,2500,,地下二樓
RPUVMLMKNHHGFBB48CC,坡道平面,0,25.36,地下一樓
RPQNOLMKNHHGFBB47CC,坡道平面,0,28.35,地下二樓
RPWPMLMKNHHGFAB97CC,坡道平面,2100,,地下三樓
RPSOMLNKNHHGFBB67CC,坡道機械,0,,地下一樓
RPOPMLNKNHHGFAB27CC,坡道機械,0,,地下三樓
RPXOMLNKNHHGFFB58CC,坡道平面,500,26.32,地下四樓
RPXNMLNKNHHGFFB48CC,坡道平面,0,34.35,地下三樓
RPWNMLNKNHHGFFB38CC,坡道平面,0,34.35,地下三樓
RPWOMLNKNHHGFFB48CC,坡道平面,800,,地下三樓
RPPNMLOKNHHGFCB47CC,坡道平面,0,8.00,地下三樓
RPQPMLNKNHHGFCB67CC,坡道機械,0,,地下二樓
RPSQMLNKNHHGFCB97CC,坡道機械,0,,地下二樓
RPTSMLQKNHHGFCB58CC,坡道平面,0,30.11,地下二樓
RPXNMLQKNHHGFBB38CC,坡道平面,0,,地下一樓
RPQOMLQKNHHGFBB77CC,坡道平面,0,,地下一樓
RPSOMLQKNHHGFBB97CC,坡道平面,0,,地下一樓
RPVRMLRKNHHGFBB68CC,坡道機械,500,,地下二樓
RPXNMLRKNHHGFCB58CC,坡道平面,3500,15.19,地下五樓含以下
RPXNMLRKNHHGFCB58CC,坡道機械,2500,5.24,地下五樓含以下
RPOOMLRKNHHGFCB77CC,坡道平面,0,,地下五樓含以下
RPOOMLRKNHHGFCB77CC,坡道機械,0,,地下五樓含以下
RPOOMLRKNHHGFCB77CC,坡道機械,0,,地下五樓含以下
RPQOMLSKNHHGFCB08CC,坡道平面,0,37.80,地下三樓
RPUPMLSKNHHGFCB58CC,坡道平面,0,38.54,地下一樓
RPWQMLSKNHHGFCB88CC,坡道平面,0,30.98,地下三樓
RPOPMLSKNHHGFAB77CC,坡道平面,3000,22.91,地下三樓
RPWPMLSKNHHGFAB58CC,坡道機械,0,,地下二樓
