編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLRKNHHGFAV67CC,台東段,180.00,都市：住,,,,04470001
RPUNMLOLNHHGFAV37DC,永清段,114.76,都市：商,,,,06430003
RPWNMLRKNHHGFAV67CC,台東段,150.00,都市：住,,,,04470002
RPPNMLMJOHHGFAV09CC,興安段,121.00,都市：住,,,,00870000
RPPNMLMJOHHGFAV09CC,興安段,120.99,都市：住,,,,00870001
RPSNMLTLOHHGFAV67CC,豐年段,.00,都市：住,,,,00290058
RPRNMLKKOHHGFAV56CC,南榮段,990.00,都市：住,,,,10680000
RPSNMLSLOHHGFAV57CC,台東段,20.93,都市：住,,,,05610004
RPTNMLKMOHHGFAV96CC,中心段,18.87,都市：住,,,,02500000
RPWNMLKMOHHGFAV27CC,興安段,.00,都市：住,,,,03300000
RPSNMLRJPHHGFAV37CC,台東段,10.08,都市：住,,,,20080000
RPTNMLSLPHHGFAV77CC,台東段,19.94,都市：住,,,,06380001
RPVNMLSJQHHGFAV87CC,台東段,19.28,都市：住,,,,02430001
