編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLMJQHHGFAT07DA,坡道平面,0,,地下一樓
RPQOMLSKQHHGFAT27DA,一樓平面,0,,一樓
RPTPMLPJQHHGFAT27DA,一樓平面,0,,一樓
RPUNMLMLQHHGFAT17EA,坡道平面,0,,地下一樓
RPSNMLNLQHHGFCT17DA,一樓平面,0,,一樓
RPUOMLMLQHHGFCT37DA,其他,0,,一樓
RPQNMLMJRHHGFBT66DA,一樓平面,0,,一樓
RPTNMLKMQHHGFBT96DA,一樓平面,0,16.32,一樓
RPUNMLKMQHHGFBT07DA,一樓平面,0,17.70,一樓
RPXNMLRJPHHGFDT87DA,一樓平面,0,,一樓
RPOOMLRJPHHGFDT07DA,一樓平面,0,,一樓
RPPNMLTLPHHGFCT37DA,坡道平面,0,,地下一樓
RPXOMLTKPHHGFAT97DA,坡道平面,0,,地下一樓
RPQOMLMJQHHGFAT56DA,一樓平面,0,,一樓
RPQNMLSKPHHGFCT27DA,坡道平面,0,,地下一樓
RPXNMLNKPHHGFDT57DA,一樓平面,0,,一樓
RPSNMLPJQHHGFAT96DA,坡道平面,0,,地下一樓
RPPOMLNKPHHGFDT86DA,一樓平面,0,,一樓
RPVNMLLLPHHGFDT27DA,一樓平面,0,,一樓
RPPNMLSJQHHGFAT96DA,一樓平面,0,,一樓
RPSPMLPJQHHGFAT17DA,坡道機械,0,,地下一樓
RPPNMLPKQHHGFCT96DA,一樓平面,0,,一樓
RPOOMLOJQHHGFCT76DA,一樓平面,0,,一樓
RPWNMLQLPHHGFCT77DA,一樓平面,0,,一樓
RPOOMLQJPHHGFAT66DA,一樓平面,0,,一樓
RPSPMLOJQHHGFCT27DA,坡道平面,0,,地下一樓
RPTOMLTKPHHGFAT57DA,一樓平面,0,,一樓
RPTOMLRKQHHGFAT57EA,一樓平面,0,,一樓
RPUNMLOKPHHGFCT27DA,坡道平面,0,,地下一樓
RPPNMLQKQHHGFBT96DA,一樓平面,0,,一樓
RPTPMLKKQHHGFAT86DA,坡道機械,0,,地下一樓
RPXNMLLJQHHGFAT07DA,坡道平面,0,,地下一樓
RPQNMLTLPHHGFAT27DA,坡道平面,0,24.01,地下一樓
RPPPMLOLQHHGFAT96DA,坡道平面,0,,地下一樓
RPOOMLPLQHHGFAT86DA,坡道機械,0,,地下一樓
RPPOMLLJQHHGFCT56DA,坡道平面,0,,地下一樓
RPTNMLTLPHHGFCT77DA,坡道平面,0,,地下一樓
RPVOMLTLQHHGFAT08EA,一樓平面,0,,一樓
RPSNMLSKPHHGFAT27DA,坡道平面,0,24.01,地下一樓
RPXOMLQKQHHGFCT97DA,坡道平面,0,,地下二樓
RPXNMLLJRHHGFAT17DA,一樓平面,0,,一樓
RPQPMLLMQHHGFAT86DA,一樓平面,1000000,13.87,一樓
RPPOMLLJRHHGFAT09DA,一樓平面,1000000,13.87,一樓
RPSOMLLJRHHGFAT76DA,一樓平面,1000000,13.87,一樓
RPUPMLLJRHHGFAT07DA,一樓平面,1000000,13.87,一樓
RPTPMLLJRHHGFAT96DA,一樓平面,1000000,13.87,一樓
RPQQMLLJRHHGFAT76DA,一樓平面,1000000,13.87,一樓
RPPQMLLJRHHGFAT66DA,一樓平面,1000000,13.87,一樓
RPOQMLLJRHHGFAT56DA,一樓平面,1000000,13.87,一樓
RPWOMLLJRHHGFAT17DA,一樓平面,1000000,13.87,一樓
RPWPMLLJRHHGFAT27DA,一樓平面,1000000,13.87,一樓
RPQPMLLJRHHGFAT66DA,一樓平面,1000000,13.87,一樓
RPXPMLLJRHHGFAT37DA,一樓平面,1000000,13.87,一樓
RPTQMLLJRHHGFAT07DA,一樓平面,1000000,13.87,一樓
RPRQMLLJRHHGFAT86DA,一樓平面,1000000,13.87,一樓
RPRNMLLMPHHGFAT66DA,坡道平面,0,,地下一樓
RPXNMLRKOHHGFAT67EA,坡道平面,0,,地下一樓
RPROMLSLOHHGFCT47DA,坡道平面,0,,一樓
RPWPMLOJPHHGFAT47EA,一樓平面,1000000,,一樓
RPQNMLTLOHHGFAT17DA,一樓平面,0,,一樓
RPQNMLTKOHHGFAT07DA,一樓平面,0,,一樓
RPWNMLSJPHHGFAT67EA,一樓平面,0,,一樓
RPRNMLMKPHHGFAT56DA,一樓平面,750000,,一樓
RPSNMLMKPHHGFAT66DA,一樓平面,750000,,一樓
RPWOMLOJPHHGFAT27DA,一樓平面,0,,一樓
RPVOMLOJPHHGFAT17DA,一樓平面,0,,一樓
RPXNMLQJPHHGFAT47DA,一樓平面,0,,一樓
RPVNMLPJPHHGFCT37DA,一樓平面,0,,一樓
RPQNMLTKPHHGFAT17DA,一樓平面,0,,一樓
RPPPMLPKPHHGFAT86DA,坡道平面,0,,地下一樓
RPWOMLKMOHHGFAT07DA,坡道機械,0,,地下一樓
RPPNMLQKOHHGFAT66DA,一樓平面,0,,一樓
RPWOMLKMOHHGFAT07DA,坡道機械,0,,地下一樓
RPQNMLLLPHHGFAT09DA,坡道機械,0,15.91,地下一樓
RPOOMLRLOHHGFAT86DA,坡道平面,0,24.01,地下二樓
RPXNMLQLPHHGFAT77EA,一樓平面,0,,一樓
RPSOMLSJOHHGFAT17DA,坡道平面,0,24.01,地下二樓
RPOOMLNLOHHGFAT09DA,一樓平面,0,,一樓
RPQNMLNJQHHGFCT76DA,坡道平面,0,,地下一樓
RPRNMLTJQHHGFCT47DA,一樓平面,0,,一樓
RPQNMLLJPHHGFAT88DA,坡道平面,0,24.01,地下二樓
RPRNMLPKQHHGFAT07EA,坡道機械,0,,地下一樓
RPXOMLNKPHHGFAT37DA,一樓平面,0,,一樓
RPUOMLLKQHHGFAT96DA,升降機械,700000,,一樓
RPRPMLNLOHHGFAT86DA,一樓平面,0,,一樓
RPWNMLSKQHHGFAT77DA,坡道平面,0,,地下一樓
RPUNMLPJPHHGFAT07DA,升降平面,0,,地下一樓
RPROMLMLOHHGFAT66DA,一樓平面,0,,一樓
RPWNMLNKPHHGFAT17DA,一樓平面,0,,一樓
RPXNMLTJOHHGFCT87DA,一樓平面,0,,一樓
RPVNMLLLNHHGFAT76DA,坡道平面,0,,一樓
RPSNMLRKOHHGFAT07DA,坡道平面,0,,地下一樓
RPQOMLOKOHHGFAT66DA,坡道機械,0,,地下一樓
RPUOMLKLOHHGFAT86EA,一樓平面,0,,一樓
RPSOMLMJOHHGFAT56DA,坡道平面,0,,地下一樓
RPOPMLLJOHHGFAT78DA,一樓平面,0,,一樓
RPRNMLKLOHHGFCT56DA,坡道平面,0,,地下一樓
RPRNMLKLOHHGFCT56DA,坡道平面,0,,地下一樓
RPXNMLMLOHHGFAT27EA,坡道平面,0,,地下一樓
