編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLNHHGFDC47CB,武嶺段,37.06,都市：住,100000,2041,持分移轉,05780000
RPPNMLRKNHHGFDC97DB,日新段五小段,22.74,都市：商,100000,3281,持分移轉,00140000
RPQNMLLLNHHGFDC47CB,武嶺段,.10,都市：住,100000,2041,持分移轉,05780003
RPPNMLLLNHHGFDC37CB,武嶺段,37.06,都市：住,100000,2041,持分移轉,05780000
RPQNMLLLNHHGFDC47CB,武嶺段,.77,都市：住,100000,2041,持分移轉,05780004
RPPNMLLLNHHGFDC37CB,武嶺段,.10,都市：住,100000,2041,持分移轉,05780003
RPPNMLLLNHHGFDC37CB,武嶺段,.77,都市：住,100000,2041,持分移轉,05780004
RPPNMLSKNHHGFDC08DB,長安段,30.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,171,持分移轉,02740000
RPPNMLMLNHHGFDC47CB,武嶺段,.06,都市：住,100000,831,持分移轉,05970000
RPPNMLMLNHHGFDC47CB,武嶺段,1.90,都市：住,100000,831,持分移轉,05980004
RPPNMLMLNHHGFDC47CB,武嶺段,12.75,都市：住,100000,831,持分移轉,05990000
RPPNMLMLNHHGFDC47CB,武嶺段,19.16,都市：住,100000,831,持分移轉,06000000
RPPNMLMLNHHGFDC47CB,武嶺段,.04,都市：住,100000,831,持分移轉,06000002
RPPNMLMLNHHGFDC47CB,武嶺段,3.60,都市：住,100000,831,持分移轉,06010000
RPPNMLMLNHHGFDC47CB,武嶺段,.36,都市：住,100000,831,持分移轉,06010001
RPPNMLMLNHHGFDC47CB,武嶺段,.58,都市：住,100000,831,持分移轉,06130000
RPPNMLMLNHHGFDC47CB,武嶺段,2.25,都市：住,100000,831,持分移轉,06140000
RPQNMLMLNHHGFDC57CB,武嶺段,.07,都市：住,100000,899,持分移轉,05970000
RPQNMLMLNHHGFDC57CB,武嶺段,2.06,都市：住,100000,899,持分移轉,05980004
RPQNMLMLNHHGFDC57CB,武嶺段,13.80,都市：住,100000,899,持分移轉,05990000
RPQNMLMLNHHGFDC57CB,武嶺段,20.73,都市：住,100000,899,持分移轉,06000000
RPQNMLMLNHHGFDC57CB,武嶺段,.05,都市：住,100000,899,持分移轉,06000002
RPPNMLNLNHHGFDC67DB,日新段五小段,22.74,都市：商,100000,3281,持分移轉,00140000
RPQNMLMLNHHGFDC57CB,武嶺段,3.89,都市：住,100000,899,持分移轉,06010000
RPQNMLMLNHHGFDC57CB,武嶺段,.39,都市：住,100000,899,持分移轉,06010001
RPQNMLMLNHHGFDC57CB,武嶺段,.63,都市：住,100000,899,持分移轉,06130000
RPQNMLMLNHHGFDC57CB,武嶺段,2.44,都市：住,100000,899,持分移轉,06140000
RPPNMLQLNHHGFDC97DB,情人湖段,29.89,都市：住,10000,253,持分移轉,04240000
RPRNMLQLNHHGFDC08CB,德安段,20.88,都市：商,100000,160,持分移轉,10900000
RPRNMLMLNHHGFDC67CB,武嶺段,.07,都市：住,100000,899,持分移轉,05970000
RPRNMLMLNHHGFDC67CB,武嶺段,2.06,都市：住,100000,899,持分移轉,05980004
RPRNMLMLNHHGFDC67CB,武嶺段,13.80,都市：住,100000,899,持分移轉,05990000
