編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKLQHHGFAP58DA,坡道平面,0,,地下二樓
RPUOMLMLQHHGFAP76DA,升降機械,0,,地下一樓
RPQNMLQJRHHGFAP56DA,一樓平面,0,,一樓
RPQNMLRJRHHGFAP76EA,一樓平面,0,,一樓
RPQOMLLLPHHGFAP88EA,坡道機械,350000,16.53,地下一樓
RPTNMLPLPHHGFAP86EA,坡道機械,0,,地下一樓
RPQNMLQLPHHGFBP66DA,坡道平面,0,19.61,地下一樓
RPUOMLMJQHHGFAP56DA,其他,0,,一樓
RPPOMLNLRHHGFDP76DA,升降機械,0,,地下一樓
RPTNMLPJQHHGFAP66DA,坡道平面,0,,地下一樓
RPTPMLKKQHHGFAP09DA,坡道機械,0,,地下一樓
RPUPMLKKQHHGFAP56DA,坡道平面,0,,地下二樓
RPPNMLPKPHHGFBP98DA,坡道平面,0,,地下二樓
RPTNMLQKQHHGFAP96EA,坡道機械,0,22.07,地下一樓
RPTNMLPKQHHGFDP07DA,坡道平面,0,,地下二樓
RPSNMLTKQHHGFDP37DA,坡道機械,0,,地下一樓
RPQNMLKKQHHGFDP88DA,坡道平面,0,,地下一樓
RPRNMLTKQHHGFAP07EA,坡道平面,0,,地下一樓
RPWNMLTKQHHGFAP47DA,坡道平面,0,,地下一樓
RPPNMLMLQHHGFCP09EA,一樓平面,0,,一樓
RPPNMLMLQHHGFCP09EA,一樓平面,0,,一樓
RPTQMLNLQHHGFAP07EA,一樓平面,0,,一樓
RPWOMLRKQHHGFAP37DA,坡道平面,0,,地下一樓
RPOOMLSKQHHGFAP66DA,坡道平面,500000,18.32,地下一樓
RPRNMLQJRHHGFAP66DA,升降機械,0,,地下一樓
RPPOMLOKOHHGFDP56EA,坡道平面,0,,地下一樓
RPPNMLOKOHHGFFP56DA,坡道機械,0,10.05,地下一樓
RPPNMLOKOHHGFFP56DA,坡道機械,0,10.05,地下一樓
RPTNMLOKOHHGFBP56DA,坡道平面,0,,地下一樓
RPVNMLTLOHHGFAP27DA,坡道平面,0,,地下一樓
RPVNMLOJPHHGFEP07DA,升降機械,0,,地下一樓
RPPNMLQJPHHGFAP88DA,坡道平面,0,,地下二樓
RPRNMLKKOHHGFDP78DA,坡道平面,700000,29.09,地下一樓
RPRNMLKKOHHGFDP78DA,坡道平面,700000,29.09,地下一樓
RPWNMLOKPHHGFAP96EA,坡道平面,0,,地下一樓
RPVNMLOLOHHGFAP76DA,坡道平面,0,30.52,地下二樓
RPTNMLLJPHHGFAP78DA,坡道平面,0,,地下一樓
RPRNMLMLOHHGFAP78DA,坡道機械,0,,地下二樓
RPTNMLQLPHHGFAP86DA,坡道平面,0,43.57,地下一樓
RPVNMLSLPHHGFAP27DA,升降機械,0,,地下一樓
RPTNMLLJQHHGFAP98EA,一樓平面,0,47.95,一樓
RPQNMLPKOHHGFAP88DA,坡道平面,1100000,36.38,地下一樓
RPXNMLOKOHHGFAP96EA,一樓平面,0,,一樓
RPWNMLPKOHHGFAP96EA,坡道機械,0,,地下一樓
RPXNMLNKOHHGFAP86EA,坡道機械,0,,地下一樓
RPXNMLNKOHHGFAP86EA,坡道機械,0,,地下一樓
RPXNMLNKOHHGFAP86EA,坡道機械,0,,地下一樓
RPXNMLNKOHHGFAP86EA,坡道機械,0,,地下一樓
RPXNMLNKOHHGFAP86EA,坡道機械,0,,地下一樓
RPXNMLNKOHHGFAP86EA,坡道機械,0,,地下一樓
RPXNMLNKOHHGFAP86EA,坡道機械,0,,地下一樓
RPXNMLNKOHHGFAP86EA,坡道機械,0,,地下一樓
RPXNMLNKOHHGFAP86EA,坡道機械,0,,地下一樓
RPXNMLNKOHHGFAP86EA,坡道機械,0,,地下一樓
RPXNMLNKOHHGFAP86EA,坡道機械,0,,地下一樓
RPXNMLNKOHHGFAP86EA,坡道機械,0,,地下一樓
RPXNMLNKOHHGFAP86EA,坡道機械,0,,地下一樓
RPXNMLNKOHHGFAP86EA,坡道機械,0,,地下一樓
RPXNMLNKOHHGFAP86EA,坡道機械,0,,地下一樓
RPXNMLNKOHHGFAP86EA,坡道機械,0,,地下一樓
RPXNMLNKOHHGFAP86EA,坡道機械,0,,地下一樓
RPUNMLKLOHHGFAP98EA,坡道平面,0,28.52,地下二樓
RPUNMLQKOHHGFAP76DA,坡道平面,0,,地下一樓
RPXNMLPKOHHGFDP27DA,升降機械,0,,地下一樓
RPQNMLQKOHHGFAP98DA,坡道平面,0,26.50,地下一樓
RPWNMLQKOHHGFAP96DA,一樓平面,0,19.15,一樓
RPQNMLQKOHHGFEP76DA,坡道平面,0,,地下一樓
RPQOMLNLOHHGFDP56DA,一樓平面,0,16.27,一樓
RPUOMLNLOHHGFDP96DA,一樓平面,0,16.27,一樓
RPVOMLNLOHHGFDP07DA,一樓平面,0,16.27,一樓
RPWOMLNLOHHGFDP17DA,一樓平面,0,16.27,一樓
