鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,main building area,auxiliary building area,balcony area,elevator,transaction number
北竿鄉,土地,橋仔段177地號,95.45,,,,1110801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,12572,,0.0,0,,RPPNMLMLQHHGFAZ17DA,0.0,0.0,0.0,無,01
南竿鄉,土地,福沃段386-2地號,3.1,,,,1110811,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,43400,14000,,0.0,0,政府機關標讓售；,RPPNMLPKQHHGFAZ37DA,0.0,0.0,0.0,無,
北竿鄉,土地,里段690地號,142.75,,,,1110808,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,396666,2779,,0.0,0,政府機關標讓售；,RPPNMLSKQHHGFAZ67DA,0.0,0.0,0.0,無,
北竿鄉,土地,里段584地號,132.0,,,,1110704,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,22727,,0.0,0,,RPPNMLOJPHHGFAZ07DA,0.0,0.0,0.0,無,
東引鄉,土地,東引西段677-1地號,2.08,,,,1110722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20000,9615,,0.0,0,,RPQNMLMLPHHGFAZ17DA,0.0,0.0,0.0,無,02
東引鄉,土地,東引西段677-1地號,2.08,,,,1110722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20000,9615,,0.0,0,,RPPNMLMLPHHGFAZ07DA,0.0,0.0,0.0,無,02
北竿鄉,土地,塘岐段61地號,713.55,,,,1110720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1290000,1808,,0.0,0,,RPQNMLKLPHHGFAZ96DA,0.0,0.0,0.0,無,
南竿鄉,土地,介壽段145-1地號,4.77,,,,1110726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000,1677,,0.0,0,,RPPNMLOJQHHGFAZ17DA,0.0,0.0,0.0,無,
東引鄉,土地,東引西段425地號,37.8,,,,1110726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,79365,,0.0,0,,RPPNMLLMQHHGFAZ17DA,0.0,0.0,0.0,無,
北竿鄉,土地,午沙段68地號,247.31,,,,1110621,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1075370,4348,,0.0,0,,RPPNMLNLOHHGFAZ07DA,0.0,0.0,0.0,無,04
南竿鄉,土地,清水段912地號,82.08,,,,1110610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,2437,,0.0,0,,RPPNMLOLOHHGFAZ17DA,0.0,0.0,0.0,無,
北竿鄉,土地,塘岐段766-1地號,1.1,,,,1110630,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500,5000,,0.0,0,協議價購；,RPPNMLSJPHHGFAZ47DA,0.0,0.0,0.0,無,
南竿鄉,土地,清水段365地號,283.74,,,,1110524,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,8811,,0.0,0,,RPPNMLNKOHHGFAZ96DA,0.0,0.0,0.0,無,
北竿鄉,土地,橋仔段126地號,133.32,,,,1110309,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3900000,29253,,0.0,0,,RPPNMLKLNHHGFAZ66DA,0.0,0.0,0.0,無,
