編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLLKNHHGFAE57CC,青海段,18.02,都市：住,,,,03260000
RPSNMLLKNHHGFAE57CC,龍華段二小段,31.80,都市：住,,,,00320004
RPOPMLLKNHHGFAE37CC,青海段,11.18,都市：住,,,,06350000
RPOOMLLKNHHGFAE27CC,青海段,17.14,都市：住,,,,00120000
RPRPMLLKNHHGFAE67CC,青海段,12.57,都市：住,,,,00650000
RPUNMLLKNHHGFBE87CC,意誠段,.00,都市：商,,,,01990000
RPWNMLLKNHHGFBE08CC,意誠段,.00,都市：商,,,,01990000
RPUPMLLKNHHGFAE97CC,文東段,6.06,都市：商,,,,10150000
RPTPMLLKNHHGFAE87CC,東金段,5.06,都市：住,,,,08070002
RPXNMLLKNHHGFBE18CC,意誠段,.00,都市：商,,,,01990000
RPPOMLLKNHHGFBE47CC,正言段,.00,都市：住,,,,03630000
RPROMLLKNHHGFBE67CC,意誠段,.00,都市：商,,,,01990000
RPUPMLLKNHHGFBE08CC,意誠段,.00,都市：商,,,,01990000
RPQOMLLKNHHGFBE57CC,意誠段,.00,都市：商,,,,01990000
RPVPMLLKNHHGFBE18CC,五塊厝段,43.60,都市：商,,,,16400000
RPTPMLLKNHHGFBE97CC,苓洲段,123.00,都市：商,,,,05300000
RPXPMLLKNHHGFBE38CC,林德官段一小段,6.09,都市：商,,,,24070000
RPWPMLLKNHHGFBE28CC,新興段一小段,3.47,都市：商,,,,20270000
RPWPMLLKNHHGFBE28CC,新興段一小段,9.88,都市：商,,,,20240000
RPWPMLLKNHHGFBE28CC,新興段一小段,.31,都市：商,,,,20480000
RPOQMLLKNHHGFBE57CC,苓洲段,123.00,都市：商,,,,05300000
RPXOMLLKNHHGFDE48CC,新都段,18.41,都市：商,,,,01760000
RPQPMLLKNHHGFDE87CC,新都段,21.11,都市：其他:第四種住宅區,,,,00670000
RPQPMLLKNHHGFDE87CC,三塊厝段三小段,8.28,都市：其他:第五種住宅區,,,,37150000
RPOPMLLKNHHGFDE67CC,大港段四小段,.00,都市：商,,,,32700000
RPPNMLLKNHHGFDE57CC,灣華段,.00,都市：住,,,,09820000
RPSPMLLKNHHGFDE08CC,大港段二小段,70.00,都市：住,,,,17000003
RPPPMLLKNHHGFDE77CC,中都段四小段,54.00,都市：住,,,,05980000
RPWNMLLKNHHGFEE38CC,新庄段十二小段,.00,都市：住,,,,10270000
RPWOMLLKNHHGFEE48CC,莒光段一小段,77.00,都市：商,,,,04630000
RPVPMLLKNHHGFEE48CC,莒光段一小段,77.00,都市：商,,,,04620000
RPVQMLLKNHHGFEE58CC,新庄段八小段,5.39,都市：住,,,,00410000
RPVQMLLKNHHGFEE58CC,新庄段八小段,5.02,都市：住,,,,00420000
RPRRMLLKNHHGFEE28CC,藍田中段,10.14,都市：住,,,,00320000
RPWNMLLKNHHGFCE18CC,宏明段,.00,都市：住,,,,04810000
RPPOMLLKNHHGFCE57CC,宏明段,.00,都市：住,,,,04810000
RPROMLLKNHHGFCE77CC,宏明段,.00,都市：住,,,,04810000
RPSRMLLKNHHGFEE38CC,新民段,57.83,都市：住,,,,01130005
RPVOMLLKNHHGFCE18CC,愛群段,8.10,都市：住,,,,01980000
RPXNMLLKNHHGFCE28CC,宏明段,.00,都市：住,,,,04510000
RPTOMLLKNHHGFCE97CC,愛群段,6.77,都市：住,,,,23940000
RPQOMLLKNHHGFCE67CC,獅甲段二小段,.00,都市：商,,,,05520000
RPXOMLLKNHHGFCE38CC,竹北段,27.56,都市：住,,,,17040000
RPPNMLLKNHHGFGE87CC,新甲段,68.00,都市：住,,,,12450033
RPQNMLLKNHHGFGE97CC,明頂段,68.00,都市：住,,,,01140037
RPQNMLLKNHHGFGE97CC,明頂段,6.60,都市：住,,,,01140043
RPUOMLLKNHHGFGE48CC,華鳳段,17.06,都市：住,,,,01110000
RPPOMLMKNHHGFLE58CC,王厝段,99.17,都市：農,,,,00090000
RPXOMLLKNHHGFGE78CC,道爺廍段,.00,都市：商,,,,06290058
RPXOMLLKNHHGFLE66CC,潭頭段,1599.00,都市：農,,,,21640000
RPXOMLLKNHHGFLE66CC,潭頭段,1599.00,都市：農,,,,21650000
RPRNMLLKNHHGFGE08CC,新庄子段,32.00,都市：住,,,,01490027
RPRNMLMKNHHGFGE18CC,新庄子段,.00,都市：住,,,,01840030
RPSOMLMKNHHGFIE58CC,大華段,48.02,都市：住,,,,06640000
RPWOMLLKNHHGFLE56CC,潭頭段,1968.00,都市：工,,,,21680000
RPWOMLLKNHHGFLE56CC,潭頭段,1640.00,都市：工,,,,21690000
RPWOMLLKNHHGFLE56CC,潭頭段,2321.00,都市：工,,,,21660000
RPWOMLLKNHHGFLE56CC,潭頭段,139.00,都市：工,,,,21660001
RPWOMLLKNHHGFLE56CC,潭頭段,984.00,都市：工,,,,21670000
RPQOMLMKNHHGFGE18CC,過埤段,101.00,都市：住,,,,07610020
RPSOMLMKNHHGFGE38CC,維新段,65.43,都市：住,,,,03100000
RPOPMLMKNHHGFGE08CC,大貝湖段,82.07,都市：住,,,,00440014
RPXPMLMKNHHGFGE98CC,五甲段,.00,都市：住,,,,13250004
RPUOMLMKNHHGFGE58CC,埤頂段,.00,都市：住,,,,12900014
RPTNMLMKNHHGFGE38CC,竹子腳段,159.00,都市：住,,,,00300004
RPQPMLMKNHHGFGE28CC,新甲段,.00,都市：住,,,,12450179
RPXQMLMKNHHGFGE09CC,埤頂段,33.14,都市：住,,,,21380015
RPSOMLMKNHHGFCE97CC,愛群段,7.62,都市：商,,,,24590000
RPPOMLMKNHHGFCE67CC,盛興段,18.26,都市：住,,,,14920000
RPUOMLMKNHHGFCE18CC,愛群段,5.94,都市：商,,,,24590000
RPSNMLMKNHHGFEE08CC,土庫段三小段,136.00,都市：住,,,,00590000
RPTNMLMKNHHGFCE97CC,瑞南段一小段,14.56,都市：商,,,,10180000
RPSOMLMKNHHGFEE18CC,藍田中段,21.77,都市：住,,,,00930000
RPSOMLMKNHHGFEE18CC,藍田中段,3.69,都市：住,,,,00970000
RPTNMLMKNHHGFEE18CC,新光段,15.56,都市：商,,,,03560000
RPQPMLMKNHHGFEE08CC,新庄段十三小段,.00,,,,,14940001
RPUOMLMKNHHGFEE38CC,左東段,.00,都市：住,,,,05280000
RPPOMLMKNHHGFEE87CC,加昌段一小段,.00,都市：住,,,,17390000
RPUPMLMKNHHGFEE48CC,新庄段八小段,16.12,都市：住,,,,00920000
RPUOMLMKNHHGFDE28CC,建豐段,8.91,都市：商,,,,07030000
RPUOMLMKNHHGFDE28CC,建豐段,1.72,都市：商,,,,07020000
RPSOMLMKNHHGFDE08CC,新都段,6.20,都市：住,,,,00670000
RPSOMLMKNHHGFDE08CC,三塊厝段三小段,2.43,都市：住,,,,37150000
RPWPMLMKNHHGFDE58CC,覆鼎金段覆鼎金一小段,.00,都市：住,,,,05980000
RPQQMLMKNHHGFDE08CC,大港段,.00,都市：住,,,,36140000
