編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLSLOHHGFDK86CC,一樓平面,1000,,一樓
RPPOMLKMOHHGFDK48CC,坡道平面,1000,,地下三樓
RPVOMLKMOHHGFDK09CC,坡道平面,2500,,地下一樓
RPROMLKMOHHGFDK68CC,坡道平面,0,,地下一樓
RPSOMLKMOHHGFDK78CC,坡道平面,2500,,地下一樓
RPUNMLLJPHHGFBK58CC,坡道平面,0,,地下二樓
RPQOMLKMOHHGFDK58CC,坡道平面,2800,,地下二樓
RPOOMLKMOHHGFDK38CC,坡道平面,2800,,地下一樓
RPXNMLKMOHHGFDK56CC,坡道平面,1500,,地下一樓
RPWNMLOJPHHGFDK66CC,坡道平面,2000,,地下一樓
RPOOMLMKPHHGFFK68CC,坡道平面,1000,,地下一樓
RPSOMLMKPHHGFFK09CC,坡道機械,2000,18.84,地下一樓
RPSNMLOKPHHGFBK78CC,坡道平面,500,58.33,地下一樓
RPRNMLLJQHHGFFK78CC,升降機械,0,20.57,地下二樓
RPVNMLMJQHHGFFK66CC,坡道平面,0,,地下一樓
