編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMLOHHGFAX76CB,安宅段,20.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,72,持分移轉,13320000
RPQNMLMLOHHGFAX86CB,安宅段,21.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,76,持分移轉,13320000
