編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLNKNHHGFEF97CB,淡海段,9.88,都市：商,1000000,392,持分移轉,00020000
RPQNMLMKNHHGFEF87CB,臺北港段,9.51,都市：住,100000,517,持分移轉,00780000
RPQNMLMKNHHGFEF87CB,臺北港段,10.74,都市：住,100000,517,持分移轉,00870000
RPPNMLOKNHHGFEF97CB,臺北港段,15.10,都市：住,100000,821,持分移轉,00780000
RPPNMLOKNHHGFEF97CB,臺北港段,17.06,都市：住,100000,821,持分移轉,00870000
RPUPMLLKNHHGFEF38CB,臺北港段,15.32,都市：住,100000,833,持分移轉,00780000
RPUPMLLKNHHGFEF38CB,臺北港段,17.31,都市：住,100000,833,持分移轉,00870000
RPUNMLPKNHHGFEF58CB,臺北港段,15.10,都市：住,100000,821,持分移轉,00780000
RPUNMLPKNHHGFEF58CB,臺北港段,17.06,都市：住,100000,821,持分移轉,00870000
RPTOMLNKNHHGFEF38CB,淡海段,12.83,都市：商,1000000,509,持分移轉,00020000
RPVOMLNKNHHGFEF58CB,淡海段,12.93,都市：商,1000000,513,持分移轉,00020000
RPQNMLOKNHHGFBF77CB,成州段,2.17,都市：住,100000,593,持分移轉,00450000
RPQNMLOKNHHGFBF77CB,成州段,2.17,都市：住,100000,593,持分移轉,00470000
RPQNMLOKNHHGFBF77CB,成州段,16.50,都市：住,100000,593,持分移轉,00480000
RPQNMLOKNHHGFBF77CB,成州段,2.39,都市：住,100000,593,持分移轉,00490000
RPQNMLOKNHHGFBF77CB,成州段,.95,都市：住,100000,593,持分移轉,00500000
RPQNMLOKNHHGFBF77CB,成州段,.74,都市：住,100000,593,持分移轉,00510000
RPQNMLOKNHHGFBF77CB,成福段,4.49,都市：住,100000,593,持分移轉,00930000
RPSNMLQKNHHGFAF08CB,新興段,.01,都市：住,100000,163,持分移轉,11360000
RPSNMLQKNHHGFAF08CB,新興段,.11,都市：住,100000,163,持分移轉,11370000
RPSNMLQKNHHGFAF08CB,新興段,.12,都市：住,100000,163,持分移轉,11390000
RPSNMLQKNHHGFAF08CB,新興段,.02,都市：住,100000,163,持分移轉,11390001
RPSNMLQKNHHGFAF08CB,新興段,.02,都市：住,100000,163,持分移轉,11400000
RPSNMLQKNHHGFAF08CB,新興段,.00,都市：住,100000,163,持分移轉,11410000
RPSNMLQKNHHGFAF08CB,新興段,.04,都市：住,100000,163,持分移轉,11440000
RPSNMLQKNHHGFAF08CB,新興段,2.03,都市：住,100000,163,持分移轉,11450000
RPSNMLQKNHHGFAF08CB,新興段,.00,都市：住,100000,163,持分移轉,11450001
RPSNMLQKNHHGFAF08CB,新興段,.67,都市：住,100000,163,持分移轉,11460000
RPSNMLQKNHHGFAF08CB,新興段,.26,都市：住,100000,163,持分移轉,11460002
RPSNMLQKNHHGFAF08CB,新興段,1.65,都市：住,100000,163,持分移轉,11470000
RPSNMLQKNHHGFAF08CB,新興段,.29,都市：住,100000,163,持分移轉,11480000
RPSNMLQKNHHGFAF08CB,新興段,.06,都市：住,100000,163,持分移轉,11490000
RPSNMLQKNHHGFAF08CB,新興段,.00,都市：住,100000,163,持分移轉,11490001
RPSNMLQKNHHGFAF08CB,新興段,5.48,都市：住,100000,163,持分移轉,11510000
RPSNMLQKNHHGFAF08CB,新興段,.25,都市：住,100000,163,持分移轉,11510008
RPSNMLQKNHHGFAF08CB,新興段,1.68,都市：住,100000,163,持分移轉,11510010
RPSNMLQKNHHGFAF08CB,新興段,.07,都市：住,100000,163,持分移轉,11590000
RPSNMLQKNHHGFAF08CB,新興段,.02,都市：住,100000,163,持分移轉,11590001
RPSNMLQKNHHGFAF08CB,新興段,.05,都市：住,100000,163,持分移轉,11600000
RPSNMLQKNHHGFAF08CB,新興段,.02,都市：住,100000,163,持分移轉,11600001
RPSNMLQKNHHGFAF08CB,新興段,.05,都市：住,100000,163,持分移轉,11660003
RPSNMLQKNHHGFAF08CB,新興段,.28,都市：住,100000,163,持分移轉,11660004
RPPNMLQKNHHGFHF48CB,健康段,152.72,都市：工,100000,1436,持分移轉,03390000
RPQNMLQKNHHGFHF58CB,健康段,75.19,都市：工,100000,707,持分移轉,03390000
RPPNMLRKNHHGFGF48CB,五谷王段,3.79,都市：住,100000,472,持分移轉,00440000
RPRNMLQKNHHGFHF68CB,健康段,89.12,都市：工,100000,838,持分移轉,03390000
RPPNMLRKNHHGFGF48CB,五谷王段,2.73,都市：住,100000,472,持分移轉,00450000
RPPNMLRKNHHGFGF48CB,五谷王段,3.14,都市：住,100000,472,持分移轉,00580001
RPPNMLRKNHHGFGF48CB,五谷王段,1.29,都市：住,100000,472,持分移轉,00590000
RPPNMLRKNHHGFGF48CB,五谷王段,5.01,都市：住,100000,472,持分移轉,00600000
RPRNMLRKNHHGFBF18CB,信華段五小段,12.27,都市：住,1000000,10171,持分移轉,00330000
RPOOMLRKNHHGFBF97CB,芳洲段,1.70,都市：住,10000,25,持分移轉,00190000
RPOOMLRKNHHGFBF97CB,芳洲段,1.10,都市：住,10000,25,持分移轉,00200003
RPOOMLRKNHHGFBF97CB,芳洲段,1.10,都市：住,10000,25,持分移轉,00200004
RPOOMLRKNHHGFBF97CB,芳洲段,1.10,都市：住,10000,25,持分移轉,00200005
RPOOMLRKNHHGFBF97CB,芳洲段,1.10,都市：住,10000,25,持分移轉,00200006
RPOOMLRKNHHGFBF97CB,芳洲段,2.12,都市：住,10000,25,持分移轉,00210000
RPOOMLRKNHHGFBF97CB,芳洲段,.90,都市：住,10000,25,持分移轉,00250000
RPQNMLRKNHHGFBF08CB,信華段五小段,11.92,都市：住,1000000,9880,持分移轉,00330000
RPVNMLQKNHHGFCF58CB,文山段,.13,都市：住,10000,147,持分移轉,00600000
RPVNMLQKNHHGFCF58CB,文山段,1.79,都市：住,10000,147,持分移轉,00610000
RPVNMLQKNHHGFCF58CB,文山段,.11,都市：住,10000,147,持分移轉,00640000
RPVNMLQKNHHGFCF58CB,文山段,1.75,都市：住,10000,147,持分移轉,00650000
RPVNMLQKNHHGFCF58CB,文山段,.12,都市：住,10000,147,持分移轉,00670000
RPVNMLQKNHHGFCF58CB,文山段,2.08,都市：住,10000,147,持分移轉,00680000
RPVNMLQKNHHGFCF58CB,文山段,2.45,都市：住,10000,147,持分移轉,00690000
RPVNMLQKNHHGFCF58CB,文山段,2.23,都市：住,10000,147,持分移轉,00740000
RPVNMLQKNHHGFCF58CB,文山段,2.44,都市：住,10000,147,持分移轉,00750000
RPVNMLQKNHHGFCF58CB,文山段,.48,都市：住,10000,147,持分移轉,00570000
RPVNMLQKNHHGFCF58CB,文山段,1.72,都市：住,10000,147,持分移轉,00630000
RPVNMLQKNHHGFCF58CB,文山段,.28,都市：住,10000,147,持分移轉,00660000
RPVNMLQKNHHGFCF58CB,文山段,.07,都市：住,10000,147,持分移轉,00710000
RPVNMLQKNHHGFCF58CB,文山段,.03,都市：住,10000,147,持分移轉,00730000
RPVNMLQKNHHGFCF58CB,文山段,.30,都市：住,10000,147,持分移轉,00760000
RPVNMLQKNHHGFCF58CB,文山段,.12,都市：住,10000,147,持分移轉,00780000
RPVNMLQKNHHGFCF58CB,文山段,2.14,都市：住,10000,147,持分移轉,00720000
