編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLKNHHGFBQ56CC,嘉朴段,.00,都市：住,,,,02350003
RPQPMLLKNHHGFDQ09CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00800000
RPUOMLLKNHHGFDQ76CC,北回段,552.06,都市：農,,,,01640000
RPQNMLMKNHHGFDQ98CC,三和段,10.18,都市：住,,,,06940000
RPQNMLMKNHHGFDQ98CC,三和段,13.62,都市：住,,,,06950000
RPPNMLNLNHHGFEQ56CC,內甕段,.00,都市：住,,,,00970009
RPTNMLMKNHHGFCQ56CC,福安段,150.80,都市：住,,,,12080000
RPVNMLTKNHHGFDQ67DC,埤鄉段,932.47,都市：工,,,,10530000
RPTNMLNLNHHGFDQ86CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPXNMLOLNHHGFDQ37CC,嘉太段,73.76,都市：住,,,,00860009
RPXNMLNLNHHGFCQ17CC,大潭段精忠小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03240010
RPSOMLOLNHHGFCQ86CC,民文段,142.00,都市：住,,,,10820000
RPQNMLPLNHHGFDQ76CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01010000
RPRNMLPLNHHGFDQ86CC,中興段,14.76,都市：住,,,,02640000
RPVNMLQLNHHGFCQ27CC,大工一段,4679.65,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02580000
RPSNMLPLNHHGFDQ96CC,柳林段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06170081
RPQNMLRLNHHGFBQ86DC,德安段,97.68,都市：商,,,,12100009
RPSNMLKMNHHGFCQ09CC,世興段,80.57,都市：住,,,,00110000
RPXOMLMJOHHGFCQ07CC,新庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07850000
RPRNMLTJOHHGFBQ96CC,嘉朴段,14.05,都市：住,,,,02620000
RPSNMLRJOHHGFEQ17CC,內甕段,133.10,都市：住,,,,06340184
RPQNMLKMNHHGFDQ98CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPWNMLQJOHHGFDQ37CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPVNMLQJOHHGFCQ17CC,潭底段潭底小段,36.47,都市：住,,,,03040002
RPPNMLLKOHHGFBQ68CC,嘉朴段,100.50,都市：住,,,,01970017
RPTNMLTJOHHGFCQ37DC,江厝店段,1583.00,都市：農,,,,08160000
RPTNMLTJOHHGFCQ37DC,江厝店段,1040.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08160001
RPVNMLQKOHHGFCQ27CC,新月眉潭段,67.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02040000
RPSNMLPKOHHGFCQ86CC,民文段,61.60,都市：住,,,,03340000
RPOOMLQKOHHGFCQ66CC,建國段,133.00,都市：農,,,,11800001
RPVNMLPKOHHGFDQ27CC,水西段,.00,都市：住,,,,05160002
RPTOMLOLOHHGFDQ17CC,民生段,85.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07740000
RPVNMLRLOHHGFCQ57DC,新月眉潭段,135.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09540000
RPQOMLOLOHHGFDQ86CC,麻寮段,93.58,都市：住,,,,10790025
RPPNMLTLOHHGFCQ07CC,五穀王段,.00,都市：住,,,,02580017
RPQNMLQKOHHGFDQ86CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPTNMLRLOHHGFCQ37DC,中樂段,227.00,都市：商,,,,06890019
RPRNMLTLOHHGFCQ27CC,五穀王段,.00,都市：住,,,,02580017
RPXNMLLJPHHGFCQ07DC,永祿段,96.00,都市：住,,,,02020008
RPSNMLOJPHHGFEQ96CC,內甕段,.00,都市：住,,,,00970009
RPPNMLMJPHHGFDQ98CC,祥和段,87.90,都市：住,,,,12170000
RPTNMLQJPHHGFEQ27CC,內甕段,.00,都市：住,,,,00970009
RPOOMLSJPHHGFDQ96CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPVNMLQJPHHGFDQ37CC,安仁段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00800000
RPXNMLMKPHHGFCQ17CC,五穀王段,.00,都市：住,,,,02580017
RPUNMLSKPHHGFDQ57CC,嘉保段,10.25,都市：住,,,,01170007
RPWNMLRJPHHGFBQ37CC,新寮段,645.32,都市：住,,,,00590000
RPTNMLKLPHHGFDQ76CC,鹿北段,60.03,都市：住,,,,16170000
RPTNMLKLPHHGFDQ76CC,鹿北段,299.32,都市：住,,,,16180000
RPUNMLKLPHHGFBQ66CC,下竹圍段佳禾小段,1080.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,11760000
RPWNMLPLPHHGFCQ47CC,大潭段精忠小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03240010
RPTNMLPLPHHGFCQ17CC,大潭段精忠小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03240010
RPUNMLQLPHHGFDQ47CC,忠義段,91.25,都市：住,,,,03680000
RPSNMLTLPHHGFDQ57CC,北興段,68.11,都市：住,,,,01030003
RPPNMLTLPHHGFEQ37CC,內甕段,.00,都市：住,,,,00970009
RPTNMLPJQHHGFCQ07CC,大工一段,144.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01970052
RPPNMLSJQHHGFBQ86CC,嘉朴段,.00,都市：住,,,,02620000
