編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLLKNHHGFAD97CC,坡道平面,0,31.89,地下二樓
RPPNMLNKNHHGFID18CC,坡道平面,0,23.08,地下一樓
RPPOMLSKNHHGFBD08CC,坡道平面,0,,地下四樓
RPOPMLSKNHHGFHD68CC,坡道平面,0,,地下三樓
RPQQMLSKNHHGFKD66CC,坡道平面,0,,一樓
RPOOMLSKNHHGFCD08CC,一樓平面,0,17.81,一樓
RPXPMLSKNHHGFAD88CC,坡道平面,0,24.92,地下三樓
RPRQMLSKNHHGFAD38CC,坡道平面,0,26.53,地下三樓
RPPOMLTKNHHGFCD28CC,坡道機械,0,,地下一樓
RPQNMLTKNHHGFKD09CC,坡道平面,0,36.71,地下二樓
RPTOMLKLNHHGFAD77DC,坡道平面,0,34.35,地下一樓
RPRNMLKLNHHGFKD38CC,升降機械,0,,地下一樓
RPPPMLKLNHHGFAD37CC,坡道平面,0,30.50,地下二樓
RPSPMLNLNHHGFAD97CC,坡道平面,0,,地下二樓
RPVNMLNLNHHGFKD09CC,升降平面,0,13.14,地下二樓
RPROMLOLNHHGFCD18DC,坡道平面,0,19.86,地下一樓
RPSQMLOLNHHGFCD38CC,坡道平面,0,,地下一樓
RPUNMLPLNHHGFAD18CC,坡道平面,0,24.11,地下一樓
RPOPMLPLNHHGFAD77CC,坡道平面,0,28.87,地下四樓
RPRNMLPLNHHGFKD88CC,坡道機械,0,,地下三樓
RPSPMLRLNHHGFCD58CC,一樓平面,0,,一樓
RPPRMLRLNHHGFCD48CC,坡道機械,0,,地下一樓
RPTNMLKMNHHGFBD77CC,坡道平面,0,,地下三樓
RPWNMLKMNHHGFKD98CC,坡道平面,0,17.01,地下二樓
RPWNMLLMNHHGFAD08CC,坡道平面,0,33.38,地下二樓
RPRPMLLMNHHGFAD77CC,坡道平面,0,27.35,地下二樓
RPSNMLLJOHHGFHD18CC,坡道平面,0,,地下二樓
RPSNMLLJOHHGFKD48CC,坡道平面,0,,地下一樓
RPOPMLLJOHHGFAD27CC,坡道機械,0,23.36,地下三樓
RPPPMLLJOHHGFAD37CC,坡道機械,0,23.36,地下四樓
RPPNMLMJOHHGFBD37CC,坡道平面,0,25.60,地下二樓
RPXNMLQJOHHGFAD48CC,坡道平面,0,30.66,地下五樓含以下
RPVOMLLJOHHGFCD08CC,坡道平面,0,,地下四樓
RPXNMLRJOHHGFCD78CC,坡道平面,0,29.02,地下二樓
RPVOMLSJOHHGFKD96CC,坡道平面,0,46.96,地下二樓
RPTOMLTJOHHGFAD48CC,坡道機械,0,23.36,地下四樓
RPWOMLTJOHHGFDD09CC,坡道機械,0,13.24,地下一樓
RPRNMLKKOHHGFID18CC,一樓平面,0,,一樓
RPSOMLTJOHHGFKD76CC,坡道機械,0,,地下一樓
RPPNMLNKOHHGFCD67CC,坡道平面,0,34.44,一樓
RPSPMLNKOHHGFAD97CC,坡道平面,0,24.92,地下三樓
RPRNMLOKOHHGFBD87CC,坡道平面,0,29.08,地下二樓
RPVSMLPKOHHGFID96CC,一樓平面,0,,一樓
RPQNMLPKOHHGFAD77CC,坡道平面,0,24.53,地下一樓
RPWNMLPKOHHGFAD38CC,坡道平面,0,26.54,地下三樓
RPSPMLPKOHHGFAD18CC,坡道平面,0,33.38,地下四樓
RPTOMLQKOHHGFKD66CC,坡道平面,0,19.23,地下二樓
RPOOMLRKOHHGFAD87CC,坡道機械,0,11.61,地下二樓
RPUNMLKLOHHGFAD77CC,坡道機械,0,23.36,地下三樓
RPSNMLLLOHHGFCD87CC,坡道機械,0,30.89,地下一樓
RPOSMLLLOHHGFAD77CC,一樓平面,0,,一樓
RPPNMLMLOHHGFKD48CC,坡道平面,0,,地下二樓
RPWNMLMLOHHGFKD56CC,坡道平面,0,23.23,地下二樓
RPSNMLNLOHHGFID68CC,一樓平面,0,,一樓
RPTNMLNLOHHGFID78CC,坡道平面,0,15.41,地下二樓
RPROMLNLOHHGFBD97CC,坡道平面,0,,地下一樓
RPUOMLNLOHHGFBD28CC,坡道平面,0,25.60,地下一樓
RPTOMLNLOHHGFBD18CC,坡道平面,0,23.53,地下一樓
RPSPMLNLOHHGFCD28CC,坡道平面,0,25.24,地下二樓
RPOQMLNLOHHGFCD97CC,坡道平面,0,,地下二樓
RPUNMLOLOHHGFCD38CC,坡道機械,1200,,地下一樓
RPPRMLNLOHHGFAD97CC,坡道平面,0,,地下一樓
RPRPMLNLOHHGFAD97CC,坡道平面,0,,地下一樓
RPWOMLOLOHHGFAD48CC,坡道平面,0,33.38,地下四樓
RPQPMLOLOHHGFKD98CC,坡道平面,0,,地下三樓
RPUOMLRLOHHGFBD68CC,坡道平面,0,30.18,地下三樓
RPWNMLSLOHHGFCD98CC,坡道平面,0,,地下一樓
RPRPMLTLOHHGFCD78CC,升降機械,0,,地下一樓
RPPQMLTLOHHGFAD48CC,坡道平面,0,28.87,地下三樓
RPUPMLTLOHHGFKD27CC,坡道平面,0,,地下一樓
RPORMLTLOHHGFKD86CC,坡道平面,0,,地下二樓
RPUOMLOJPHHGFKD66DC,一樓平面,0,,一樓
RPWOMLOJPHHGFCD58CC,坡道平面,0,,地下四樓
RPTNMLPJPHHGFAD08CC,坡道平面,0,33.38,地下二樓
RPUNMLPJPHHGFKD56CC,坡道機械,0,,地下二樓
RPOPMLQJPHHGFAD87CC,坡道平面,0,44.77,地下二樓
RPOPMLQJPHHGFAD87CC,坡道平面,0,44.77,地下二樓
RPXOMLRJPHHGFKD17CC,坡道機械,0,10.33,地下三樓
RPPOMLLKPHHGFCD67CC,一樓平面,0,,一樓
RPWPMLNKPHHGFKD86CC,坡道平面,0,,地下一樓
RPPOMLOKPHHGFKD78CC,升降機械,0,,地下三樓
RPVNMLPKPHHGFAD38CC,坡道平面,0,16.61,地下一樓
RPXOMLTKPHHGFCD66CC,坡道平面,0,,地下一樓
RPUNMLTKPHHGFHD76CC,坡道平面,0,,地下一樓
RPUPMLTKPHHGFAD88CC,坡道平面,0,,地下二樓
RPPQMLKLPHHGFAD67CC,坡道平面,0,26.65,地下二樓
RPUNMLLLPHHGFAD97CC,坡道平面,0,44.77,地下二樓
