編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLQJRHHGFAF58EA,員和段,8.78,都市：其他:乙種工業區,60,1,持分移轉,02620000
SPQQMLQJRHHGFAF68EA,員和段,8.78,都市：其他:乙種工業區,60,1,持分移轉,02620000
RPTOMLNJQHHGFCF48EA,土庫段土庫尖小段,369.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730001
RPPQMLRJRHHGFHF56DA,永安段,30.91,都市：其他:道路用地,4,1,持分移轉,01430000
RPPQMLRJRHHGFHF56DA,中信段,16.00,都市：其他:道路用地,5,4,持分移轉,02100000
RPPQMLRJRHHGFHF56DA,永安段,4.50,都市：其他:道路用地,1,1,全筆移轉,03010000
RPPQMLRJRHHGFHF56DA,保平段,44.54,都市：其他:道路用地,1800,280,持分移轉,03280000
RPPQMLRJRHHGFHF56DA,民治段,77.50,都市：其他:道路用地,1,1,全筆移轉,07380000
RPPQMLRJRHHGFHF56DA,水源段,5.69,都市：其他:道路用地,500,25,持分移轉,07770000
RPWNMLLJQHHGFIF98DA,三福段,35.76,都市：其他:乙種工業區,84,1,持分移轉,09220000
RPWNMLLJQHHGFIF98DA,三福段,6.45,都市：其他:乙種工業區,84,1,持分移轉,09480000
RPWNMLLJQHHGFIF98DA,三福段,15.86,都市：其他:乙種工業區,42,1,持分移轉,09570000
RPVNMLPJQHHGFIF76EA,溪南段,1798.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17370000
SPRNMLSJQHHGFEF98EA,老梅段九芎林小段,.45,非都市：一般農業區 ; 非都市編定：農牧用地,4000,5,持分移轉,01120001
RPUPMLPJQHHGFBF78EA,副都心段五小段,10.27,都市：其他:第一種住宅區,10000000,19899,持分移轉,00080000
RPOQMLPJQHHGFHF78DA,華中段,16.76,都市：其他:住宅區,200000,297,持分移轉,00410000
RPRNMLSJQHHGFEF88EA,老梅段九芎林小段,.45,非都市：一般農業區 ; 非都市編定：農牧用地,4000,5,持分移轉,01120001
TPRNMLSJQHHGFEF09EA,老梅段九芎林小段,.45,非都市：一般農業區 ; 非都市編定：農牧用地,4000,5,持分移轉,01120001
RPPNMLPJQHHGFHF68EA,民有段,23.72,都市：其他:住宅區,4,1,持分移轉,00710000
RPQNMLSJQHHGFEF78EA,中山段,32.43,都市：其他:第三種住宅區。,10000,411,持分移轉,10970000
RPWNMLSJQHHGFDF66EA,中萬里加投段龜吼小段,500.00,都市：其他:農業區,1,1,全筆移轉,02440001
RPUPMLOJQHHGFHF56DA,保生段,3.31,都市：其他:住宅區,1000,150,持分移轉,06290002
RPROMLMJQHHGFEF28DA,龍米段,.11,都市：其他:住宅區,10000000,475,持分移轉,11000000
RPUOMLMJQHHGFAF18DA,柑林段,82.74,非都市：特定專用區 ; 非都市編定：農牧用地,100,3,持分移轉,10040000
RPPNMLTJQHHGFHF09EA,東南段,.57,都市：其他:道路用地,8000,303,持分移轉,00650000
RPPNMLTJQHHGFHF09EA,東南段,.53,都市：其他:道路用地,8000,303,持分移轉,00660000
RPPNMLTJQHHGFHF09EA,東南段,.40,都市：其他:道路用地,8000,303,持分移轉,00670000
RPPNMLTJQHHGFHF09EA,東南段,.43,都市：其他:道路用地,8000,303,持分移轉,00680000
RPPNMLTJQHHGFHF09EA,東南段,.43,都市：其他:道路用地,8000,303,持分移轉,00690000
RPPNMLTJQHHGFHF09EA,東南段,.38,都市：其他:道路用地,8000,303,持分移轉,00700000
RPPNMLTJQHHGFHF09EA,東南段,.33,都市：其他:道路用地,8000,303,持分移轉,00710000
RPPNMLTJQHHGFHF09EA,東南段,.61,都市：其他:道路用地,8000,303,持分移轉,00720000
RPPNMLTJQHHGFHF09EA,東南段,2.14,都市：其他:道路用地,8000,303,持分移轉,00790000
RPPNMLTJQHHGFHF09EA,東南段,1.19,都市：其他:道路用地,8000,303,持分移轉,00800000
RPVOMLTJQHHGFDF66DA,昊天段,5.72,都市：其他:乙種工業區,10000,6,持分移轉,07610000
RPVOMLTJQHHGFDF66DA,昊天段,.08,都市：其他:乙種工業區,10000,6,持分移轉,07620000
RPVOMLTJQHHGFDF66DA,昊天段,.09,都市：其他:乙種工業區,10000,6,持分移轉,07630000
RPSQMLNJQHHGFEF78EA,新興段,12.58,都市：其他:住宅區,10000,51,持分移轉,01460000
RPPNMLLKQHHGFFF18EA,金瓜石段,15.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,00220468
RPPNMLLKQHHGFFF18EA,金瓜石段,3.00,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00220577
RPPNMLLKQHHGFFF18EA,金瓜石段,5.00,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00220596
RPROMLOJQHHGFDF38DA,北基段,22.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08290000
RPTRMLOJQHHGFBF68DA,更寮段更寮小段,949.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01890007
RPXNMLSJQHHGFEF76DA,中興段,4.81,都市：其他:住宅區,10000,85,持分移轉,01620000
RPRQMLKKQHHGFEF38DA,商港段,8.87,都市：其他:第三種商業區,100000,187,持分移轉,00100000
RPPNMLKKQHHGFEF87DA,竹圍段,2.94,都市：其他:住宅區(四),24,1,持分移轉,06970000
RPSPMLKKQHHGFDF28DA,新峰段,13.51,都市：其他:第二種住宅區,72,7,持分移轉,07370000
RPWPMLKKQHHGFEF88EA,大義段,2.55,都市：其他:住宅區,8,1,持分移轉,11350000
RPWPMLKKQHHGFEF88EA,大義段,.08,都市：其他:住宅區,8,1,持分移轉,11360000
RPRRMLKKQHHGFHF78DA,員山段,57.21,都市：其他:公園用地,864,9,持分移轉,08440000
RPRRMLKKQHHGFHF78DA,員山段,22.04,都市：其他:公園用地,96,1,持分移轉,08540000
SPUOMLKKQHHGFEF58DA,錫板段梀板頭小段,41.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,00140000
RPTOMLKKQHHGFEF38DA,舊小基隆段四棧橋小段,21.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,25,持分移轉,00810023
RPTPMLKKQHHGFDF38DA,新峰段,13.71,都市：其他:第二種住宅區,144,14,持分移轉,07380000
RPOPMLKKQHHGFGF18DA,三重段,.87,都市：其他:住宅區,8160,48,持分移轉,02400000
RPUOMLKKQHHGFEF48DA,錫板段梀板頭小段,501.33,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00120003
RPVPMLNJQHHGFGF09DA,三重段,10.88,都市：其他:住宅區,480,12,持分移轉,04630000
RPTPMLMJQHHGFHF88DA,秀山段,23.77,都市：其他:住宅區,10000,367,持分移轉,05340000
RPOOMLOJQHHGFBF87DA,建國段,259.29,都市：其他:第三種住宅區。,1905957,141182,持分移轉,02300003
RPUOMLLKQHHGFEF58DA,仁愛段,7.09,都市：其他:商業區,10000,31,持分移轉,01300000
RPXOMLMKQHHGFAF58DA,柑林段,3.94,非都市：特定專用區 ; 非都市編定：特定目的事業用地,48,1,持分移轉,03670000
RPXOMLMKQHHGFAF58DA,柑林段,106.46,非都市：特定專用區 ; 非都市編定：農牧用地,48,1,持分移轉,05630000
RPXOMLMKQHHGFAF58DA,柑林段,119.29,非都市：特定專用區 ; 非都市編定：農牧用地,48,1,持分移轉,05640000
RPQNMLPKQHHGFIF98EA,成福段成福小段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04720000
RPPNMLPJQHHGFDF18DA,北山段,18.98,都市：其他:道路用地,2400,27,持分移轉,07170000
RPWNMLPKQHHGFFF56DA,(魚桀)魚坑段八分寮小段,1257.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00060000
RPTQMLLKQHHGFGF88DA,民義段,64.93,都市：其他:住宅區,1,1,全筆移轉,06920000
RPOOMLMKQHHGFCF87DA,安德段,12.01,都市：其他:第三種住宅區。,10000,47,持分移轉,03410000
RPXPMLPKQHHGFEF86EA,坪頂段,63.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,129,持分移轉,03320000
RPUQMLLKQHHGFBF58EA,光明段,22.99,都市：其他:住宅區,5,1,持分移轉,09470000
RPORMLSJQHHGFAF48DA,民生段,29.45,都市：其他:道路用地,8,6,持分移轉,03100000
RPQTMLMKQHHGFIF66EA,武林段,3.87,都市：其他:住宅區,1,1,全筆移轉,04920001
RPPNMLMKQHHGFGF38EA,正義北段,3.55,都市：其他:道路用地,10,2,持分移轉,12800001
RPQPMLMKQHHGFGF58DA,集美段,.07,都市：其他:道路用地,720,89,持分移轉,00350001
RPVNMLOJQHHGFCF58DA,惠國段,13.33,都市：其他:道路用地,12,1,持分移轉,07490000
RPPNMLPKQHHGFGF68EA,大同南段,29.06,都市：其他:住宅區,5,1,持分移轉,10520000
RPWPMLLKQHHGFHF66EA,新民段,4.61,都市：其他:乙種工業區,1,1,全筆移轉,00030002
RPSNMLPKQHHGFGF98EA,富貴段,.93,都市：其他:住宅區,66045,301,持分移轉,00180000
RPSNMLPKQHHGFGF98EA,富貴段,1.00,都市：其他:住宅區,66045,301,持分移轉,00210000
