編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKNHHGFAD37CC,頂美段,.00,都市：住,,,,25540000
RPUNMLLKNHHGFAD67CC,觀音段,.00,都市：商,,,,07130000
RPOOMLLKNHHGFAD17CC,金華段,.00,都市：住,,,,00850004
RPOPMLLKNHHGFAD27CC,南門段,67.14,都市：住,,,,10950000
RPPQMLLKNHHGFAD47CC,金華段,.00,都市：住,,,,00850004
RPXNMLLKNHHGFAD97CC,漁光段,.00,都市：商,,,,08690000
RPXQMLLKNHHGFAD28CC,大豐段,.00,都市：其他:部分商業區部分住宅區,,,,13990000
RPPOMLLKNHHGFAD27CC,金華段,.00,都市：住,,,,01220009
RPROMLLKNHHGFAD47CC,環河段,.00,都市：住,,,,00530000
RPROMLLKNHHGFAD47CC,環河段,.00,都市：住,,,,00540000
RPROMLLKNHHGFAD47CC,環河段,.00,都市：住,,,,00550000
RPROMLLKNHHGFCD67CC,東寧段,.00,都市：住,,,,01320000
RPOOMLLKNHHGFKD18CC,南新段,.00,都市：住,,,,09510000
RPPOMLLKNHHGFKD28CC,頂中段,.00,都市：住,,,,04650000
RPPPMLMKNHHGFBD57CC,溪頂段,30.81,都市：住,,,,00440001
RPXOMLLKNHHGFKD09CC,南新段,.00,都市：住,,,,09000000
RPTNMLMKNHHGFHD38CC,善新段,.00,都市：其他:生活服務區(第一種商業區),,,,03120000
RPQNMLLKNHHGFGD87CC,後港東段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,19250000
RPPNMLMKNHHGFKD28CC,蜈蜞潭段,75.00,都市：商,,,,12810023
RPTNMLMKNHHGFCD87CC,竹篙厝段,.00,都市：住,,,,10530000
RPVNMLMKNHHGFCD08CC,新興段,.00,都市：住,,,,02610000
RPUNMLLKNHHGFID48CC,中正段,.00,都市：住,,,,01270000
RPVNMLMKNHHGFAD87CC,金華段,.00,都市：住,,,,01050001
RPWNMLMKNHHGFAD97CC,漁光段,.00,都市：商,,,,08910002
RPSNMLNKNHHGFAD67CC,裕民段,.00,都市：住,,,,03780000
RPTOMLNKNHHGFAD87CC,正興段,.00,都市：住,,,,05010000
RPXNMLNKNHHGFAD18CC,小北段,.00,都市：住,,,,17030000
RPOOMLNKNHHGFAD37CC,小北段,.00,都市：住,,,,17030000
RPSOMLMKNHHGFAD67CC,立人段,.00,都市：住,,,,15690000
RPUOMLNKNHHGFAD97CC,公園段,.00,都市：商,,,,09050000
RPVNMLNKNHHGFCD18CC,竹篙厝段,.00,都市：住,,,,27980003
RPOOMLNKNHHGFCD57CC,竹篙厝段,.00,都市：住,,,,19430000
RPWNMLNKNHHGFCD28CC,光華段,.00,都市：住,,,,05140000
RPPOMLNKNHHGFCD67CC,裕南段,.00,都市：住,,,,14090000
RPUOMLNKNHHGFCD18CC,鹽埕段,.00,都市：住,,,,30990102
RPROMLNKNHHGFCD87CC,竹篙厝段,.00,都市：住,,,,19710000
RPVOMLNKNHHGFCD28CC,竹篙厝段,.00,都市：住,,,,11380000
RPVNMLNKNHHGFKD98CC,兵北段,.00,都市：住,,,,04140000
RPPPMLNKNHHGFCD77CC,新興段,.00,都市：住,,,,02800011
RPPOMLNKNHHGFKD48CC,鹽行段,.00,都市：住,,,,14890001
RPUOMLNKNHHGFKD98CC,六甲頂段,88.00,都市：住,,,,05810006
RPUOMLNKNHHGFKD98CC,六甲頂段,3.00,都市：住,,,,05920001
RPUOMLNKNHHGFKD98CC,六甲頂段,2.00,都市：住,,,,05930000
RPSNMLNKNHHGFBD77CC,怡中段,.00,都市：住,,,,09330006
RPTNMLNKNHHGFBD87CC,國安段,.00,都市：住,,,,15600000
RPPNMLNKNHHGFID18CC,白崙段,13.15,都市：商,,,,00720000
RPRNMLQKNHHGFCD18DC,竹篙厝段,.00,都市：住,,,,08220004
RPRNMLQKNHHGFCD18DC,竹篙厝段,.00,都市：住,,,,08220012
RPTNMLNKNHHGFDD08CC,新興段,75.60,都市：住,,,,01970000
RPPNMLQKNHHGFHD38CC,大同段,114.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05470000
RPPNMLQKNHHGFHD38CC,大同段,11.52,非都市：鄉村區 ; 非都市編定：交通用地,,,,05520008
RPQNMLQKNHHGFKD78CC,兵北段,.00,都市：住,,,,01220000
RPSNMLQKNHHGFKD98CC,兵北段,.00,都市：住,,,,04140000
RPXNMLQKNHHGFKD86CC,永強段,.00,都市：住,,,,06080000
RPPNMLQKNHHGFKD68CC,仁愛段,.00,都市：住,,,,05210000
RPPNMLQKNHHGFKD68CC,仁愛段,.00,都市：住,,,,05240000
RPPNMLQKNHHGFKD68CC,仁愛段,.00,都市：住,,,,05260000
RPPNMLQKNHHGFKD68CC,仁愛段,.00,都市：住,,,,05270000
RPXOMLQKNHHGFCD78CC,東安段,26.00,都市：住,,,,00010005
RPXOMLQKNHHGFCD78CC,東安段,454.00,都市：住,,,,00260000
RPXOMLQKNHHGFAD58CC,星鑽段,211.01,都市：商,,,,18300000
RPTNMLRKNHHGFAD18CC,南廠段,.00,都市：住,,,,02670000
RPXOMLQKNHHGFAD58CC,星鑽段,60.43,都市：商,,,,18400000
RPQNMLRKNHHGFCD08CC,鹽埕段,.00,都市：工,,,,30020007
RPSNMLRKNHHGFCD28CC,公英段,.00,都市：住,,,,00080000
RPOOMLRKNHHGFHD48CC,南港段,1605.17,都市：工,,,,09500003
RPVPMLRKNHHGFBD68CC,怡中段,12.68,都市：住,,,,12620000
RPPOMLRKNHHGFDD18CC,仁愛段,.00,都市：工,,,,05120019
RPQOMLRKNHHGFDD28CC,仁愛段,.00,都市：工,,,,05120020
RPWPMLRKNHHGFBD78CC,科工段,.00,都市：工,,,,03930000
RPUPMLRKNHHGFGD09CC,双營段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12750010
RPQNMLRKNHHGFJD78CC,望明段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00430000
RPVNMLRKNHHGFID56CC,二仁段,.00,都市：住,,,,02220000
RPTNMLRKNHHGFID98CC,城光段,342.00,都市：住,,,,00840000
RPTNMLRKNHHGFID98CC,城光段,342.00,都市：住,,,,00850000
RPTNMLRKNHHGFID98CC,城光段,342.00,都市：住,,,,00860000
RPXOMLSKNHHGFCD09DC,竹篙厝段,8.57,都市：住,,,,19410000
RPPOMLSKNHHGFBD08CC,國安段,.00,都市：住,,,,15600000
RPTPMLSKNHHGFBD58CC,溪頂段,.00,都市：住,,,,00520004
RPSOMLSKNHHGFDD58CC,忠政段,48.55,都市：住,,,,05280000
RPROMLSKNHHGFDD48CC,新興段,36.10,都市：住,,,,04780000
RPOPMLSKNHHGFHD68CC,善新段,25.44,都市：住,,,,01410000
RPPPMLSKNHHGFHD78CC,港子墘段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,15810000
RPSNMLSKNHHGFCD38CC,育樂段,.00,都市：住,,,,07850000
RPQQMLSKNHHGFKD66CC,六甲頂段,.00,都市：住,,,,10070000
RPVOMLSKNHHGFKD96CC,五王段,.00,都市：住,,,,07640000
RPTNMLSKNHHGFKD66CC,永康段,.00,都市：住,,,,15990000
RPUNMLSKNHHGFCD58CC,東光段,.00,都市：住,,,,05410012
