編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLLJRHHGFAO66DA,朝山段,6.73,都市：其他:道路廣場用地(道路用地),1,1,全筆移轉,01640000
RPVPMLLJRHHGFAO66DA,朝山段,1.86,都市：其他:道路廣場用地(道路用地),1,1,全筆移轉,01640001
RPVRMLLJQHHGFAO76DA,竹蓮段,24.75,都市：其他:道路用地,4,1,持分移轉,26020000
RPQOMLSJQHHGFAO66DA,千甲段,67.68,都市：其他:公園用地,20160,840,持分移轉,06960000
RPQOMLSJQHHGFAO66DA,千甲段,7.94,都市：其他:公園用地,20160,840,持分移轉,06970000
RPQOMLSJQHHGFAO66DA,千甲段,27.37,都市：其他:公園用地,20160,840,持分移轉,06980000
RPXOMLSJQHHGFAO37DA,柴橋段,13.00,都市：其他:甲之三種風景區,100000,94,持分移轉,08260000
RPSOMLSJQHHGFAO86DA,建華段,18.45,都市：其他:住宅區,60,10,持分移轉,06970000
RPTOMLKKQHHGFAO88DA,港北段,5.74,都市：其他:農業區,4320,20,持分移轉,08400000
RPSRMLMLPHHGFAO66DA,福林段,13.00,都市：其他:道路用地,1,1,全筆移轉,01570003
RPPNMLKKQHHGFAO48EA,鹽水段,4.64,都市：其他:乙種工業區,900000,2000,持分移轉,02800000
RPOOMLSJQHHGFAO09DA,茄苳段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,54,持分移轉,02100000
RPOOMLSJQHHGFAO09DA,茄苳段,16.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,54,持分移轉,02130000
RPTPMLRKQHHGFAO17EA,聚吉段,25.33,都市：其他:道路用地,2000,201,持分移轉,00040001
RPOQMLMKQHHGFAO78DA,南港段,34.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07900000
RPOQMLMKQHHGFAO78DA,南港段,2858.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPOQMLMKQHHGFAO78DA,南港段,1240.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07920000
SPTPMLRKQHHGFAO27EA,東光段,115.00,都市：其他:道路用地,132,115,持分移轉,04200001
RPSPMLRKQHHGFAO07EA,中雅段,15.00,都市：其他:第二種住宅區,1,1,全筆移轉,02220028
RPPNMLSKQHHGFAO66EA,南門段一小段,14.00,都市：其他:第二種商業區,1,1,全筆移轉,00980001
RPORMLTJQHHGFAO86DA,光華段,21.90,都市：其他:第一種住宅區,100,6,持分移轉,03100000
RPTQMLTJQHHGFAO27DA,光華段,21.90,都市：其他:第一種住宅區,100,6,持分移轉,03100000
RPSPMLLKQHHGFAO98DA,西濱段,40.53,都市：其他:道路用地,1,1,全筆移轉,05790000
SPRPMLLKQHHGFAO98DA,中雅段,.14,都市：其他:道路用地,5100,3,持分移轉,00800003
RPRPMLLKQHHGFAO88DA,中雅段,1.75,都市：其他:第二種住宅區,5100,3,持分移轉,00800000
RPRPMLLKQHHGFAO88DA,中雅段,.63,都市：其他:第二種住宅區,5100,3,持分移轉,00800002
RPWNMLPKQHHGFAO96DA,東明段,5.76,都市：其他:市場用地,10000,12,持分移轉,00670000
RPUNMLQKQHHGFAO86DA,大湖段,59.62,非都市：一般農業區 ; 非都市編定：丙種建築用地,100000,2009,持分移轉,00690006
