編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMKNHHGFAM58CC,新南段,720.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01250000
RPTNMLMKNHHGFAM58CC,新南段,360.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01150000
RPUNMLLKNHHGFBM68CC,新富寮段,140.59,都市：住,,,,02670103
RPWNMLQKNHHGFAM66CC,牛運堀段,104.00,都市：住,,,,04700018
RPRNMLMKNHHGFBM48CC,北投段,34.93,非都市：特定農業區 ; 非都市編定：特定目的事業用地,,,,05450000
RPTNMLRKNHHGFBM56CC,新富寮段,.00,都市：住,,,,00910052
RPSNMLOLNHHGFBM88CC,建興段,79.29,都市：住,,,,02370000
RPRNMLRKNHHGFBM98CC,新富寮段,.00,都市：住,,,,00910052
RPQNMLQLNHHGFBM88CC,新富寮段,.00,都市：住,,,,00910052
RPVNMLRKNHHGFBM76CC,新富寮段,.00,都市：住,,,,00910052
RPXNMLQKNHHGFAM76CC,包尾段,30.00,都市：住,,,,07050028
RPUNMLSJOHHGFAM66CC,新豐段,86.48,都市：住,,,,06840002
RPRNMLRLNHHGFBM09CC,保安段,73.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07020000
RPUNMLNKOHHGFBM98CC,新富寮段,.00,都市：住,,,,00910052
RPWNMLNKOHHGFBM56CC,新富寮段,.00,都市：住,,,,00910052
RPUNMLOKOHHGFAM98CC,大崗段,4.99,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00400026
RPVNMLSJOHHGFBM86CC,草屯段,117.00,都市：商,,,,00830006
RPUNMLOKOHHGFAM98CC,大崗段,4.99,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00400027
RPTNMLNKOHHGFBM88CC,新富寮段,.00,都市：住,,,,00910052
RPXNMLNKOHHGFBM66CC,新富寮段,.00,都市：住,,,,00910052
RPTNMLQKOHHGFBM56CC,新富寮段,.00,都市：住,,,,00910052
RPTNMLRKOHHGFBM66CC,新富寮段,.00,都市：住,,,,00910052
RPRNMLKMOHHGFBM58CC,新富寮段,.00,都市：住,,,,00910052
RPUNMLRJPHHGFBM76CC,草屯段,109.00,都市：住,,,,00050010
RPPOMLOJPHHGFBM68CC,新富寮段,.00,都市：住,,,,00910052
RPVNMLSKPHHGFBM07CC,新富寮段,.00,都市：住,,,,00910052
RPQOMLSKPHHGFBM66CC,新富寮段,.00,都市：住,,,,00910052
RPWNMLSKPHHGFBM17CC,新富寮段,.00,都市：住,,,,00910052
RPPOMLKLPHHGFAM38CC,包尾段,66.00,都市：工,,,,07080006
RPPOMLKLPHHGFAM38CC,包尾段,84.00,都市：農,,,,07080018
RPPOMLKLPHHGFAM38CC,包尾段,408.00,都市：農,,,,07220019
RPROMLSKPHHGFBM76CC,新富寮段,.00,都市：住,,,,00910052
RPRNMLPLPHHGFBM09CC,新富寮段,.00,都市：住,,,,00910052
RPSNMLPLPHHGFBM56CC,新富寮段,.00,都市：住,,,,00910052
RPTNMLPLPHHGFBM66CC,新富寮段,.00,都市：住,,,,00910052
RPQNMLRLPHHGFBM56CC,北投埔段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,20120000
RPUNMLTLPHHGFAM07CC,同源段,83.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05050000
RPWNMLTLPHHGFAM27CC,包尾段,24.00,都市：住,,,,08070068
RPPOMLTLPHHGFAM66CC,牛運堀段,92.00,都市：住,,,,05200026
RPTNMLMJQHHGFCM98CC,南村段,311.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05900000
RPPNMLMJQHHGFBM48CC,草屯段,82.00,都市：住,,,,05420080
RPRNMLNJQHHGFAM68CC,內新段,91.28,都市：住,,,,06570000
RPSNMLLJQHHGFAM58CC,大崗段,304.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00050010
RPQNMLOJQHHGFBM78CC,新富功段,9.35,都市：其他:住宅區99.99%農業區0.02%,,,,00210000
RPSOMLPJQHHGFCM66CC,光榮段,68.76,都市：商,,,,02990000
RPTOMLPJQHHGFCM76CC,和平段,57.15,都市：住,,,,01800000
RPTNMLSJQHHGFAM76CC,三塊厝段,121.00,都市：住,,,,00010723
RPTOMLPJQHHGFCM76CC,和平段,32.97,都市：住,,,,01810000
RPTNMLTJQHHGFBM96CC,中興段,102.00,都市：住,,,,18030006
RPSNMLKKQHHGFBM68CC,新富寮段,.00,都市：住,,,,00910052
