編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKNHHGFCT76CC,壽比段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPPNMLLKNHHGFAT78CC,福光段,59.80,都市：住,,,,00260023
RPTNMLNKNHHGFCT96CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPSNMLNKNHHGFCT86CC,壽比段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPUNMLNKNHHGFCT07CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPROMLNKNHHGFCT86CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPPOMLNKNHHGFCT66CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPUOMLNKNHHGFCT17CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPTOMLNKNHHGFCT07CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPSOMLNKNHHGFCT96CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPVOMLNKNHHGFCT27CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPWOMLNKNHHGFCT37CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPXOMLNKNHHGFCT47CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPPOMLQKNHHGFCT96CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPXNMLQKNHHGFCT67CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPQOMLQKNHHGFCT07CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPOOMLQKNHHGFCT86CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPSOMLQKNHHGFCT27CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPROMLQKNHHGFCT17CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPTOMLQKNHHGFCT37CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPUOMLQKNHHGFCT47CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPWOMLQKNHHGFCT67CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPPPMLQKNHHGFCT07CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPOPMLQKNHHGFCT96CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPQPMLQKNHHGFCT17CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPXOMLQKNHHGFCT77CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPRPMLQKNHHGFCT27CC,壽比段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPTPMLQKNHHGFCT47CC,壽比段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPUPMLQKNHHGFCT57CC,壽比段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPVPMLQKNHHGFCT67CC,壽比段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPWPMLQKNHHGFCT77CC,壽比段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPXPMLQKNHHGFCT87CC,壽比段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPQQMLQKNHHGFCT27CC,壽比段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
