編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLLKNHHGFDF38CC,坡道平面,2700,42.69,地下二樓
RPVNMLLKNHHGFDF28CC,坡道平面,3000,42.69,地下二樓
RPUNMLLKNHHGFDF18CC,坡道平面,3000,42.69,地下二樓
RPXNMLLKNHHGFDF48CC,坡道機械,2000,21.34,地下四樓
RPRRMLLKNHHGFHF68CC,坡道機械,0,40.48,地下二樓
RPTRMLLKNHHGFHF88CC,坡道平面,0,24.66,地下一樓
RPXNMLLKNHHGFIF98CC,坡道平面,0,33.97,地下三樓
RPPOMLLKNHHGFIF28CC,坡道機械,2000,14.93,地下二樓
RPQNMLLKNHHGFCF67CC,坡道平面,0,34.84,地下二樓
RPRNMLLKNHHGFCF77CC,坡道平面,0,25.97,地下二樓
RPSNMLMKNHHGFBF87CC,坡道平面,0,38.95,地下一樓
RPXOMLMKNHHGFAF58EC,坡道平面,1000,,地下一樓
RPTQMLMKNHHGFGF98EC,坡道平面,0,38.40,地下三樓
RPOPMLMKNHHGFEF97CC,坡道平面,0,25.02,地下三樓
RPXPMLMKNHHGFEF88CC,坡道平面,0,25.68,地下二樓
RPPPMLMKNHHGFEF08CC,坡道平面,0,25.02,地下三樓
RPSNMLMKNHHGFDF08CC,坡道平面,3200,42.69,地下三樓
RPVPMLNKNHHGFDF68CC,坡道平面,4000,37.10,地下五樓含以下
RPPQMLNKNHHGFEF28CC,坡道平面,0,25.97,地下四樓
RPWQMLNKNHHGFHF66CC,坡道平面,0,37.17,地下一樓
RPWQMLNKNHHGFHF66CC,坡道平面,0,37.17,地下一樓
RPQNMLNKNHHGFIF58DC,坡道平面,0,40.67,地下二樓
RPSPMLQKNHHGFEF78CC,坡道平面,0,32.53,地下二樓
RPRQMLQKNHHGFEF78CC,坡道平面,0,29.19,地下三樓
RPTSMLQKNHHGFHF86CC,坡道平面,0,37.63,地下一樓
RPUOMLQKNHHGFIF66CC,坡道平面,0,23.47,地下一樓
RPOPMLQKNHHGFIF78CC,坡道平面,0,39.03,地下二樓
RPVRMLQKNHHGFBF98CC,坡道平面,3500,30.39,地下三樓
RPSSMLQKNHHGFBF78CC,坡道平面,0,35.85,地下四樓
RPPSMLQKNHHGFBF48CC,坡道平面,3000,20.08,地下三樓
RPXRMLQKNHHGFBF56CC,坡道平面,3000,34.72,地下二樓
RPRSMLQKNHHGFBF68CC,坡道平面,3000,33.06,地下三樓
RPWOMLQKNHHGFGF66CC,坡道機械,0,22.37,地下一樓
RPVNMLRKNHHGFBF68CC,升降機械,0,14.82,地下一樓
RPSOMLRKNHHGFEF78CC,坡道平面,0,31.83,地下二樓
RPQSMLRKNHHGFEF98CC,坡道機械,0,15.42,地下五樓含以下
RPSOMLSKNHHGFEF88CC,坡道平面,2000,31.93,地下二樓
RPTPMLSKNHHGFEF09CC,坡道平面,0,40.96,地下三樓
RPUPMLSKNHHGFEF56CC,坡道機械,0,14.91,地下三樓
RPSQMLSKNHHGFEF09CC,坡道平面,0,30.10,地下三樓
RPVNMLSKNHHGFIF86CC,坡道平面,0,30.93,地下一樓
RPXOMLSKNHHGFDF66CC,坡道平面,4000,38.80,地下三樓
RPXOMLSKNHHGFDF66CC,坡道平面,4000,38.80,地下三樓
RPXOMLSKNHHGFDF66CC,坡道平面,4000,38.80,地下三樓
RPQOMLSKNHHGFIF09CC,坡道平面,0,22.18,地下一樓
RPQOMLSKNHHGFIF09CC,坡道平面,0,22.18,地下一樓
RPTNMLLKNHHGFEF18CC,坡道平面,0,30.47,地下二樓
RPSOMLTKNHHGFCF78CC,坡道平面,0,27.35,地下四樓
RPWNMLTKNHHGFEF66CC,坡道機械,0,26.86,地下三樓
RPSQMLTKNHHGFEF56CC,坡道平面,0,30.84,地下四樓
RPVPMLTKNHHGFEF76CC,坡道平面,0,,地下三樓
RPRPMLTKNHHGFEF98CC,坡道平面,0,26.84,地下三樓
RPUQMLKLNHHGFEF58CC,坡道平面,0,30.43,地下二樓
RPRRMLKLNHHGFEF38CC,坡道平面,0,34.83,地下三樓
RPSRMLKLNHHGFDF38CC,坡道平面,0,23.03,地下二樓
RPPNMLKLNHHGFIF18CC,坡道機械,0,24.36,地下三樓
RPVOMLKLNHHGFBF18CC,坡道平面,0,,地下一樓
RPUOMLKLNHHGFCF18CC,坡道平面,0,,地下一樓
RPUOMLKLNHHGFCF18CC,坡道平面,0,,地下一樓
RPTPMLKLNHHGFGF58CC,升降平面,0,,地下二樓
RPVRMLKLNHHGFAF38CC,坡道平面,0,30.90,地下五樓含以下
RPPNMLMLNHHGFEF97CC,坡道平面,0,25.02,地下三樓
RPSNMLMLNHHGFEF28CC,坡道平面,0,,地下三樓
RPXPMLNLNHHGFEF09CC,坡道機械,0,27.42,地下二樓
RPPOMLNLNHHGFBF87CC,坡道平面,3000,33.38,地下二樓
RPQOMLNLNHHGFBF97CC,坡道平面,2000,26.66,地下二樓
RPSSMLNLNHHGFBF58CC,坡道平面,0,29.02,地下三樓
RPTTMLOLNHHGFBF09EC,坡道平面,3000,34.38,地下四樓
RPVPMLOLNHHGFCF78CC,坡道機械,0,,地下一樓
RPTPMLOLNHHGFCF58CC,坡道平面,0,33.85,地下二樓
RPROMLOLNHHGFBF18CC,坡道平面,3000,24.65,地下三樓
RPUOMLOLNHHGFBF48CC,坡道平面,0,30.71,地下五樓含以下
