編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKQHHGFLE58DA,會社段,67.00,都市：其他:第二種住宅區,1,1,全筆移轉,09550000
RPPNMLLKQHHGFLE58DA,會社段,10.77,都市：其他:第二種住宅區,26,10,持分移轉,09560000
RPPNMLLJQHHGFHE08DA,虎頭山段,5000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710000
RPPNMLLJQHHGFLE48DA,義堂段,42.87,都市：其他:住宅區,36,8,持分移轉,05650001
RPWNMLSJQHHGFDE09DA,大港段,17.31,都市：其他:第五種住宅區,2388,19,持分移轉,36080000
RPWOMLSJQHHGFLE37DA,中芸段,51.00,都市：其他:住宅區,1,1,全筆移轉,11210006
RPWOMLSJQHHGFLE37DA,中芸段,19.00,都市：其他:道路用地,1,1,全筆移轉,11210015
RPWOMLSJQHHGFLE37DA,中芸段,19.00,都市：其他:住宅區,1,1,全筆移轉,11210016
RPWOMLSJQHHGFLE37DA,中芸段,54.00,都市：其他:住宅區,1,1,全筆移轉,11230002
RPWOMLSJQHHGFLE37DA,中芸段,19.00,都市：其他:道路用地,1,1,全筆移轉,11230010
RPWOMLSJQHHGFLE37DA,中芸段,15.00,都市：其他:住宅區,1,1,全筆移轉,11230011
RPPNMLLKQHHGFKE48DA,樟山段,31180.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00860000
RPPNMLLKQHHGFKE48DA,樟山段,10990.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00930000
RPPNMLLKQHHGFKE48DA,樟山段,14230.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,03540000
RPSRMLTJQHHGFEE66DA,援中段一小段,22.08,都市：其他:第四種住宅區,100000,860,持分移轉,03460000
RPQPMLTJQHHGFEE88DA,後勁段二小段,9.51,都市：其他:第三種住宅區。,10000,1132,持分移轉,09260000
RPQPMLTJQHHGFEE88DA,後勁段二小段,4.75,都市：其他:第四種住宅區,10000,1132,持分移轉,09260002
RPQNMLTJQHHGFJE66EA,立德段,36.83,都市：其他:住宅區,10000,6596,持分移轉,07960000
RPSOMLNJQHHGFDE28DA,中都段三小段,13.00,都市：其他:道路用地,1,1,全筆移轉,10490000
RPSOMLNJQHHGFDE28DA,中都段三小段,27.00,都市：其他:道路用地,1,1,全筆移轉,10500000
RPQQMLTJQHHGFFE09DA,瓊興段,51.38,都市：其他:住宅區,1,1,全筆移轉,08320000
RPTPMLTJQHHGFLE37EA,港子埔段,155.00,都市：其他:住宅區,1,1,全筆移轉,17180008
RPXRMLOJQHHGFFE76DA,筆秀段,28.93,都市：其他:道路用地,56,12,持分移轉,02860000
RPOOMLMJQHHGFGE08DA,水寮段,94.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04240000
RPRNMLMKQHHGFFE28DA,岡山段,4.94,都市：其他:住宅區,10000,22,持分移轉,00300008
RPQNMLMKQHHGFJE58DA,劉家段,5.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,58,6,持分移轉,04050000
RPQNMLMKQHHGFJE58DA,劉家段,74.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04080000
RPSNMLLKQHHGFHE58EA,中新段,19771.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06370000
RPSNMLLKQHHGFHE58EA,中新段,426.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07250000
RPPNMLMKQHHGFHE28DA,旗南段,76.33,都市：其他:道路用地,1,1,全筆移轉,00150000
RPPNMLMKQHHGFHE28DA,旗南段,2.25,都市：其他:道路用地,1,1,全筆移轉,00210000
RPPNMLMKQHHGFHE28DA,旗南段,509.51,都市：其他:道路用地,2,1,持分移轉,00230000
RPPNMLMKQHHGFHE28DA,旗山段,3.00,都市：其他:道路用地,2,1,持分移轉,02410001
RPPNMLMKQHHGFHE28DA,旗南段,240.01,都市：其他:道路用地,2,1,持分移轉,06040000
RPPNMLMKQHHGFHE28DA,大德段,6.38,都市：其他:道路用地,4,1,持分移轉,07680000
RPPNMLMKQHHGFHE28DA,大德段,3.41,都市：其他:道路用地,2,1,持分移轉,07690000
RPPNMLMKQHHGFHE28DA,大德段,5.04,都市：其他:道路用地,4,1,持分移轉,07710000
RPPNMLMKQHHGFHE28DA,大德段,29.52,都市：其他:道路用地,2,1,持分移轉,09230000
