編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLPJQHHGFAG48DA,保安段,34.07,都市：其他:道路用地,1,1,全筆移轉,03870000
RPXOMLTJQHHGFBG76DA,十六結新段,47.81,非都市：特定農業區 ; 非都市編定：農牧用地,9,2,持分移轉,05700000
RPQNMLPKQHHGFAG28EA,竹林一段,64.00,都市：其他:住宅區,2,1,持分移轉,00580000
RPQOMLMJQHHGFBG97DA,拔雅林五段,7.19,都市：其他:住宅區,1000,22,持分移轉,01600000
RPXOMLQKQHHGFBG56DA,雙福段,14.03,都市：其他:住宅區,771780,14032,持分移轉,09700000
RPQPMLOJQHHGFBG28DA,新金面段,1128.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04020000
RPWNMLQKQHHGFAG98EA,新香城段,92.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11460000
RPWNMLQKQHHGFAG98EA,新香城段,18.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11460007
RPXNMLQKQHHGFAG09EA,新香城段,92.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11460003
RPXNMLQKQHHGFAG09EA,新香城段,24.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11460004
RPXNMLMKQHHGFAG58DA,利成段,145.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00410000
RPRNMLSKQHHGFAG68EA,新隆恩段,8.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03110002
RPOOMLQKQHHGFAG28EA,仲岳段,2302.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00010350
RPOOMLQKQHHGFAG28EA,仲岳段,2698.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00010351
RPOPMLPKQHHGFAG28EA,義成六段,2.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,11120000
RPOPMLPKQHHGFAG28EA,義成六段,8.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,11120004
RPOPMLPKQHHGFAG28EA,義成六段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11120017
RPRNMLKKQHHGFAG77DA,坪林段,129.98,都市：其他:住宅區,6,1,持分移轉,07270000
RPVOMLRKQHHGFAG98DA,東安段,1.00,都市：其他:住宅區,1,1,全筆移轉,07130001
RPRNMLKKQHHGFAG77DA,坪林段,98.24,都市：其他:住宅區,1,1,全筆移轉,07320000
RPVNMLTKQHHGFBG56DA,新店段,19.80,都市：其他:商業區,10000,697,持分移轉,01270000
RPUOMLNLQHHGFAG58DA,田心段,2544.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05460000
