編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLOJPHHGFAW76CB,升降機械,0,,一樓
RPQNMLOJPHHGFAW86CB,升降機械,0,,一樓
