編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNLNHHGFAP88CC,林頭段,.00,都市：住,,,,02670000
RPPOMLNKNHHGFAP68CC,大崙段茄苳腳小段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320193
RPQOMLNKNHHGFAP78CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03800000
RPPNMLLKNHHGFCP58CC,崙東段,.00,都市：住,,,,12880000
RPTNMLPLNHHGFAP66CC,大潭段大潭小段,11.01,都市：住,,,,09980000
RPUNMLPLNHHGFAP76CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03800000
RPROMLKMNHHGFAP78CC,斗六一段,.00,都市：住,,,,04180000
RPRNMLKMNHHGFAP68CC,雲林溪段,146.83,都市：住,,,,00080000
RPVNMLPLNHHGFAP86CC,大潭段社口小段,38.76,都市：住,,,,01250000
RPPNMLSLNHHGFAP56CC,斗六二段,151.03,都市：商,,,,04260000
RPRNMLLJOHHGFAP58CC,大潭段社口小段,38.76,都市：住,,,,01250000
RPRNMLQJOHHGFBP56CC,尚義段,101.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03720000
RPRNMLLJOHHGFDP88CC,安慶段,579.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03510009
RPXNMLQJOHHGFAP07CC,萬年東段,94.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00160000
RPPNMLOKOHHGFBP88CC,北銘段,111.00,都市：住,,,,09070000
RPPNMLKLOHHGFBP58CC,南昌段,.00,都市：商,,,,00070000
RPQNMLKLOHHGFBP68CC,建國段,.00,都市：住,,,,10040000
RPQNMLLJPHHGFCP78CC,漢北段,650.30,都市：住,,,,08150000
RPQNMLLJPHHGFCP78CC,漢北段,107.97,都市：住,,,,08170000
RPRNMLOJPHHGFAP98CC,九老爺段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07560016
RPROMLQJPHHGFAP66CC,斗六一段,.00,都市：住,,,,04180000
RPPOMLPKOHHGFAP98CC,大潭段社口小段,3.83,都市：商,,,,01350004
RPQNMLOLOHHGFAP98CC,大崙段茄苳腳小段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320013
RPWNMLKKOHHGFAP09CC,斗六一段,.00,都市：住,,,,04180000
RPQNMLSKPHHGFAP76CC,大竹圍段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,03980000
RPRNMLSKPHHGFAP86CC,海豐崙段朱丹灣小段,5.80,都市：住,,,,02390000
RPRNMLSKPHHGFAP86CC,海豐崙段朱丹灣小段,15.12,都市：住,,,,02400000
RPPNMLKLPHHGFAP78EC,府文段,138.68,都市：住,,,,00530009
RPVNMLLJQHHGFCP76CC,西螺段,102.00,都市：住,,,,08060024
RPQNMLNLPHHGFDP66CC,平和厝段,882.00,都市：住,,,,04850000
RPQNMLNJQHHGFAP88CC,大潭段社口小段,.00,都市：住,,,,01070014
RPUNMLQKOHHGFBP96CC,大同段,59.50,都市：住,,,,05580000
RPTNMLNJQHHGFAP56CC,大潭段社口小段,.00,都市：住,,,,01070014
RPUNMLNJQHHGFAP66CC,大潭段社口小段,.00,都市：住,,,,01070014
RPOOMLTKPHHGFAP76CC,後庄段,82.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07270017
RPSNMLNJQHHGFAP09CC,大潭段社口小段,.00,都市：住,,,,01070014
RPVNMLLJPHHGFAP09CC,大潭段社口小段,.00,都市：商,,,,00920015
RPVNMLNJQHHGFAP76CC,大潭段社口小段,.00,都市：住,,,,01070014
RPRNMLOJQHHGFAP09CC,大潭段社口小段,.00,都市：住,,,,01070014
RPQNMLOJQHHGFAP98CC,大潭段社口小段,.00,都市：住,,,,01070014
RPPNMLOJQHHGFAP88CC,大潭段社口小段,.00,都市：住,,,,01070014
RPXNMLNJQHHGFAP96CC,大潭段社口小段,.00,都市：住,,,,01070014
RPSNMLOJQHHGFAP56CC,大潭段社口小段,.00,都市：住,,,,01070014
RPUNMLOJQHHGFAP76CC,大潭段社口小段,.00,都市：住,,,,01070014
RPRNMLSJQHHGFAP86CC,斗六三段,55.24,都市：商,,,,00170000
RPWNMLSJQHHGFAP37CC,大潭段社口小段,.00,都市：住,,,,01070014
RPXNMLSJQHHGFAP47CC,大潭段社口小段,.00,都市：住,,,,01070014
RPSNMLKKQHHGFAP88CC,大潭段社口小段,.00,都市：住,,,,01070014
RPOOMLSJQHHGFAP66CC,大潭段社口小段,.00,都市：住,,,,01070014
