編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLRKNHHGFDC97DB,塔式車位,1700000,2.53,
RPQNMLLLNHHGFDC47CB,坡道平面,1000000,33.06,地下二樓
RPPNMLLLNHHGFDC37CB,坡道平面,1300000,33.06,地下二樓
RPPNMLSKNHHGFDC08DB,坡道平面,1380000,44.99,地下二樓
RPPNMLMLNHHGFDC47CB,坡道平面,1000000,26.45,地下二樓
RPPNMLNLNHHGFDC67DB,塔式車位,1800000,2.53,
RPQNMLMLNHHGFDC57CB,坡道平面,1000000,26.45,地下二樓
RPRNMLQLNHHGFDC08CB,坡道平面,1600000,27.14,地下二樓
RPRNMLMLNHHGFDC67CB,坡道平面,1000000,26.45,地下二樓
RPPOMLQLNHHGFDC97CB,坡道平面,1400000,36.75,地下二樓
RPOOMLQLNHHGFDC87CB,坡道平面,1350000,27.14,地下三樓
RPTOMLQLNHHGFDC38CB,坡道機械,950000,13.57,地下一樓
RPQOMLQLNHHGFDC08CB,坡道平面,1400000,27.14,地下二樓
RPWOMLQLNHHGFDC68CB,坡道平面,1350000,27.14,地下三樓
RPXOMLQLNHHGFDC78CB,坡道平面,1150000,33.06,地下二樓
RPPNMLLJOHHGFDC27CB,坡道平面,1450000,36.84,地下二樓
RPPNMLLJOHHGFDC27CB,坡道平面,1450000,36.84,地下二樓
RPQNMLQJOHHGFDC87CB,坡道平面,1300000,41.35,地下二樓
RPRNMLQJOHHGFDC97CB,坡道平面,1300000,41.35,地下三樓
RPQNMLSJOHHGFDC18DB,坡道平面,1450000,20.65,地下一樓
RPPNMLOKOHHGFDC67CB,坡道平面,1500000,36.84,地下二樓
RPPNMLSJOHHGFDC08DB,坡道平面,1500000,20.65,地下一樓
RPPNMLNKOHHGFDC57CB,坡道平面,1500000,36.84,地下二樓
RPPNMLPKOHHGFDC87DB,坡道平面,1600000,37.31,地下二樓
RPPNMLLLOHHGFDC47CB,坡道平面,1500000,36.75,地下三樓
RPQNMLPKOHHGFDC97DB,坡道平面,1600000,37.31,地下二樓
RPRNMLLLOHHGFDC67CB,坡道平面,1600000,27.14,地下二樓
RPQNMLLLOHHGFDC57CB,坡道平面,1400000,36.75,地下三樓
RPQNMLLLOHHGFDC57CB,坡道平面,1500000,36.75,地下四樓
RPTNMLLLOHHGFDC87CB,坡道平面,1350000,27.14,地下三樓
RPVNMLLLOHHGFDC08CB,坡道平面,1400000,27.14,地下三樓
RPUNMLLLOHHGFDC97CB,坡道平面,1400000,36.75,地下二樓
RPWNMLLLOHHGFDC18CB,坡道平面,1500000,27.14,地下二樓
RPSNMLLLOHHGFDC77CB,坡道平面,1450000,36.75,地下三樓
RPOOMLLLOHHGFDC47CB,坡道平面,1450000,27.14,地下三樓
RPPOMLLLOHHGFDC57CB,坡道平面,1400000,27.14,地下二樓
RPQOMLLLOHHGFDC67CB,坡道平面,1600000,27.14,地下二樓
RPROMLLLOHHGFDC77CB,坡道平面,1400000,27.14,地下二樓
RPPNMLMLOHHGFDC67DB,坡道平面,1500000,20.65,地下一樓
RPPNMLMLOHHGFDC67DB,坡道平面,1450000,20.65,地下一樓
RPRNMLMLOHHGFDC87DB,坡道平面,1500000,20.65,地下一樓
RPRNMLMLOHHGFDC87DB,坡道平面,1500000,20.65,地下一樓
RPPNMLRLOHHGFDC08CB,坡道平面,1500000,36.84,地下二樓
RPRNMLRLOHHGFDC28CB,坡道平面,1500000,34.73,地下二樓
RPQNMLMLOHHGFDC77DB,坡道平面,1450000,20.65,地下一樓
RPPNMLSLOHHGFDC28DB,坡道平面,1300000,44.99,地下二樓
