編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVQMLLKNHHGFAH48CC,坡道平面,0,27.07,地下二樓
RPQVMLLKNHHGFAH48CC,坡道平面,0,,地下一樓
RPQVMLLKNHHGFAH48CC,坡道平面,0,,地下一樓
RPVVMLLKNHHGFAH98CC,坡道平面,0,,地下二樓
RPUTMLLKNHHGFBH78CC,坡道平面,1000,,地下一樓
RPOOMLLKNHHGFFH08CC,坡道平面,1000,,地下三樓
RPQNMLMKNHHGFHH48CC,坡道平面,3000,33.21,地下五樓含以下
RPSNMLMKNHHGFFH48CC,坡道平面,0,26.19,地下三樓
RPWQMLMKNHHGFBH78CC,坡道平面,2500,33.03,地下三樓
RPPOMLNKNHHGFAH87CC,坡道平面,500,,地下一樓
RPOPMLNKNHHGFAH87CC,坡道平面,3000,35.68,地下二樓
RPSQMLNKNHHGFAH38CC,坡道平面,0,27.35,地下三樓
RPPNMLNKNHHGFBH87CC,坡道平面,2000,24.12,地下三樓
RPXNMLNKNHHGFBH68CC,坡道平面,0,,地下一樓
RPUOMLNKNHHGFBH48CC,坡道平面,2000,33.90,地下二樓
RPPPMLNKNHHGFBH08CC,坡道平面,2500,30.83,地下一樓
RPXPMLNKNHHGFBH88CC,坡道平面,3000,24.48,地下二樓
RPTQMLNKNHHGFBH58CC,坡道機械,0,,地下一樓
RPQRMLNKNHHGFBH38CC,坡道平面,1500,33.72,地下三樓
RPRUMLNKNHHGFBH78CC,坡道平面,1500,28.15,地下四樓
RPWTMLNKNHHGFBH56CC,坡道平面,0,,地下一樓
RPURMLNKNHHGFDH98CC,坡道平面,2000,36.39,地下二樓
RPRQMLNKNHHGFDH58CC,坡道平面,0,35.30,地下一樓
RPTRMLNKNHHGFDH88CC,坡道平面,2000,,地下三樓
RPOQMLNKNHHGFDH28CC,坡道平面,0,22.25,地下二樓
RPSOMLNKNHHGFEH58CC,坡道平面,3000,39.74,地下一樓
RPQNMLNKNHHGFFH38CC,坡道平面,2500,40.56,地下二樓
RPPOMLQKNHHGFAH18CC,坡道平面,0,,地下二樓
RPROMLQKNHHGFAH38CC,坡道平面,0,,地下一樓
RPQQMLQKNHHGFAH48CC,坡道平面,0,,地下一樓
RPXSMLQKNHHGFAH76CC,坡道平面,0,23.77,地下四樓
RPXSMLQKNHHGFAH76CC,坡道平面,0,23.77,地下四樓
RPXSMLQKNHHGFAH76CC,坡道平面,0,23.77,地下四樓
RPXSMLQKNHHGFAH76CC,坡道平面,0,23.77,地下四樓
RPXSMLQKNHHGFAH76CC,坡道平面,0,23.77,地下四樓
RPQNMLLKNHHGFBH87DC,坡道平面,2000,39.69,地下二樓
RPWPMLQKNHHGFDH66CC,坡道平面,1000,,地下一樓
RPRPMLRKNHHGFEH09DC,坡道平面,0,30.80,地下二樓
RPXNMLRKNHHGFDH66CC,坡道平面,0,31.74,地下二樓
RPUNMLRKNHHGFFH56CC,坡道平面,2000,,地下一樓
RPRNMLQKNHHGFFH78CC,坡道平面,2000,,地下二樓
RPVNMLNKNHHGFFH88CC,坡道平面,0,,地下一樓
RPRNMLNKNHHGFFH48CC,坡道平面,0,,地下三樓
RPSNMLRKNHHGFFH98CC,坡道平面,2000,,地下三樓
RPTNMLRKNHHGFFH09CC,坡道平面,2000,,地下三樓
RPROMLRKNHHGFFH98CC,坡道平面,3000,39.80,地下二樓
RPRQMLRKNHHGFAH68CC,坡道平面,1000,,一樓
RPRNNLRKNHHGFBH58CC,坡道平面,0,36.11,地下二樓
RPRONLRKNHHGFBH68CC,坡道平面,0,,地下二樓
RPQPMLNKNHHGFGH68CC,坡道平面,0,,地下二樓
RPSNMLRKNHHGFGH09CC,坡道平面,2000,,地下二樓
RPOVMLSKNHHGFBH09CC,坡道平面,0,,地下一樓
RPROMLSKNHHGFBH68CC,坡道平面,3000,35.10,地下二樓
RPSNMLSKNHHGFHH66CC,坡道平面,0,27.64,地下四樓
RPUPMLSKNHHGFGH96CC,坡道平面,1000,,地下三樓
RPQOMLSKNHHGFHH56CC,坡道平面,2500,24.24,地下三樓
RPXNMLSKNHHGFDH76CC,坡道平面,700,34.25,地下三樓
RPOOMLSKNHHGFDH58CC,坡道平面,0,26.44,地下一樓
RPXOMLSKNHHGFDH86CC,坡道平面,500,,地下三樓
RPWOMLSKNHHGFDH76CC,坡道平面,1500,,地下二樓
RPOPMLSKNHHGFDH68CC,坡道平面,500,,地下二樓
RPOPMLTKNHHGFDH78CC,坡道平面,1000,,地下三樓
RPRPMLTKNHHGFDH09CC,坡道平面,2500,31.75,地下一樓
RPSPMLTKNHHGFDH56CC,坡道平面,2000,36.86,地下一樓
