編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLRKKHGGFKD68DA,坡道平面,0,27.73,
RPPNMLTJKHGGFKD38DA,坡道平面,0,,
RPUNMLKLKHGGFGD77DA,坡道機械,0,18.17,地下一樓
RPVNMLNLKHGGFCD87EA,坡道平面,0,,
RPOOMLOLKHGGFAD07DA,坡道機械,0,28.37,
RPTNMLNLKHGGFCD57DA,坡道機械,0,9.83,
RPQOMLKLKHGGFCD07DA,坡道機械,0,,
RPROMLKLKHGGFCD17DA,坡道機械,0,,
RPWRMLQLKHGGFKD76DA,一樓平面,0,,
RPXNMLQLKHGGFHD78DA,坡道平面,0,36.72,
RPOOMLSKKHGGFAD37DA,坡道平面,0,29.89,
RPOOMLSKKHGGFAD37DA,坡道平面,0,29.89,
RPXQMLNJLHGGFCD18DA,坡道機械,0,9.99,
RPUOMLPLKHGGFHD48DA,坡道平面,850000,23.05,
RPWNMLQLKHGGFCD18DA,坡道平面,0,,
RPSNMLNJLHGGFAD17DA,坡道機械,0,,
RPPPMLNJLHGGFAD07DA,坡道平面,0,30.66,
RPQOMLOJLHGGFAD17DA,坡道平面,0,,
RPQQMLNJLHGGFCD47DA,升降機械,0,,
RPXNMLTJKHGGFAD18DA,坡道平面,1000000,32.55,
RPOPMLPJLHGGFAD17DA,坡道機械,0,23.19,
RPWOMLSJKHGGFCD28DA,坡道平面,1200000,,
RPVNMLSJLHGGFKD98DA,升降機械,0,,
RPQPMLTJLHGGFCD08EA,坡道平面,0,29.01,
RPROMLTJLHGGFKD78DA,坡道平面,200000,,
RPQPMLSKKHGGFAD67DA,坡道平面,0,21.55,
RPQNMLTJLHGGFAD57DA,坡道機械,0,10.36,
RPOOMLSJLHGGFAD37DA,坡道平面,0,33.37,地下四樓
RPRNMLNKJHGGFKD97DA,坡道平面,0,,地下一樓
RPROMLPKJHGGFKD28DA,坡道平面,0,,地下一樓
RPSOMLSKJHGGFKD78EA,坡道平面,1000000,,地下三樓
RPVOMLSKJHGGFAD97DA,坡道平面,0,27.75,地下一樓
RPOOMLKLJHGGFCD76DA,坡道平面,630000,29.01,地下二樓
RPPPMLSKJHGGFAD47DA,升降機械,0,,地下一樓
RPPPMLSKJHGGFAD47DA,升降機械,0,,地下一樓
RPPPMLMLJHGGFKD97DA,坡道平面,0,,
RPUQMLTKJHGGFAD18DA,坡道平面,0,32.55,地下一樓
RPOPMLTKJHGGFAD47DA,坡道機械,0,23.12,
RPQQMLKLJHGGFAD96DA,坡道平面,0,33.38,
RPWNMLKLJHGGFAD27DA,坡道機械,0,29.15,
RPVNMLOLJHGGFAD57DA,坡道平面,1000000,33.80,地下四樓
RPVNMLOLJHGGFAD57DA,坡道平面,1000000,33.80,地下四樓
RPTNMLOLJHGGFAD37DA,坡道平面,1200000,33.80,地下二樓
RPTNMLOLJHGGFAD37DA,坡道平面,1200000,33.80,地下二樓
RPRPMLMLJHGGFKD18DA,坡道平面,0,,
RPVNMLTKJHGGFCD18DA,坡道機械,0,6.31,
RPSNMLOLJHGGFAD27DA,坡道平面,900000,44.77,地下五樓含以下
RPSNMLOLJHGGFAD27DA,坡道平面,900000,44.77,地下五樓含以下
RPUOMLKLJHGGFCD37DA,坡道平面,0,35.45,
RPUNMLOLJHGGFAD47DA,坡道平面,1300000,33.80,地下一樓
RPUNMLOLJHGGFAD47DA,坡道平面,1300000,33.80,地下一樓
RPPNMLPLJHGGFKD08DA,坡道平面,0,32.28,地下二樓
RPPNMLOLJHGGFAD96DA,坡道平面,0,,
RPWQMLNKJHGGFAD77DA,坡道平面,0,27.39,
RPWQMLNKJHGGFAD77DA,坡道平面,0,27.39,
RPOOMLPLJHGGFAD17EA,坡道平面,0,,
RPOOMLRLJHGGFHD97DA,坡道平面,0,,
RPWOMLPLJHGGFKD88DA,坡道機械,0,13.14,
RPXPMLRLJHGGFAD28DA,坡道平面,1200000,33.80,地下二樓
RPWPMLRLJHGGFAD18DA,坡道平面,0,33.80,
RPWPMLRLJHGGFAD18DA,坡道平面,0,33.80,
RPPNMLSLJHGGFAD37DA,坡道機械,0,,
RPQOMLTLJHGGFCD97EA,升降機械,0,11.24,
RPPNMLRJJHGGFGD67DA,坡道平面,0,,
RPSNMLTLJHGGFCD97DA,坡道平面,0,,
RPXRMLRLJHGGFKD86DA,升降機械,0,,
RPPOMLMJKHGGFCD96DA,坡道平面,0,25.79,
RPVPMLRLJHGGFAD08DA,坡道機械,0,,
RPVOMLSLJHGGFAD08DA,坡道平面,1100000,21.93,
RPRNMLQLJHGGFCD57DA,升降平面,0,,
RPRNMLLJKHGGFAD76DA,坡道平面,0,,
RPOSMLRLJHGGFKD68DA,升降機械,0,,
RPSPMLTLJHGGFKD98DA,坡道平面,0,,
RPOPMLMLJHGGFAD86DA,坡道平面,0,30.89,
RPOPMLMLJHGGFAD86DA,坡道平面,0,30.89,
RPPOMLQJJHGGFID87DA,一樓平面,0,,
RPQRMLMLJHGGFAD27DA,坡道平面,1650000,24.11,
RPPSMLRLJHGGFKD78DA,升降機械,0,,
RPTNMLNJKHGGFGD77DA,一樓平面,0,,
RPTNMLNJKHGGFGD77DA,一樓平面,0,,
RPQOMLTLJHGGFID48DA,坡道平面,0,,
RPTNMLQKJHGGFAD47DA,坡道平面,1500000,,
RPUNMLLJKHGGFAD07DA,坡道平面,0,,
RPPNMLOLJHGGFHD67DA,一樓平面,1300000,19.86,
RPQNMLTKJHGGFAD47DA,坡道平面,0,24.22,
RPQNMLTKJHGGFAD47DA,坡道平面,0,24.22,
RPQOMLPJJHGGFAD07DA,坡道平面,1200000,30.66,
RPQOMLNJKHGGFFD47DA,坡道機械,0,6.47,
RPUNMLNJKHGGFAD27DA,其他,0,15.35,
RPOPMLSJKHGGFKD38DA,坡道平面,0,3.00,
RPOPMLSJKHGGFKD38DA,坡道平面,0,3.00,
RPOPMLSJKHGGFKD38DA,坡道平面,0,3.00,
RPOPMLSJKHGGFKD38DA,坡道平面,0,3.00,
RPVPMLOKJHGGFHD38DA,坡道平面,0,21.78,
RPTNMLOJKHGGFDD67EA,坡道機械,0,11.34,
RPTNMLOJKHGGFHD97DA,坡道機械,0,,
RPPQMLMJKHGGFAD96DA,坡道機械,0,,
RPUOMLMJKHGGFCD47DA,坡道平面,0,,
RPWNMLTKJHGGFAD08DA,坡道平面,0,,
RPPOMLNJKHGGFAD86DA,坡道平面,1100000,33.80,地下四樓
RPPOMLNJKHGGFAD86DA,坡道平面,1100000,33.80,地下四樓
RPXOMLNJKHGGFAD67DA,坡道機械,0,,
RPRPMLLJKHGGFAD96DA,坡道機械,0,28.36,
RPVOMLNJKHGGFKD48DA,坡道機械,0,,
RPXQMLPKJHGGFKD09DA,一樓平面,0,,
RPXNMLPJKHGGFAD77DA,坡道平面,0,,
RPRQMLOJKHGGFAD37DA,坡道平面,0,,
RPRNMLQKJHGGFAD27DA,坡道平面,0,,
RPUNMLSJKHGGFCD97DA,坡道機械,0,,
RPWRMLSLJHGGFKD86DA,坡道平面,0,38.59,
RPVPMLMLJHGGFAD57DA,坡道平面,0,43.10,
RPRNMLPJKHGGFCD37DA,坡道平面,0,,
RPUOMLPKJHGGFCD77DA,一樓平面,0,8.25,
RPQNMLPJKHGGFKD08DA,坡道機械,0,,
RPPNMLKKJHGGFHD17DA,坡道平面,1000000,36.72,
RPWPMLQLJHGGFCD28DA,坡道平面,0,,
RPVNMLSJKHGGFAD97EA,坡道平面,0,24.80,
RPVNMLSJKHGGFAD97EA,坡道平面,0,24.80,
RPWNMLSJKHGGFAD97DA,坡道平面,0,,
RPVRMLSLJHGGFKD76DA,坡道平面,0,22.39,
RPSOMLOJKHGGFKD28DA,坡道平面,0,34.57,
RPTPMLSJKHGGFKD88DA,一樓平面,0,,
RPQNMLPLJHGGFAD17DA,坡道平面,0,30.67,
RPPNMLPJKHGGFCD17DA,坡道平面,0,25.80,
RPOOMLTJKHGGFAD37DA,坡道機械,0,29.15,
RPUNMLRKKHGGFID58DA,一樓平面,0,15.17,
RPUNMLSKKHGGFKD88DA,坡道平面,0,,
RPUOMLQLJHGGFCD97DA,坡道平面,0,35.54,
RPUOMLQLJHGGFCD97DA,坡道平面,0,35.54,
RPPNMLRKKHGGFCD47DA,坡道平面,0,25.79,
RPSNMLTJJHGGFKD58DA,坡道平面,1000000,,
RPSPMLSKKHGGFAD87DA,坡道平面,0,15.00,
RPQNMLKLKHGGFGD47EA,坡道機械,0,,
RPQNMLKLKHGGFGD47EA,坡道機械,0,,
RPSPMLTJKHGGFAD87DA,坡道機械,0,,
RPSPMLTJKHGGFAD87DA,坡道機械,0,,
RPXNMLTKKHGGFCD48DA,坡道平面,0,31.96,
RPWOMLMLJHGGFCD77DA,坡道平面,0,,
RPRNMLSKKHGGFKD58DA,一樓平面,0,,
RPPNMLSKKHGGFCD57DA,升降機械,0,,
RPQNMLTKKHGGFAD57DA,坡道平面,1100000,33.80,地下四樓
RPWNMLSKKHGGFID88DA,坡道平面,0,33.04,
RPUPMLRKKHGGFCD18DA,坡道平面,0,25.33,
RPTNMLMKJHGGFAD07DA,坡道平面,1300000,35.35,
RPOOMLKLKHGGFID47DA,坡道平面,0,15.92,
RPXNMLSKKHGGFAD18DA,坡道平面,0,,
RPWOMLRKKHGGFDD38DA,坡道平面,1100000,22.53,
RPVPMLSKKHGGFKD56DA,坡道平面,0,,
RPVPMLSKKHGGFKD56DA,坡道平面,0,,
RPVPMLSKKHGGFKD56DA,坡道平面,0,,
RPPNMLKLKHGGFAD66DA,坡道平面,0,,
