編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQMLLKJIPFFBF78CB,力行段,10.21,都市：住,10000,67,持分移轉,11450000
RPXPMLLKJIPFFBF78CB,力行段,11.73,都市：住,10000,77,持分移轉,11450000
RPQQMLLKJIPFFBF18CB,力行段,12.34,都市：住,10000,81,持分移轉,11450000
RPUQMLLKJIPFFBF58CB,力行段,12.34,都市：住,10000,81,持分移轉,11450000
RPQRMLLKJIPFFBF28CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPSRMLLKJIPFFBF48CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPSQMLLKJIPFFBF38CB,力行段,12.34,都市：住,10000,81,持分移轉,11450000
RPPRMLLKJIPFFBF18CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPORMLLKJIPFFBF08CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPURMLLKJIPFFBF68CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPVRMLLKJIPFFBF78CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPXRMLLKJIPFFBF98CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPWRMLLKJIPFFBF88CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPRSMLLKJIPFFBF48CB,力行段,18.89,都市：住,10000,124,持分移轉,11450000
RPOSMLLKJIPFFBF18CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPSSMLLKJIPFFBF58CB,力行段,18.89,都市：住,10000,124,持分移轉,11450000
RPUSMLLKJIPFFBF78CB,力行段,18.89,都市：住,10000,124,持分移轉,11450000
RPRTMLLKJIPFFBF58CB,力行段,13.86,都市：住,10000,91,持分移轉,11450000
RPVTMLLKJIPFFBF98CB,力行段,13.86,都市：住,10000,91,持分移轉,11450000
RPWTMLLKJIPFFBF09CB,力行段,13.86,都市：住,10000,91,持分移轉,11450000
RPXTMLLKJIPFFBF56CB,力行段,10.21,都市：住,10000,67,持分移轉,11450000
RPTUMLLKJIPFFBF88CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPRUMLLKJIPFFBF68CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPXUMLLKJIPFFBF66CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPPUMLLKJIPFFBF48CB,力行段,9.60,都市：住,10000,63,持分移轉,11450000
RPOUMLLKJIPFFBF38CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPUUMLLKJIPFFBF98CB,力行段,9.60,都市：住,10000,63,持分移轉,11450000
RPQVMLLKJIPFFBF68CB,力行段,9.60,都市：住,10000,63,持分移轉,11450000
RPPVMLLKJIPFFBF58CB,力行段,10.21,都市：住,10000,67,持分移轉,11450000
RPVVMLLKJIPFFBF56CB,力行段,14.01,都市：住,10000,92,持分移轉,11450000
RPRVMLLKJIPFFBF78CB,力行段,9.60,都市：住,10000,63,持分移轉,11450000
RPPWMLLKJIPFFBF68CB,力行段,13.86,都市：住,10000,91,持分移轉,11450000
RPTWMLLKJIPFFBF09CB,力行段,13.86,都市：住,10000,91,持分移轉,11450000
RPQNNLLKJIPFFBF97CB,力行段,13.86,都市：住,10000,91,持分移轉,11450000
RPVWMLLKJIPFFBF66CB,力行段,13.86,都市：住,10000,91,持分移轉,11450000
RPPNNLLKJIPFFBF87CB,力行段,13.10,都市：住,10000,86,持分移轉,11450000
RPTNNLLKJIPFFBF28CB,力行段,13.86,都市：住,10000,91,持分移轉,11450000
RPSNNLLKJIPFFBF18CB,力行段,13.86,都市：住,10000,91,持分移轉,11450000
RPUNNLLKJIPFFBF38CB,力行段,13.86,都市：住,10000,91,持分移轉,11450000
RPVNNLLKJIPFFBF48CB,力行段,13.86,都市：住,10000,91,持分移轉,11450000
RPRONLLKJIPFFBF18CB,力行段,22.39,都市：住,10000,147,持分移轉,11450000
RPTONLLKJIPFFBF38CB,力行段,19.04,都市：住,10000,125,持分移轉,11450000
RPWONLLKJIPFFBF68CB,力行段,19.04,都市：住,10000,125,持分移轉,11450000
RPQPNLLKJIPFFBF18CB,力行段,19.04,都市：住,10000,125,持分移轉,11450000
RPPPNLLKJIPFFBF08CB,力行段,19.04,都市：住,10000,125,持分移轉,11450000
RPUPNLLKJIPFFBF58CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPTPNLLKJIPFFBF48CB,力行段,10.21,都市：住,10000,67,持分移轉,11450000
RPVPNLLKJIPFFBF68CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPPQNLLKJIPFFBF18CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPWPNLLKJIPFFBF78CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPRQNLLKJIPFFBF38CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPUQNLLKJIPFFBF68CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPVQNLLKJIPFFBF78CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPXQNLLKJIPFFBF98CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPSQNLLKJIPFFBF48CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPWQNLLKJIPFFBF88CB,力行段,10.36,都市：住,10000,68,持分移轉,11450000
RPQPMLLKJIPFFHF68CB,水源段,.84,都市：商,100000,188,持分移轉,02180000
RPQPMLLKJIPFFHF68CB,水源段,.45,都市：商,100000,188,持分移轉,02190000
