編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSJKIPFFAM27CC,南投段,102.00,都市：商,,,,01480024
RPROMLSLKIPFFAM07CC,新廍段,88.58,都市：住,,,,05000008
RPTNMLQJJHGGFBM48CC,中興段,75.50,都市：住,,,,15130001
RPPNMLLLJHGGFBM77CC,草屯段,107.00,都市：商,,,,06410040
RPUNMLMLJHGGFBM38CC,建興段,112.11,都市：住,,,,04270000
RPUNMLPKKIPFFBM96CC,草鞋墩段,104.67,都市：其他:倉儲區,,,,06540000
RPOOMLMLJHGGFBM87CC,草屯段,51.00,都市：商,,,,07280004
RPOOMLMLJHGGFBM87CC,草屯段,74.00,都市：商,,,,07290051
RPPOMLMLJHGGFBM97CC,明賢段,82.37,都市：商,,,,02630000
RPWNMLQLJHGGFBM98CC,草屯段,1043.00,都市：農,,,,04690008
RPWNMLQLJHGGFBM98CC,草屯段,10.00,都市：農,,,,04690010
RPWNMLQLJHGGFBM98CC,草屯段,171.00,都市：農,,,,04690007
RPRNMLLJKHGGFAM77CC,南山段,99.00,都市：住,,,,00450002
RPRNMLLJKHGGFAM77CC,南山段,89.00,都市：住,,,,00450003
RPTNMLMLJHGGFAM18CC,南山段,19.85,都市：住,,,,03450000
RPQOMLSJKIPFFBM96DC,草屯段,141.00,都市：住,,,,01140019
