編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMKJIPFFBC48CC,東明段,.00,都市：住,,,,02930000
RPPOMLMKJIPFFBC77CC,延平段,.00,都市：住,,,,10790000
RPPOMLMKJIPFFBC77CC,延平段,.00,都市：住,,,,10840000
RPVOMLMKJIPFFBC38CC,成功段,.00,都市：住,,,,07500000
RPOOMLMKJIPFFBC67CC,祥豐段,.00,都市：住,,,,04140000
RPTOMLMKJIPFFBC18CC,光明段,.00,都市：住,,,,00730000
RPROMLMKJIPFFBC97CC,東信段一小段,.00,都市：商,,,,00160001
RPWOMLMKJIPFFBC48CC,福祿段,.00,都市：住,,,,06440000
RPXOMLMKJIPFFBC58CC,培德段,.00,都市：住,,,,00210000
RPQPMLMKJIPFFBC97CC,南新段,.00,都市：住,,,,10740000
RPROMLMKJIPFFCC08CC,德安段,.00,都市：住,,,,06460000
RPSOMLMKJIPFFCC18CC,代天府段,.00,都市：住,,,,07160000
RPOPMLMKJIPFFCC87CC,源遠段,.00,都市：住,,,,11280009
RPQPMLMKJIPFFCC08CC,武嶺段,.00,都市：住,,,,04330000
RPQPMLMKJIPFFCC08CC,武嶺段,.00,都市：住,,,,04340000
RPRPMLMKJIPFFBC08CC,南新段,.00,都市：住,,,,04780100
RPWOMLMKJIPFFCC58CC,新中山段,.00,都市：商,,,,00390000
RPVNMLNKJIPFFCC48CC,大武崙段內寮小段,.00,都市：住,,,,05960000
RPXNMLNKJIPFFCC68CC,太平段,.00,都市：住,,,,03890000
RPOOMLNKJIPFFCC87CC,源遠段,.00,都市：住,,,,11280009
RPPOMLNKJIPFFCC97CC,台五線段,.00,都市：住,,,,08600000
RPTOMLNKJIPFFCC38CC,代天府段,.00,都市：住,,,,06340000
RPQOMLNKJIPFFCC08CC,代天府段,.00,都市：住,,,,05920000
RPUNMLNKJIPFFBC28CC,港灣段一小段,.00,都市：住,,,,00610014
RPVNMLNKJIPFFBC38CC,福祿段,.00,都市：住,,,,05090000
RPWNMLRKJIPFFBC88CC,光明段,.00,都市：住,,,,05040002
RPWNMLRKJIPFFBC88CC,光明段,.00,都市：住,,,,05080000
RPVOMLNKJIPFFCC58CC,源遠段,.00,都市：住,,,,12750000
RPPOMLQKJIPFFCC28CC,過港段,.00,都市：住,,,,02200000
RPUOMLNKJIPFFCC48CC,新會段,.00,都市：住,,,,00480000
RPUOMLQKJIPFFCC78CC,代天府段,.00,都市：住,,,,08370000
RPUOMLQKJIPFFCC78CC,代天府段,.00,都市：住,,,,08370006
RPXNMLSKJIPFFBC09CC,祥豐段,132.00,都市：住,,,,09220000
RPTPMLNKJIPFFCC48CC,新會段,.00,都市：住,,,,04850000
RPQOMLSKJIPFFBC48CC,調和段,.00,都市：住,,,,11250000
RPVNMLKLJIPFFBC18CC,調和段,.00,都市：住,,,,11250000
RPPOMLKLJIPFFCC77CC,代天府段,.00,都市：住,,,,08370000
RPPOMLKLJIPFFCC77CC,代天府段,.00,都市：住,,,,08370006
RPOOMLNLJIPFFBC87CC,港濱段,24.51,都市：商,,,,01410000
RPSQMLOLJIPFFBC58CC,長潭段,79.63,都市：住,,,,09470000
RPOOMLNLJIPFFBC87CC,港濱段,9.24,都市：商,,,,01480000
RPOOMLNLJIPFFBC87CC,港濱段,3.49,都市：住,,,,01480001
RPROMLPLJIPFFBC38CC,延年段,25.46,都市：住,,,,13630000
RPPOMLPLJIPFFCC28CC,榮華段,32.08,都市：商,,,,08580000
RPWNMLNJKIPFFCC58CC,五堵段五堵北小段,.00,都市：住,,,,10610001
RPWNMLOJKIPFFBC58CC,港濱段,7.98,都市：住,,,,05030000
RPWNMLOJKIPFFBC58CC,港濱段,.01,都市：住,,,,05030006
RPWNMLOJKIPFFBC58CC,港濱段,.66,都市：住,,,,05030013
RPXNMLNJKIPFFCC68CC,新會段,.00,都市：住,,,,02100000
RPTNMLKKKIPFFCC08CC,五堵段五堵北小段,.00,都市：住,,,,10270000
RPTNMLSJKIPFFCC78CC,代天府段,21.58,都市：其他:部份住宅區(住三)部份道路用地,,,,08370000
RPTNMLSJKIPFFCC78CC,代天府段,.13,都市：其他:道路用地,,,,08370001
RPTNMLSJKIPFFCC78CC,代天府段,.17,都市：其他:部份住宅區(住一之一)部份住宅區(住三),,,,08370002
RPTNMLSJKIPFFCC78CC,代天府段,.04,都市：其他:保護區,,,,08370003
RPTNMLSJKIPFFCC78CC,代天府段,.00,都市：住,,,,08370004
RPTNMLSJKIPFFCC78CC,代天府段,.09,都市：住,,,,08370005
RPTNMLSJKIPFFCC78CC,代天府段,.05,都市：其他:道路用地,,,,08370006
RPVNMLKKKIPFFCC28CC,源遠段,.00,都市：住,,,,11280009
RPUNMLKKKIPFFBC08CC,培德段,.00,都市：住,,,,07670000
RPXNMLKKKIPFFBC38CC,福祿段,.00,都市：住,,,,05090000
RPVNMLKKKIPFFBC18CC,南新段,.00,都市：住,,,,11470000
RPOOMLKKKIPFFBC57CC,南新段,.00,都市：住,,,,04780030
RPOOMLKKKIPFFBC57CC,南新段,.00,都市：住,,,,04780133
RPSOMLKKKIPFFBC97CC,東信段三小段,.00,都市：住,,,,00570057
